"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.3144,-0.002298767416499764,-0.04567708114878356,0.004874322705786775,-0.002298767416499764,-0.04567708114878356,0.004874322705786775
0.3145,-0.002425688694429378,-0.04566719202331732,0.004766349492899736,-0.002425688694429378,-0.04566719202331732,0.004766349492899736
0.3146,-0.002552901027674435,-0.04565730072177801,0.004658121831117936,-0.002552901027674435,-0.04565730072177801,0.004658121831117936
0.3147,-0.002680403749320233,-0.04564740723682086,0.004549637080539895,-0.002680403749320233,-0.04564740723682086,0.004549637080539895
0.3148,-0.002808195957481725,-0.04563751156107364,0.004440892552749248,-0.002808195957481725,-0.04563751156107364,0.004440892552749248
0.3149,-0.002936276513007586,-0.04562761368713677,0.004331885512872867,-0.002936276513007586,-0.04562761368713677,0.004331885512872867
0.315,-0.003064644037255839,-0.04561771360758311,0.004222613181651762,-0.003064644037255839,-0.04561771360758311,0.004222613181651762
0.3151,-0.003193296909954964,-0.045607811314958,0.00411307273752969,-0.003193296909954964,-0.045607811314958,0.00411307273752969
0.3152,-0.00332223326716667,-0.0455979068017791,0.004003261318761876,-0.00332223326716667,-0.0455979068017791,0.004003261318761876
0.3153,-0.0034514509993646,-0.04558800006053635,0.003893176025547548,-0.0034514509993646,-0.04558800006053635,0.003893176025547548
0.3154,-0.003580947749646076,-0.04557809108369199,0.003782813922190418,-0.003580947749646076,-0.04557809108369199,0.003782813922190418
0.3155,-0.003710720912090024,-0.04556817986368031,0.003672172039288937,-0.003710720912090024,-0.04556817986368031,0.003672172039288937
0.3156,-0.00384076763027512,-0.04555826639290775,0.003561247375961021,-0.00384076763027512,-0.04555826639290775,0.003561247375961021
0.3157,-0.003971084795975557,-0.04554835066375276,0.003450036902105778,-0.003971084795975557,-0.04554835066375276,0.003450036902105778
0.3158,-0.004101669048045983,-0.04553843266856569,0.003338537560705343,-0.004101669048045983,-0.04553843266856569,0.003338537560705343
0.3159,-0.00423251677150945,-0.04552851239966876,0.003226746270170193,-0.00423251677150945,-0.04552851239966876,0.003226746270170193
0.316,-0.004363624096863582,-0.045518589849356,0.003114659926730097,-0.004363624096863582,-0.045518589849356,0.003114659926730097
0.3161,-0.004494986899617327,-0.04550866500989314,0.003002275406875116,-0.004494986899617327,-0.04550866500989314,0.003002275406875116
0.3162,-0.004626600800069813,-0.04549873787351752,0.002889589569848005,-0.004626600800069813,-0.04549873787351752,0.002889589569848005
0.3163,-0.004758461163343129,-0.04548880843243808,0.002776599260191169,-0.004758461163343129,-0.04548880843243808,0.002776599260191169
0.3164,-0.004890563099684195,-0.04547887667883521,0.002663301310351935,-0.004890563099684195,-0.04547887667883521,0.002663301310351935
0.3165,-0.005022901465042441,-0.0454689426048607,0.002549692543346715,-0.005022901465042441,-0.0454689426048607,0.002549692543346715
0.3166,-0.005155470861933888,-0.04545900620263767,0.002435769775488154,-0.005155470861933888,-0.04545900620263767,0.002435769775488154
0.3167,-0.005288265640604571,-0.04544906746426045,0.002321529819177129,-0.005288265640604571,-0.04544906746426045,0.002321529819177129
0.3168,-0.005421279900499328,-0.04543912638179455,0.002206969485761754,-0.005421279900499328,-0.04543912638179455,0.002206969485761754
0.3169,-0.005554507492043496,-0.04542918294727658,0.00209208558846579,-0.005554507492043496,-0.04542918294727658,0.00209208558846579
0.317,-0.005687942018745817,-0.04541923715271406,0.001976874945387494,-0.005687942018745817,-0.04541923715271406,0.001976874945387494
0.3171,-0.005821576839631057,-0.04540928899008548,0.001861334382572981,-0.005821576839631057,-0.04540928899008548,0.001861334382572981
0.3172,-0.005955405072002962,-0.04539933845134014,0.001745460737163564,-0.005955405072002962,-0.04539933845134014,0.001745460737163564
0.3173,-0.006089419594543714,-0.04538938552839803,0.001629250860619489,-0.006089419594543714,-0.04538938552839803,0.001629250860619489
0.3174,-0.00622361305075682,-0.04537943021314984,0.001512701622022679,-0.00622361305075682,-0.04537943021314984,0.001512701622022679
0.3175,-0.006357977852751223,-0.04536947249745676,0.001395809911457639,-0.006357977852751223,-0.04536947249745676,0.001395809911457639
0.3176,-0.00649250618536824,-0.04535951237315049,0.001278572643473269,-0.00649250618536824,-0.04535951237315049,0.001278572643473269
0.3177,-0.006627190010654369,-0.04534954983203309,0.001160986760625912,-0.006627190010654369,-0.04534954983203309,0.001160986760625912
0.3178,-0.006762021072677788,-0.0453395848658769,0.001043049237104618,-0.006762021072677788,-0.0453395848658769,0.001043049237104618
0.3179,-0.006896990902684399,-0.04532961746642446,0.0009247570824389905,-0.006896990902684399,-0.04532961746642446,0.0009247570824389905
0.318,-0.007032090824591172,-0.04531964762538841,0.0008061073452889545,-0.007032090824591172,-0.04531964762538841,0.0008061073452889545
0.3181,-0.00716731196081626,-0.04530967533445141,0.0006870971173190805,-0.00716731196081626,-0.04530967533445141,0.0006870971173190805
0.3182,-0.007302645238433704,-0.04529970058526599,0.0005677235371545527,-0.007302645238433704,-0.04529970058526599,0.0005677235371545527
0.3183,-0.007438081395648894,-0.04528972336945455,0.0004479837944194084,-0.007438081395648894,-0.04528972336945455,0.0004479837944194084
0.3184,-0.007573610988589062,-0.04527974367860917,0.0003278751338573381,-0.007573610988589062,-0.04527974367860917,0.0003278751338573381
0.3185,-0.00770922439839676,-0.04526976150429157,0.0002073948595321659,-0.00770922439839676,-0.04526976150429157,0.0002073948595321659
0.3186,-0.007844911838615512,-0.04525977683803302,8.654033910824312e-05,-0.007844911838615512,-0.04525977683803302,8.654033910824312e-05
0.3187,-0.007980663362858078,-0.04524978967133416,-3.469099179167553e-05,-0.007980663362858078,-0.04524978967133416,-3.469099179167553e-05
0.3188,-0.008116468872745647,-0.04523979999566499,-0.0001563016251520579,-0.008116468872745647,-0.04523979999566499,-0.0001563016251520579
0.3189,-0.008252318126101017,-0.04522980780246471,-0.0002782939760571467,-0.008252318126101017,-0.04522980780246471,-0.0002782939760571467
0.319,-0.00838820074538214,-0.04521981308314171,-0.0004006703781121535,-0.00838820074538214,-0.04521981308314171,-0.0004006703781121535
0.3191,-0.008524106226344542,-0.0452098158290733,-0.000523433078796216,-0.008524106226344542,-0.0452098158290733,-0.000523433078796216
0.3192,-0.008660023946909713,-0.04519981603160579,-0.0006465842347503237,-0.008660023946909713,-0.04519981603160579,-0.0006465842347503237
0.3193,-0.008795943176225368,-0.04518981368205424,-0.0007701259070043452,-0.008795943176225368,-0.04518981368205424,-0.0007701259070043452
0.3194,-0.008931853083900005,-0.04517980877170247,-0.0008940600561465391,-0.008931853083900005,-0.04517980877170247,-0.0008940600561465391
0.3195,-0.009067742749390775,-0.04516980129180286,-0.001018388537440013,-0.009067742749390775,-0.04516980129180286,-0.001018388537440013
0.3196,-0.009203601171526112,-0.04515979123357629,-0.001143113095892066,-0.009203601171526112,-0.04515979123357629,-0.001143113095892066
0.3197,-0.009339417278141563,-0.04514977858821204,-0.001268235361280286,-0.009339417278141563,-0.04514977858821204,-0.001268235361280286
0.3198,-0.009475179935810325,-0.04513976334686765,-0.001393756843141491,-0.009475179935810325,-0.04513976334686765,-0.001393756843141491
0.3199,-0.009610877959644335,-0.0451297455006688,-0.001519678925730232,-0.009610877959644335,-0.0451297455006688,-0.001519678925730232
0.32,-0.00974650012314553,-0.0451197250407093,-0.001646002862952451,-0.00974650012314553,-0.0451197250407093,-0.001646002862952451
0.3201,-0.009882035168086443,-0.04510970195805079,-0.00177272977328221,-0.009882035168086443,-0.04510970195805079,-0.00177272977328221
0.3202,-0.01001747181439556,-0.04509967624372282,-0.001899860634667857,-0.01001747181439556,-0.04509967624372282,-0.001899860634667857
0.3203,-0.01015279877002699,-0.04508964788872265,-0.002027396279436207,-0.01015279877002699,-0.04508964788872265,-0.002027396279436207
0.3204,-0.01028800474079196,-0.04507961688401509,-0.002155337389202688,-0.01028800474079196,-0.04507961688401509,-0.002155337389202688
0.3205,-0.01042307844012883,-0.04506958322053249,-0.002283684489795838,-0.01042307844012883,-0.04506958322053249,-0.002283684489795838
0.3206,-0.01055800859879162,-0.0450595468891745,-0.002412437946206242,-0.01055800859879162,-0.0450595468891745,-0.002412437946206242
0.3207,-0.01069278397443422,-0.04504950788080807,-0.002541597957567675,-0.01069278397443422,-0.04504950788080807,-0.002541597957567675
0.3208,-0.01082739336106836,-0.04503946618626726,-0.002671164552182178,-0.01082739336106836,-0.04503946618626726,-0.002671164552182178
0.3209,-0.0109618255983762,-0.04502942179635316,-0.002801137582598182,-0.0109618255983762,-0.04502942179635316,-0.002801137582598182
0.321,-0.01109606958085686,-0.04501937470183369,-0.002931516720752014,-0.01109606958085686,-0.04501937470183369,-0.002931516720752014
0.3211,-0.01123011426678667,-0.04500932489344362,-0.003062301453185548,-0.01123011426678667,-0.04500932489344362,-0.003062301453185548
0.3212,-0.01136394868697459,-0.04499927236188429,-0.003193491076349294,-0.01136394868697459,-0.04499927236188429,-0.003193491076349294
0.3213,-0.01149756195329589,-0.04498921709782361,-0.003325084692003514,-0.01149756195329589,-0.04498921709782361,-0.003325084692003514
0.3214,-0.01163094326698699,-0.04497915909189584,-0.003457081202728941,-0.01163094326698699,-0.04497915909189584,-0.003457081202728941
0.3215,-0.01176408192668234,-0.04496909833470157,-0.003589479307560022,-0.01176408192668234,-0.04496909833470157,-0.003589479307560022
0.3216,-0.01189696733618346,-0.04495903481680748,-0.003722277497752422,-0.01189696733618346,-0.04495903481680748,-0.003722277497752422
0.3217,-0.01202958901194398,-0.04494896852874629,-0.003855474052696155,-0.01202958901194398,-0.04494896852874629,-0.003855474052696155
0.3218,-0.0121619365902551,-0.04493889946101663,-0.003989067035990256,-0.0121619365902551,-0.04493889946101663,-0.003989067035990256
0.3219,-0.01229399983412481,-0.04492882760408281,-0.00412305429168883,-0.01229399983412481,-0.04492882760408281,-0.00412305429168883
0.322,-0.01242576863983874,-0.04491875294837484,-0.004257433440731686,-0.01242576863983874,-0.04491875294837484,-0.004257433440731686
0.3221,-0.01255723304319287,-0.04490867548428824,-0.004392201877574688,-0.01255723304319287,-0.04490867548428824,-0.004392201877574688
0.3222,-0.0126883832253902,-0.0448985952021838,-0.004527356767030713,-0.0126883832253902,-0.0448985952021838,-0.004527356767030713
0.3223,-0.01281920951859726,-0.04488851209238765,-0.004662895041334394,-0.01281920951859726,-0.04488851209238765,-0.004662895041334394
0.3224,-0.01294970241115556,-0.04487842614519092,-0.004798813397442371,-0.01294970241115556,-0.04487842614519092,-0.004798813397442371
0.3225,-0.01307985255243828,-0.04486833735084977,-0.004935108294585444,-0.01307985255243828,-0.04486833735084977,-0.004935108294585444
0.3226,-0.01320965075735867,-0.04485824569958514,-0.005071775952080515,-0.01320965075735867,-0.04485824569958514,-0.005071775952080515
0.3227,-0.0133390880105243,-0.04484815118158267,-0.005208812347414832,-0.0133390880105243,-0.04484815118158267,-0.005208812347414832
0.3228,-0.01346815547003534,-0.04483805378699255,-0.005346213214618086,-0.01346815547003534,-0.04483805378699255,-0.005346213214618086
0.3229,-0.01359684447093235,-0.04482795350592936,-0.005483974042929618,-0.01359684447093235,-0.04482795350592936,-0.005483974042929618
0.323,-0.01372514652829465,-0.04481785032847196,-0.005622090075771902,-0.01372514652829465,-0.04481785032847196,-0.005622090075771902
0.3231,-0.01385305333999303,-0.04480774424466334,-0.005760556310042579,-0.01385305333999303,-0.04480774424466334,-0.005760556310042579
0.3232,-0.0139805567890987,-0.04479763524451048,-0.005899367495734538,-0.0139805567890987,-0.04479763524451048,-0.005899367495734538
0.3233,-0.01410764894595938,-0.04478752331798413,-0.006038518135890776,-0.01410764894595938,-0.04478752331798413,-0.006038518135890776
0.3234,-0.01423432206994721,-0.0447774084550188,-0.006178002486902662,-0.01423432206994721,-0.0447774084550188,-0.006178002486902662
0.3235,-0.01436056861088169,-0.04476729064551253,-0.006317814559163859,-0.01436056861088169,-0.04476729064551253,-0.006317814559163859
0.3236,-0.01448638121014355,-0.04475716987932675,-0.006457948118080842,-0.01448638121014355,-0.04475716987932675,-0.006457948118080842
0.3237,-0.01461175270148442,-0.04474704614628616,-0.006598396685446848,-0.01461175270148442,-0.04474704614628616,-0.006598396685446848
0.3238,-0.01473667611154147,-0.04473691943617852,-0.006739153541188057,-0.01473667611154147,-0.04473691943617852,-0.006739153541188057
0.3239,-0.0148611446600694,-0.04472678973875459,-0.006880211725482637,-0.0148611446600694,-0.04472678973875459,-0.006880211725482637
0.324,-0.01498515175990033,-0.04471665704372789,-0.007021564041255022,-0.01498515175990033,-0.04471665704372789,-0.007021564041255022
0.3241,-0.01510869101664418,-0.04470652134077462,-0.007163203057048319,-0.01510869101664418,-0.04470652134077462,-0.007163203057048319
0.3242,-0.01523175622813651,-0.04469638261953343,-0.007305121110278662,-0.01523175622813651,-0.04469638261953343,-0.007305121110278662
0.3243,-0.01535434138365226,-0.04468624086960535,-0.00744731031086494,-0.01535434138365226,-0.04468624086960535,-0.00744731031086494
0.3244,-0.01547644066289486,-0.04467609608055356,-0.007589762545234714,-0.01547644066289486,-0.04467609608055356,-0.007589762545234714
0.3245,-0.01559804843477069,-0.04466594824190331,-0.00773246948070715,-0.01559804843477069,-0.04466594824190331,-0.00773246948070715
0.3246,-0.01571915925596623,-0.04465579734314168,-0.007875422570243788,-0.01571915925596623,-0.04465579734314168,-0.007875422570243788
0.3247,-0.01583976786933755,-0.04464564337371744,-0.008018613057562154,-0.01583976786933755,-0.04464564337371744,-0.008018613057562154
0.3248,-0.0159598692021252,-0.04463548632304098,-0.008162031982608398,-0.0159598692021252,-0.04463548632304098,-0.008162031982608398
0.3249,-0.01607945836400681,-0.04462532618048399,-0.00830567018737983,-0.01607945836400681,-0.04462532618048399,-0.00830567018737983
0.325,-0.01619853064500064,-0.04461516293537945,-0.008449518322085563,-0.01619853064500064,-0.04461516293537945,-0.008449518322085563
0.3251,-0.0163170815132327,-0.04460499657702138,-0.008593566851636113,-0.0163170815132327,-0.04460499657702138,-0.008593566851636113
0.3252,-0.01643510661257641,-0.04459482709466466,-0.008737806062453453,-0.01643510661257641,-0.04459482709466466,-0.008737806062453453
0.3253,-0.01655260176018034,-0.04458465447752496,-0.00888222606958208,-0.01655260176018034,-0.04458465447752496,-0.00888222606958208
0.3254,-0.01666956294389364,-0.04457447871477846,-0.009026816824089689,-0.01666956294389364,-0.04457447871477846,-0.009026816824089689
0.3255,-0.01678598631959944,-0.04456429979556174,-0.009171568120743507,-0.01678598631959944,-0.04456429979556174,-0.009171568120743507
0.3256,-0.01690186820846908,-0.04455411770897164,-0.009316469605943163,-0.01690186820846908,-0.04455411770897164,-0.009316469605943163
0.3257,-0.01701720509414584,-0.04454393244406504,-0.009461510785891388,-0.01701720509414584,-0.04454393244406504,-0.009461510785891388
0.3258,-0.01713199361986905,-0.04453374398985867,-0.009606681034985489,-0.01713199361986905,-0.04453374398985867,-0.009606681034985489
0.3259,-0.01724623058554762,-0.04452355233532899,-0.00975196960441008,-0.01724623058554762,-0.04452355233532899,-0.00975196960441008
0.326,-0.01735991294479248,-0.044513357469412,-0.00989736563090694,-0.01735991294479248,-0.044513357469412,-0.00989736563090694
0.3261,-0.01747303780191719,-0.04450315938100305,-0.01004285814570298,-0.01747303780191719,-0.04450315938100305,-0.01004285814570298
0.3262,-0.01758560240891355,-0.04449295805895666,-0.01018843608357386,-0.01758560240891355,-0.04449295805895666,-0.01018843608357386
0.3263,-0.01769760416241157,-0.04448275349208637,-0.01033408829201806,-0.01769760416241157,-0.04448275349208637,-0.01033408829201806
0.3264,-0.01780904060063045,-0.04447254566916452,-0.01047980354051913,-0.01780904060063045,-0.04447254566916452,-0.01047980354051913
0.3265,-0.01791990940032735,-0.04446233457892215,-0.01062557052987173,-0.01791990940032735,-0.04446233457892215,-0.01062557052987173
0.3266,-0.01803020837375144,-0.04445212021004868,-0.01077137790154726,-0.01803020837375144,-0.04445212021004868,-0.01077137790154726
0.3267,-0.01813993546560803,-0.04444190255119188,-0.01091721424707301,-0.01813993546560803,-0.04444190255119188,-0.01091721424707301
0.3268,-0.01824908875003927,-0.04443168159095755,-0.01106306811740155,-0.01824908875003927,-0.04443168159095755,-0.01106306811740155
0.3269,-0.01835766642762658,-0.04442145731790946,-0.0112089280322447,-0.01835766642762658,-0.04442145731790946,-0.0112089280322447
0.327,-0.01846566682241902,-0.04441122972056907,-0.01135478248934696,-0.01846566682241902,-0.04441122972056907,-0.01135478248934696
0.3271,-0.01857308837899294,-0.04440099878741539,-0.01150061997367623,-0.01857308837899294,-0.04440099878741539,-0.01150061997367623
0.3272,-0.01867992965954603,-0.04439076450688475,-0.0116464289665045,-0.01867992965954603,-0.04439076450688475,-0.0116464289665045
0.3273,-0.01878618934102995,-0.04438052686737064,-0.01179219795435767,-0.01878618934102995,-0.04438052686737064,-0.01179219795435767
0.3274,-0.01889186621232446,-0.04437028585722353,-0.01193791543781122,-0.01889186621232446,-0.04437028585722353,-0.01193791543781122
0.3275,-0.0189969591714559,-0.04436004146475066,-0.01208356994010907,-0.0189969591714559,-0.04436004146475066,-0.01208356994010907
0.3276,-0.01910146722286346,-0.04434979367821582,-0.01222915001558488,-0.01910146722286346,-0.04434979367821582,-0.01222915001558488
0.3277,-0.01920538947471404,-0.0443395424858392,-0.01237464425786585,-0.01920538947471404,-0.0443395424858392,-0.01237464425786585
0.3278,-0.01930872513626766,-0.04432928787579716,-0.01252004130784471,-0.01930872513626766,-0.04432928787579716,-0.01252004130784471
0.3279,-0.01941147351529869,-0.04431902983622203,-0.01266532986138435,-0.01941147351529869,-0.04431902983622203,-0.01266532986138435
0.328,-0.01951363401556777,-0.04430876835520198,-0.01281049867676661,-0.01951363401556777,-0.04430876835520198,-0.01281049867676661
0.3281,-0.01961520613435071,-0.0442985034207807,-0.01295553658184958,-0.01961520613435071,-0.0442985034207807,-0.01295553658184958
0.3282,-0.01971618946002269,-0.04428823502095726,-0.01310043248092823,-0.01971618946002269,-0.04428823502095726,-0.01310043248092823
0.3283,-0.0198165836696994,-0.04427796314368597,-0.01324517536128355,-0.0198165836696994,-0.04427796314368597,-0.01324517536128355
0.3284,-0.01991638852693608,-0.04426768777687602,-0.01338975429940641,-0.01991638852693608,-0.04426768777687602,-0.01338975429940641
0.3285,-0.02001560387948214,-0.04425740890839146,-0.01353415846689757,-0.02001560387948214,-0.04425740890839146,-0.01353415846689757
0.3286,-0.02011422965709412,-0.0442471265260508,-0.01367837713602883,-0.02011422965709412,-0.0442471265260508,-0.01367837713602883
0.3287,-0.020212265869405,-0.04423684061762698,-0.01382239968496045,-0.020212265869405,-0.04423684061762698,-0.01382239968496045
0.3288,-0.02030971260385074,-0.04422655117084701,-0.0139662156026124,-0.02030971260385074,-0.04422655117084701,-0.0139662156026124
0.3289,-0.02040657002365187,-0.04421625817339185,-0.01410981449319149,-0.02040657002365187,-0.04421625817339185,-0.01410981449319149
0.329,-0.02050283836584396,-0.04420596161289619,-0.01425318608038163,-0.02050283836584396,-0.04420596161289619,-0.01425318608038163
0.3291,-0.02059851793938875,-0.04419566147694817,-0.01439632021111975,-0.02059851793938875,-0.04419566147694817,-0.01439632021111975
0.3292,-0.02069360912329712,-0.04418535775308924,-0.01453920685914604,-0.02069360912329712,-0.04418535775308924,-0.01453920685914604
0.3293,-0.02078811236486412,-0.04417505042881387,-0.01468183612802781,-0.02078811236486412,-0.04417505042881387,-0.01468183612802781
0.3294,-0.02088202817782695,-0.04416473949156943,-0.01482419825425556,-0.02088202817782695,-0.04416473949156943,-0.01482419825425556
0.3295,-0.02097535714078982,-0.04415442492875587,-0.01496628360932327,-0.02097535714078982,-0.04415442492875587,-0.01496628360932327
0.3296,-0.02106809989550084,-0.04414410672772553,-0.0151080827021176,-0.02106809989550084,-0.04414410672772553,-0.0151080827021176
0.3297,-0.02116025714526565,-0.04413378487578292,-0.0152495861807052,-0.02116025714526565,-0.04413378487578292,-0.0152495861807052
0.3298,-0.02125182965338628,-0.04412345936018454,-0.01539078483389076,-0.02125182965338628,-0.04412345936018454,-0.01539078483389076
0.3299,-0.02134281824165883,-0.04411313016813855,-0.01553166959243898,-0.02134281824165883,-0.04411313016813855,-0.01553166959243898
0.33,-0.02143322378890349,-0.04410279728680463,-0.01567223153005139,-0.02143322378890349,-0.04410279728680463,-0.01567223153005139
0.3301,-0.02152304722954397,-0.04409246070329375,-0.01581246186406011,-0.02152304722954397,-0.04409246070329375,-0.01581246186406011
0.3302,-0.02161228955222434,-0.04408212040466784,-0.01595235195587675,-0.02161228955222434,-0.04408212040466784,-0.01595235195587675
0.3303,-0.02170095179846556,-0.04407177637793968,-0.01609189331119819,-0.02170095179846556,-0.04407177637793968,-0.01609189331119819
0.3304,-0.021789035061365,-0.04406142861007258,-0.01623107757996849,-0.021789035061365,-0.04406142861007258,-0.01623107757996849
0.3305,-0.02187654048432813,-0.04405107708798022,-0.01636989655615137,-0.02187654048432813,-0.04405107708798022,-0.01636989655615137
0.3306,-0.02196346925983816,-0.0440407217985263,-0.01650834217729381,-0.02196346925983816,-0.0440407217985263,-0.01650834217729381
0.3307,-0.02204982262825921,-0.04403036272852443,-0.01664640652390572,-0.02204982262825921,-0.04403036272852443,-0.01664640652390572
0.3308,-0.02213560187667218,-0.04401999986473779,-0.01678408181867648,-0.02213560187667218,-0.04401999986473779,-0.01678408181867648
0.3309,-0.02222080833774256,-0.04400963319387891,-0.01692136042553296,-0.02222080833774256,-0.04400963319387891,-0.01692136042553296
0.331,-0.02230544338861832,-0.0439992627026095,-0.01705823484855841,-0.02230544338861832,-0.0439992627026095,-0.01705823484855841
0.3311,-0.02238950844985695,-0.04398888837754008,-0.01719469773078889,-0.02238950844985695,-0.04398888837754008,-0.01719469773078889
0.3312,-0.02247300498437901,-0.04397851020522982,-0.01733074185289976,-0.02247300498437901,-0.04397851020522982,-0.01733074185289976
0.3313,-0.02255593449644951,-0.04396812817218627,-0.01746636013179191,-0.02255593449644951,-0.04396812817218627,-0.01746636013179191
0.3314,-0.02263829853068415,-0.0439577422648651,-0.0176015456190966,-0.02263829853068415,-0.0439577422648651,-0.0176015456190966
0.3315,-0.02272009867107836,-0.04394735246966987,-0.01773629149961342,-0.02272009867107836,-0.04394735246966987,-0.01773629149961342
0.3316,-0.02280133654006072,-0.04393695877295173,-0.01787059108968602,-0.02280133654006072,-0.04393695877295173,-0.01787059108968602
0.3317,-0.02288201379756801,-0.04392656116100921,-0.01800443783553537,-0.02288201379756801,-0.04392656116100921,-0.01800443783553537
0.3318,-0.02296213214014025,-0.04391615962008791,-0.01813782531156007,-0.02296213214014025,-0.04391615962008791,-0.01813782531156007
0.3319,-0.0230416933000359,-0.04390575413638035,-0.01827074721861292,-0.0230416933000359,-0.04390575413638035,-0.01827074721861292
0.332,-0.02312069904436635,-0.04389534469602556,-0.0184031973822661,-0.02312069904436635,-0.04389534469602556,-0.0184031973822661
0.3321,-0.02319915117424768,-0.04388493128510892,-0.01853516975107456,-0.02319915117424768,-0.04388493128510892,-0.01853516975107456
0.3322,-0.0232770515239695,-0.04387451388966189,-0.01866665839484662,-0.0232770515239695,-0.04387451388966189,-0.01866665839484662
0.3323,-0.02335440196018021,-0.04386409249566167,-0.01879765750293012,-0.02335440196018021,-0.04386409249566167,-0.01879765750293012
0.3324,-0.02343120438108781,-0.043853667089031,-0.01892816138252344,-0.02343120438108781,-0.043853667089031,-0.01892816138252344
0.3325,-0.02350746071567436,-0.04384323765563789,-0.01905816445701582,-0.02350746071567436,-0.04384323765563789,-0.01905816445701582
0.3326,-0.02358317292292518,-0.04383280418129533,-0.0191876612643669,-0.02358317292292518,-0.04383280418129533,-0.0191876612643669
0.3327,-0.02365834299107132,-0.04382236665176099,-0.01931664645553059,-0.02365834299107132,-0.04382236665176099,-0.01931664645553059
0.3328,-0.02373297293684391,-0.04381192505273698,-0.01944511479292636,-0.02373297293684391,-0.04381192505273698,-0.01944511479292636
0.3329,-0.02380706480474069,-0.04380147936986957,-0.01957306114896493,-0.02380706480474069,-0.04380147936986957,-0.01957306114896493
0.333,-0.02388062066630427,-0.04379102958874891,-0.01970048050463301,-0.02388062066630427,-0.04379102958874891,-0.01970048050463301
0.3331,-0.02395364261941078,-0.04378057569490871,-0.01982736794813856,-0.02395364261941078,-0.04378057569490871,-0.01982736794813856
0.3332,-0.02402613278756886,-0.04377011767382602,-0.01995371867361897,-0.02402613278756886,-0.04377011767382602,-0.01995371867361897
0.3333,-0.02409809331922877,-0.04375965551092093,-0.02007952797991785,-0.02409809331922877,-0.04375965551092093,-0.02007952797991785
0.3334,-0.02416952638710086,-0.0437491891915562,-0.0202047912694304,-0.02416952638710086,-0.0437491891915562,-0.0202047912694304
0.3335,-0.0242404341874826,-0.04373871870103712,-0.02032950404701401,-0.0242404341874826,-0.04373871870103712,-0.02032950404701401
0.3336,-0.0243108189395947,-0.04372824402461106,-0.02045366191897318,-0.0243108189395947,-0.04372824402461106,-0.02045366191897318
0.3337,-0.02438068288492555,-0.04371776514746735,-0.02057726059211394,-0.02438068288492555,-0.04371776514746735,-0.02057726059211394
0.3338,-0.02445002828658328,-0.04370728205473679,-0.02070029587286608,-0.02445002828658328,-0.04370728205473679,-0.02070029587286608
0.3339,-0.02451885742865556,-0.04369679473149152,-0.02082276366647533,-0.02451885742865556,-0.04369679473149152,-0.02082276366647533
0.334,-0.02458717261557699,-0.04368630316274462,-0.02094465997626507,-0.02458717261557699,-0.04368630316274462,-0.02094465997626507
0.3341,-0.02465497617150351,-0.04367580733344987,-0.02106598090296332,-0.02465497617150351,-0.04367580733344987,-0.02106598090296332
0.3342,-0.02472227043969358,-0.04366530722850141,-0.02118672264409303,-0.02472227043969358,-0.04366530722850141,-0.02118672264409303
0.3343,-0.02478905778189638,-0.04365480283273345,-0.02130688149342729,-0.02478905778189638,-0.04365480283273345,-0.02130688149342729
0.3344,-0.02485534057774649,-0.04364429413091996,-0.02142645384050456,-0.02485534057774649,-0.04364429413091996,-0.02142645384050456
0.3345,-0.02492112122416456,-0.04363378110777435,-0.02154543617019776,-0.02492112122416456,-0.04363378110777435,-0.02154543617019776
0.3346,-0.02498640213476466,-0.0436232637479492,-0.02166382506234145,-0.02498640213476466,-0.0436232637479492,-0.02166382506234145
0.3347,-0.02505118573926776,-0.0436127420360359,-0.02178161719140961,-0.02505118573926776,-0.0436127420360359,-0.02178161719140961
0.3348,-0.02511547448292089,-0.04360221595656431,-0.02189880932623994,-0.02511547448292089,-0.04360221595656431,-0.02189880932623994
0.3349,-0.0251792708259223,-0.04359168549400257,-0.0220153983298031,-0.0251792708259223,-0.04359168549400257,-0.0220153983298031
0.335,-0.02524257724285271,-0.04358115063275662,-0.02213138115901415,-0.02524257724285271,-0.04358115063275662,-0.02213138115901415
0.3351,-0.02530539622211198,-0.04357061135717001,-0.02224675486458029,-0.02530539622211198,-0.04357061135717001,-0.02224675486458029
0.3352,-0.02536773026536169,-0.04356006765152347,-0.02236151659088159,-0.02536773026536169,-0.04356006765152347,-0.02236151659088159
0.3353,-0.02542958188697328,-0.0435495195000347,-0.02247566357588289,-0.02542958188697328,-0.0435495195000347,-0.02247566357588289
0.3354,-0.025490953613482,-0.04353896688685788,-0.02258919315107136,-0.025490953613482,-0.04353896688685788,-0.02258919315107136
0.3355,-0.02555184798304617,-0.0435284097960835,-0.02270210274141525,-0.02555184798304617,-0.0435284097960835,-0.02270210274141525
0.3356,-0.02561226754491217,-0.043517848211738,-0.02281438986534209,-0.02561226754491217,-0.043517848211738,-0.02281438986534209
0.3357,-0.0256722148588852,-0.04350728211778328,-0.02292605213473181,-0.0256722148588852,-0.04350728211778328,-0.02292605213473181
0.3358,-0.02573169249480543,-0.0434967114981166,-0.02303708725492013,-0.02573169249480543,-0.0434967114981166,-0.02303708725492013
