"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.6226,-0.02962569041682663,-0.03798632862846224,-0.02830948777299098,-0.02962569041682663,-0.03798632862846224,-0.02830948777299098
0.6227,-0.02962576582696106,-0.03797126394701326,-0.02830938480010857,-0.02962576582696106,-0.03797126394701326,-0.02830938480010857
0.6228,-0.02962584134676257,-0.03795617312465329,-0.0283092820839894,-0.02962584134676257,-0.03795617312465329,-0.0283092820839894
0.6229,-0.02962591697606906,-0.03794105600712631,-0.02830917962416098,-0.02962591697606906,-0.03794105600712631,-0.02830917962416098
0.623,-0.02962599271471856,-0.03792591243900552,-0.02830907742015143,-0.02962599271471856,-0.03792591243900552,-0.02830907742015143
0.6231,-0.02962606856254932,-0.03791074226356562,-0.02830897547148951,-0.02962606856254932,-0.03791074226356562,-0.02830897547148951
0.6232,-0.02962614451939973,-0.03789554532279817,-0.02830887377770462,-0.02962614451939973,-0.03789554532279817,-0.02830887377770462
0.6233,-0.02962622058510838,-0.03788032145732398,-0.02830877233832678,-0.02962622058510838,-0.03788032145732398,-0.02830877233832678
0.6234,-0.02962629675951401,-0.03786507050654098,-0.02830867115288666,-0.02962629675951401,-0.03786507050654098,-0.02830867115288666
0.6235000000000001,-0.02962637304245557,-0.03784979230849224,-0.02830857022091552,-0.02962637304245557,-0.03784979230849224,-0.02830857022091552
0.6236,-0.02962644943377216,-0.03783448669987126,-0.02830846954194532,-0.02962644943377216,-0.03783448669987126,-0.02830846954194532
0.6237,-0.02962652593330306,-0.03781915351598197,-0.0283083691155086,-0.02962652593330306,-0.03781915351598197,-0.0283083691155086
0.6238,-0.02962660254088772,-0.03780379259080693,-0.02830826894113853,-0.02962660254088772,-0.03780379259080693,-0.02830826894113853
0.6239,-0.02962667925636578,-0.03778840375692773,-0.02830816901836895,-0.02962667925636578,-0.03778840375692773,-0.02830816901836895
0.624,-0.02962675607957703,-0.03777298684551421,-0.02830806934673429,-0.02962675607957703,-0.03777298684551421,-0.02830806934673429
0.6241,-0.02962683301036147,-0.03775754168631418,-0.02830796992576963,-0.02962683301036147,-0.03775754168631418,-0.02830796992576963
0.6242,-0.02962691004855924,-0.03774206810766634,-0.02830787075501068,-0.02962691004855924,-0.03774206810766634,-0.02830787075501068
0.6243,-0.02962698719401067,-0.03772656593645771,-0.02830777183399377,-0.02962698719401067,-0.03772656593645771,-0.02830777183399377
0.6244,-0.02962706444655627,-0.0377110349981006,-0.02830767316225587,-0.02962706444655627,-0.0377110349981006,-0.02830767316225587
0.6245000000000001,-0.02962714180603671,-0.03769547511653948,-0.02830757473933457,-0.02962714180603671,-0.03769547511653948,-0.02830757473933457
0.6246,-0.02962721927229283,-0.03767988611423535,-0.02830747656476811,-0.02962721927229283,-0.03767988611423535,-0.02830747656476811
0.6247,-0.02962729684516568,-0.03766426781214105,-0.02830737863809532,-0.02962729684516568,-0.03766426781214105,-0.02830737863809532
0.6248,-0.02962737452449644,-0.03764862002961986,-0.0283072809588557,-0.02962737452449644,-0.03764862002961986,-0.0283072809588557
0.6249,-0.02962745231012649,-0.03763294258455784,-0.02830718352658934,-0.02962745231012649,-0.03763294258455784,-0.02830718352658934
0.625,-0.02962753020189737,-0.03761723529326755,-0.02830708634083699,-0.02962753020189737,-0.03761723529326755,-0.02830708634083699
0.6251,-0.02962760819965079,-0.03760149797047541,-0.02830698940114,-0.02962760819965079,-0.03760149797047541,-0.02830698940114
0.6252,-0.02962768630322865,-0.03758573042924352,-0.02830689270704037,-0.02962768630322865,-0.03758573042924352,-0.02830689270704037
0.6253,-0.02962776451247302,-0.03756993248110038,-0.02830679625808071,-0.02962776451247302,-0.03756993248110038,-0.02830679625808071
0.6254,-0.02962784282722613,-0.03755410393591384,-0.02830670005380427,-0.02962784282722613,-0.03755410393591384,-0.02830670005380427
0.6254999999999999,-0.02962792124733038,-0.03753824460188755,-0.02830660409375491,-0.02962792124733038,-0.03753824460188755,-0.02830660409375491
0.6256,-0.02962799977262838,-0.03752235428553251,-0.02830650837747712,-0.02962799977262838,-0.03752235428553251,-0.02830650837747712
0.6257,-0.02962807840296286,-0.03750643279170434,-0.02830641290451604,-0.02962807840296286,-0.03750643279170434,-0.02830641290451604
0.6258,-0.02962815713817675,-0.03749047992353777,-0.0283063176744174,-0.02962815713817675,-0.03749047992353777,-0.0283063176744174
0.6259,-0.02962823597811317,-0.03747449548244283,-0.02830622268672758,-0.02962823597811317,-0.03747449548244283,-0.02830622268672758
0.626,-0.02962831492261538,-0.03745847926808606,-0.02830612794099355,-0.02962831492261538,-0.03745847926808606,-0.02830612794099355
0.6261,-0.02962839397152682,-0.03744243107837159,-0.02830603343676294,-0.02962839397152682,-0.03744243107837159,-0.02830603343676294
0.6262,-0.0296284731246911,-0.03742635070942474,-0.028305939173584,-0.0296284731246911,-0.03742635070942474,-0.028305939173584
0.6263,-0.02962855238195203,-0.03741023795548846,-0.02830584515100559,-0.02962855238195203,-0.03741023795548846,-0.02830584515100559
0.6264,-0.02962863174315356,-0.03739409260903698,-0.0283057513685772,-0.02962863174315356,-0.03739409260903698,-0.0283057513685772
0.6264999999999999,-0.02962871120813982,-0.03737791446070192,-0.02830565782584893,-0.02962871120813982,-0.03737791446070192,-0.02830565782584893
0.6266,-0.0296287907767551,-0.03736170329923532,-0.02830556452237153,-0.0296287907767551,-0.03736170329923532,-0.02830556452237153
0.6267,-0.02962887044884389,-0.03734545891141038,-0.02830547145769634,-0.02962887044884389,-0.03734545891141038,-0.02830547145769634
0.6268,-0.02962895022425084,-0.03732918108218033,-0.02830537863137534,-0.02962895022425084,-0.03732918108218033,-0.02830537863137534
0.6269,-0.02962903010282075,-0.03731286959452992,-0.02830528604296113,-0.02962903010282075,-0.03731286959452992,-0.02830528604296113
0.627,-0.02962911008439862,-0.03729652422946123,-0.02830519369200693,-0.02962911008439862,-0.03729652422946123,-0.02830519369200693
0.6271,-0.0296291901688296,-0.03728014476599396,-0.02830510157806658,-0.0296291901688296,-0.03728014476599396,-0.02830510157806658
0.6272,-0.02962927035595903,-0.03726373098115773,-0.02830500970069454,-0.02962927035595903,-0.03726373098115773,-0.02830500970069454
0.6273,-0.0296293506456324,-0.03724728264994041,-0.02830491805944589,-0.0296293506456324,-0.03724728264994041,-0.02830491805944589
0.6274,-0.02962943103769538,-0.03723079954525147,-0.02830482665387633,-0.02962943103769538,-0.03723079954525147,-0.02830482665387633
0.6274999999999999,-0.02962951153199382,-0.03721428143795353,-0.02830473548354219,-0.02962951153199382,-0.03721428143795353,-0.02830473548354219
0.6276,-0.02962959212837372,-0.0371977280967997,-0.02830464454800039,-0.02962959212837372,-0.0371977280967997,-0.02830464454800039
0.6277,-0.02962967282668126,-0.03718113928837184,-0.0283045538468085,-0.02962967282668126,-0.03718113928837184,-0.0283045538468085
0.6278,-0.02962975362676281,-0.0371645147771295,-0.02830446337952469,-0.02962975362676281,-0.0371645147771295,-0.02830446337952469
0.6279,-0.02962983452846487,-0.03714785432535688,-0.02830437314570776,-0.02962983452846487,-0.03714785432535688,-0.02830437314570776
0.628,-0.02962991553163414,-0.03713115769310948,-0.02830428314491711,-0.02962991553163414,-0.03713115769310948,-0.02830428314491711
0.6281,-0.02962999663611747,-0.03711442463818476,-0.02830419337671279,-0.02962999663611747,-0.03711442463818476,-0.02830419337671279
0.6282,-0.0296300778417619,-0.03709765491616277,-0.02830410384065542,-0.0296300778417619,-0.03709765491616277,-0.02830410384065542
0.6283,-0.02963015914841463,-0.03708084828032229,-0.02830401453630628,-0.02963015914841463,-0.03708084828032229,-0.02830401453630628
0.6284,-0.02963024055592302,-0.03706400448157395,-0.02830392546322724,-0.02963024055592302,-0.03706400448157395,-0.02830392546322724
0.6284999999999999,-0.02963032206413462,-0.03704712326853915,-0.02830383662098079,-0.02963032206413462,-0.03704712326853915,-0.02830383662098079
0.6286,-0.02963040367289712,-0.03703020438745152,-0.02830374800913005,-0.02963040367289712,-0.03703020438745152,-0.02830374800913005
0.6287,-0.0296304853820584,-0.03701324758211683,-0.02830365962723875,-0.0296304853820584,-0.03701324758211683,-0.02830365962723875
0.6288,-0.02963056719146651,-0.03699625259390994,-0.02830357147487121,-0.02963056719146651,-0.03699625259390994,-0.02830357147487121
0.6289,-0.02963064910096966,-0.0369792191617673,-0.0283034835515924,-0.02963064910096966,-0.0369792191617673,-0.0283034835515924
0.629,-0.02963073111041624,-0.03696214702211826,-0.02830339585696788,-0.02963073111041624,-0.03696214702211826,-0.02830339585696788
0.6291,-0.02963081321965478,-0.03694503590882716,-0.02830330839056384,-0.02963081321965478,-0.03694503590882716,-0.02830330839056384
0.6292,-0.029630895428534,-0.03692788555325692,-0.02830322115194707,-0.029630895428534,-0.03692788555325692,-0.02830322115194707
0.6293,-0.02963097773690281,-0.0369106956841715,-0.02830313414068497,-0.02963097773690281,-0.0369106956841715,-0.02830313414068497
0.6294,-0.02963106014461024,-0.03689346602766708,-0.02830304735634559,-0.02963106014461024,-0.03689346602766708,-0.02830304735634559
0.6294999999999999,-0.02963114265150552,-0.03687619630722361,-0.02830296079849753,-0.02963114265150552,-0.03687619630722361,-0.02830296079849753
0.6296,-0.02963122525743803,-0.03685888624364241,-0.02830287446671005,-0.02963122525743803,-0.03685888624364241,-0.02830287446671005
0.6297,-0.02963130796225735,-0.03684153555498114,-0.02830278836055301,-0.02963130796225735,-0.03684153555498114,-0.02830278836055301
0.6298,-0.02963139076581318,-0.03682414395651575,-0.02830270247959687,-0.02963139076581318,-0.03682414395651575,-0.02830270247959687
0.6299,-0.02963147366795543,-0.03680671116078411,-0.02830261682341271,-0.02963147366795543,-0.03680671116078411,-0.02830261682341271
0.63,-0.02963155666853415,-0.03678923687748663,-0.02830253139157223,-0.02963155666853415,-0.03678923687748663,-0.02830253139157223
0.6301,-0.02963163976739957,-0.03677172081339396,-0.02830244618364772,-0.02963163976739957,-0.03677172081339396,-0.02830244618364772
0.6302,-0.02963172296440207,-0.03675416267245524,-0.02830236119921209,-0.02963172296440207,-0.03675416267245524,-0.02830236119921209
0.6303,-0.02963180625939224,-0.03673656215566713,-0.02830227643783886,-0.02963180625939224,-0.03673656215566713,-0.02830227643783886
0.6304,-0.02963188965222078,-0.03671891896101809,-0.02830219189910215,-0.02963188965222078,-0.03671891896101809,-0.02830219189910215
0.6304999999999999,-0.02963197314273859,-0.03670123278348719,-0.0283021075825767,-0.02963197314273859,-0.03670123278348719,-0.0283021075825767
0.6306,-0.02963205673079674,-0.03668350331503966,-0.02830202348783786,-0.02963205673079674,-0.03668350331503966,-0.02830202348783786
0.6307,-0.02963214041624644,-0.03666573024453129,-0.02830193961446157,-0.02963214041624644,-0.03666573024453129,-0.02830193961446157
0.6308,-0.02963222419893911,-0.03664791325762955,-0.0283018559620244,-0.02963222419893911,-0.03664791325762955,-0.0283018559620244
0.6309,-0.02963230807872628,-0.03663005203690726,-0.02830177253010352,-0.02963230807872628,-0.03663005203690726,-0.02830177253010352
0.631,-0.02963239205545969,-0.03661214626170808,-0.02830168931827668,-0.02963239205545969,-0.03661214626170808,-0.02830168931827668
0.6311,-0.02963247612899123,-0.03659419560805785,-0.02830160632612228,-0.02963247612899123,-0.03659419560805785,-0.02830160632612228
0.6312,-0.02963256029917295,-0.036576199748732,-0.0283015235532193,-0.02963256029917295,-0.036576199748732,-0.0283015235532193
0.6313,-0.02963264456585708,-0.03655815835317608,-0.02830144099914732,-0.02963264456585708,-0.03655815835317608,-0.02830144099914732
0.6314,-0.02963272892889601,-0.03654007108742149,-0.02830135866348655,-0.02963272892889601,-0.03654007108742149,-0.02830135866348655
0.6315,-0.02963281338814229,-0.0365219376140361,-0.02830127654581779,-0.02963281338814229,-0.0365219376140361,-0.02830127654581779
0.6316000000000001,-0.02963289794344863,-0.0365037575921775,-0.02830119464572243,-0.02963289794344863,-0.0365037575921775,-0.02830119464572243
0.6317,-0.02963298259466793,-0.03648553067744097,-0.02830111296278249,-0.02963298259466793,-0.03648553067744097,-0.02830111296278249
0.6318,-0.02963306734165322,-0.03646725652179721,-0.02830103149658058,-0.02963306734165322,-0.03646725652179721,-0.02830103149658058
0.6319,-0.02963315218425774,-0.03644893477367403,-0.02830095024669991,-0.02963315218425774,-0.03644893477367403,-0.02830095024669991
0.632,-0.02963323712233484,-0.03643056507780202,-0.02830086921272431,-0.02963323712233484,-0.03643056507780202,-0.02830086921272431
0.6321,-0.02963332215573808,-0.03641214707516476,-0.02830078839423818,-0.02963332215573808,-0.03641214707516476,-0.02830078839423818
0.6322,-0.02963340728432116,-0.03639368040302394,-0.02830070779082656,-0.02963340728432116,-0.03639368040302394,-0.02830070779082656
0.6323,-0.02963349250793796,-0.03637516469480553,-0.02830062740207507,-0.02963349250793796,-0.03637516469480553,-0.02830062740207507
0.6324,-0.02963357782644252,-0.03635659958000603,-0.02830054722756993,-0.02963357782644252,-0.03635659958000603,-0.02830054722756993
0.6325,-0.02963366323968901,-0.03633798468427117,-0.02830046726689796,-0.02963366323968901,-0.03633798468427117,-0.02830046726689796
0.6326000000000001,-0.02963374874753184,-0.03631931962924637,-0.0283003875196466,-0.02963374874753184,-0.03631931962924637,-0.0283003875196466
0.6327,-0.02963383434982551,-0.03630060403248477,-0.02830030798540387,-0.02963383434982551,-0.03630060403248477,-0.02830030798540387
0.6328,-0.02963392004642471,-0.03628183750752108,-0.0283002286637584,-0.02963392004642471,-0.03628183750752108,-0.0283002286637584
0.6329,-0.02963400583718431,-0.03626301966372657,-0.0283001495542994,-0.02963400583718431,-0.03626301966372657,-0.0283001495542994
0.633,-0.02963409172195932,-0.03624415010620113,-0.02830007065661671,-0.02963409172195932,-0.03624415010620113,-0.02830007065661671
0.6331,-0.02963417770060493,-0.03622522843585874,-0.02829999197030075,-0.02963417770060493,-0.03622522843585874,-0.02829999197030075
0.6332,-0.02963426377297648,-0.03620625424927536,-0.02829991349494252,-0.02963426377297648,-0.03620625424927536,-0.02829991349494252
0.6333,-0.02963434993892948,-0.03618722713857229,-0.02829983523013366,-0.02963434993892948,-0.03618722713857229,-0.02829983523013366
0.6334,-0.02963443619831961,-0.03616814669150512,-0.02829975717546638,-0.02963443619831961,-0.03616814669150512,-0.02829975717546638
0.6335,-0.0296345225510027,-0.03614901249130951,-0.02829967933053348,-0.0296345225510027,-0.03614901249130951,-0.02829967933053348
0.6336000000000001,-0.02963460899683474,-0.03612982411656829,-0.02829960169492838,-0.02963460899683474,-0.03612982411656829,-0.02829960169492838
0.6337,-0.02963469553567189,-0.03611058114131475,-0.02829952426824507,-0.02963469553567189,-0.03611058114131475,-0.02829952426824507
0.6338,-0.02963478216737049,-0.03609128313486604,-0.02829944705007816,-0.02963478216737049,-0.03609128313486604,-0.02829944705007816
0.6339,-0.02963486889178702,-0.03607192966169052,-0.02829937004002284,-0.02963486889178702,-0.03607192966169052,-0.02829937004002284
0.634,-0.02963495570877812,-0.03605252028149384,-0.02829929323767489,-0.02963495570877812,-0.03605252028149384,-0.02829929323767489
0.6341,-0.0296350426182006,-0.03603305454907141,-0.02829921664263071,-0.0296350426182006,-0.03603305454907141,-0.02829921664263071
0.6342,-0.02963512961991144,-0.03601353201417457,-0.02829914025448727,-0.02963512961991144,-0.03601353201417457,-0.02829914025448727
0.6343,-0.02963521671376777,-0.03599395222156059,-0.02829906407284213,-0.02963521671376777,-0.03599395222156059,-0.02829906407284213
0.6344,-0.02963530389962688,-0.03597431471086677,-0.02829898809729347,-0.02963530389962688,-0.03597431471086677,-0.02829898809729347
0.6345,-0.02963539117734624,-0.03595461901642637,-0.02829891232744002,-0.02963539117734624,-0.03595461901642637,-0.02829891232744002
0.6346000000000001,-0.02963547854678345,-0.03593486466739778,-0.02829883676288115,-0.02963547854678345,-0.03593486466739778,-0.02829883676288115
0.6347,-0.02963556600779631,-0.03591505118754515,-0.0282987614032168,-0.02963556600779631,-0.03591505118754515,-0.0282987614032168
0.6348,-0.02963565356024275,-0.03589517809515551,-0.02829868624804749,-0.02963565356024275,-0.03589517809515551,-0.02829868624804749
0.6349,-0.02963574120398087,-0.03587524490305931,-0.02829861129697433,-0.02963574120398087,-0.03587524490305931,-0.02829861129697433
0.635,-0.02963582893886894,-0.03585525111846675,-0.02829853654959906,-0.02963582893886894,-0.03585525111846675,-0.02829853654959906
0.6351,-0.02963591676476539,-0.03583519624291358,-0.02829846200552397,-0.02963591676476539,-0.03583519624291358,-0.02829846200552397
0.6352,-0.0296360046815288,-0.03581507977220599,-0.02829838766435194,-0.0296360046815288,-0.03581507977220599,-0.02829838766435194
0.6353,-0.02963609268901791,-0.03579490119621522,-0.02829831352568647,-0.02963609268901791,-0.03579490119621522,-0.02829831352568647
0.6354,-0.02963618078709163,-0.03577465999893,-0.02829823958913161,-0.02963618078709163,-0.03577465999893,-0.02829823958913161
0.6355,-0.02963626897560903,-0.03575435565832755,-0.02829816585429203,-0.02963626897560903,-0.03575435565832755,-0.02829816585429203
0.6356000000000001,-0.02963635725442934,-0.03573398764622047,-0.02829809232077298,-0.02963635725442934,-0.03573398764622047,-0.02829809232077298
0.6357,-0.02963644562341193,-0.03571355542827024,-0.02829801898818028,-0.02963644562341193,-0.03571355542827024,-0.02829801898818028
0.6358,-0.02963653408241636,-0.03569305846377695,-0.02829794585612036,-0.02963653408241636,-0.03569305846377695,-0.02829794585612036
0.6359,-0.02963662263130235,-0.03567249620561449,-0.02829787292420022,-0.02963662263130235,-0.03567249620561449,-0.02829787292420022
0.636,-0.02963671126992974,-0.0356518681002065,-0.02829780019202747,-0.02963671126992974,-0.0356518681002065,-0.02829780019202747
0.6361,-0.02963679999815858,-0.03563117358730039,-0.02829772765921027,-0.02963679999815858,-0.03563117358730039,-0.02829772765921027
0.6362,-0.02963688881584904,-0.03561041209998695,-0.02829765532535738,-0.02963688881584904,-0.03561041209998695,-0.02829765532535738
0.6363,-0.02963697772286148,-0.03558958306454711,-0.02829758319007817,-0.02963697772286148,-0.03558958306454711,-0.02829758319007817
0.6364,-0.02963706671905638,-0.03556868590036709,-0.02829751125298256,-0.02963706671905638,-0.03556868590036709,-0.02829751125298256
0.6365,-0.02963715580429443,-0.0355477200198243,-0.02829743951368107,-0.02963715580429443,-0.0355477200198243,-0.02829743951368107
0.6366000000000001,-0.02963724497843644,-0.0355266848280848,-0.0282973679717848,-0.02963724497843644,-0.0355266848280848,-0.0282973679717848
0.6367,-0.02963733424134339,-0.03550557972316837,-0.02829729662690543,-0.02963733424134339,-0.03550557972316837,-0.02829729662690543
0.6368,-0.02963742359287643,-0.03548440409567515,-0.02829722547865524,-0.02963742359287643,-0.03548440409567515,-0.02829722547865524
0.6369,-0.02963751303289685,-0.03546315732873043,-0.02829715452664706,-0.02963751303289685,-0.03546315732873043,-0.02829715452664706
0.637,-0.02963760256126611,-0.03544183879789681,-0.02829708377049435,-0.02963760256126611,-0.03544183879789681,-0.02829708377049435
0.6371,-0.02963769217784583,-0.03542044787096185,-0.02829701320981108,-0.02963769217784583,-0.03542044787096185,-0.02829701320981108
0.6372,-0.02963778188249778,-0.03539898390792937,-0.02829694284421188,-0.02963778188249778,-0.03539898390792937,-0.02829694284421188
0.6373,-0.02963787167508389,-0.03537744626082564,-0.0282968726733119,-0.02963787167508389,-0.03537744626082564,-0.0282968726733119
0.6374,-0.02963796155546626,-0.03535583427360611,-0.02829680269672692,-0.02963796155546626,-0.03535583427360611,-0.02829680269672692
0.6375,-0.02963805152350713,-0.03533414728202082,-0.02829673291407325,-0.02963805152350713,-0.03533414728202082,-0.02829673291407325
0.6375999999999999,-0.0296381415790689,-0.03531238461339176,-0.02829666332496781,-0.0296381415790689,-0.03531238461339176,-0.02829666332496781
0.6377,-0.02963823172201415,-0.03529054558664998,-0.02829659392902809,-0.02963823172201415,-0.03529054558664998,-0.02829659392902809
0.6378,-0.02963832195220559,-0.03526862951201234,-0.02829652472587216,-0.02963832195220559,-0.03526862951201234,-0.02829652472587216
0.6379,-0.0296384122695061,-0.03524663569094707,-0.02829645571511866,-0.0296384122695061,-0.03524663569094707,-0.02829645571511866
0.638,-0.02963850267377871,-0.03522456341603144,-0.02829638689638683,-0.02963850267377871,-0.03522456341603144,-0.02829638689638683
0.6381,-0.02963859316488662,-0.03520241197073248,-0.02829631826929645,-0.02963859316488662,-0.03520241197073248,-0.02829631826929645
0.6382,-0.02963868374269319,-0.03518018062936207,-0.02829624983346793,-0.02963868374269319,-0.03518018062936207,-0.02829624983346793
0.6383,-0.0296387744070619,-0.03515786865680358,-0.02829618158852219,-0.0296387744070619,-0.03515786865680358,-0.02829618158852219
0.6384,-0.02963886515785644,-0.03513547530848259,-0.02829611353408077,-0.02963886515785644,-0.03513547530848259,-0.02829611353408077
0.6385,-0.02963895599494061,-0.03511299983009683,-0.02829604566976579,-0.02963895599494061,-0.03511299983009683,-0.02829604566976579
0.6385999999999999,-0.0296390469181784,-0.03509044145753084,-0.02829597799519991,-0.0296390469181784,-0.03509044145753084,-0.02829597799519991
0.6387,-0.02963913792743393,-0.03506779941665438,-0.02829591051000639,-0.02963913792743393,-0.03506779941665438,-0.02829591051000639
0.6388,-0.0296392290225715,-0.03504507292314216,-0.02829584321380906,-0.0296392290225715,-0.03504507292314216,-0.02829584321380906
0.6389,-0.02963932020345555,-0.03502226118235195,-0.02829577610623232,-0.02963932020345555,-0.03502226118235195,-0.02829577610623232
0.639,-0.02963941146995068,-0.03499936338906388,-0.02829570918690114,-0.02963941146995068,-0.03499936338906388,-0.02829570918690114
0.6391,-0.02963950282192165,-0.03497637872740712,-0.02829564245544106,-0.02963950282192165,-0.03497637872740712,-0.02829564245544106
0.6392,-0.02963959425923337,-0.03495330637055494,-0.02829557591147821,-0.02963959425923337,-0.03495330637055494,-0.02829557591147821
0.6393,-0.02963968578175092,-0.03493014548066477,-0.02829550955463927,-0.02963968578175092,-0.03493014548066477,-0.02829550955463927
0.6394,-0.0296397773893395,-0.0349068952085634,-0.02829544338455149,-0.0296397773893395,-0.0349068952085634,-0.02829544338455149
0.6395,-0.02963986908186451,-0.03488355469365606,-0.02829537740084273,-0.02963986908186451,-0.03488355469365606,-0.02829537740084273
0.6395999999999999,-0.02963996085919147,-0.0348601230636567,-0.02829531160314137,-0.02963996085919147,-0.0348601230636567,-0.02829531160314137
0.6397,-0.02964005272118609,-0.03483659943440487,-0.02829524599107638,-0.02964005272118609,-0.03483659943440487,-0.02829524599107638
0.6398,-0.02964014466771418,-0.03481298290968503,-0.0282951805642773,-0.02964014466771418,-0.03481298290968503,-0.0282951805642773
0.6399,-0.02964023669864178,-0.03478927258094126,-0.02829511532237424,-0.02964023669864178,-0.03478927258094126,-0.02829511532237424
0.64,-0.02964032881383501,-0.03476546752716792,-0.02829505026499788,-0.02964032881383501,-0.03476546752716792,-0.02829505026499788
0.6401,-0.0296404210131602,-0.03474156681455013,-0.02829498539177945,-0.0296404210131602,-0.03474156681455013,-0.02829498539177945
0.6402,-0.02964051329648379,-0.03471756949639451,-0.02829492070235078,-0.02964051329648379,-0.03471756949639451,-0.02829492070235078
0.6403,-0.02964060566367243,-0.03469347461272517,-0.02829485619634423,-0.02964060566367243,-0.03469347461272517,-0.02829485619634423
0.6404,-0.02964069811459286,-0.0346692811902167,-0.02829479187339276,-0.02964069811459286,-0.0346692811902167,-0.02829479187339276
0.6405,-0.02964079064911203,-0.03464498824181604,-0.02829472773312987,-0.02964079064911203,-0.03464498824181604,-0.02829472773312987
0.6405999999999999,-0.029640883267097,-0.03462059476656575,-0.02829466377518964,-0.029640883267097,-0.03462059476656575,-0.02829466377518964
0.6407,-0.02964097596841501,-0.03459609974934757,-0.02829459999920671,-0.02964097596841501,-0.03459609974934757,-0.02829459999920671
0.6408,-0.02964106875293345,-0.03457150216056644,-0.02829453640481628,-0.02964106875293345,-0.03457150216056644,-0.02829453640481628
0.6409,-0.02964116162051987,-0.0345468009559935,-0.02829447299165412,-0.02964116162051987,-0.0345468009559935,-0.02829447299165412
0.641,-0.02964125457104195,-0.03452199507634467,-0.02829440975935657,-0.02964125457104195,-0.03452199507634467,-0.02829440975935657
0.6411,-0.02964134760436753,-0.0344970834471882,-0.02829434670756052,-0.02964134760436753,-0.0344970834471882,-0.02829434670756052
0.6412,-0.02964144072036463,-0.03447206497845126,-0.02829428383590343,-0.02964144072036463,-0.03447206497845126,-0.02829428383590343
0.6413,-0.02964153391890139,-0.03444693856434927,-0.02829422114402332,-0.02964153391890139,-0.03444693856434927,-0.02829422114402332
0.6414,-0.02964162719984612,-0.03442170308289899,-0.02829415863155876,-0.02964162719984612,-0.03442170308289899,-0.02829415863155876
0.6415,-0.02964172056306728,-0.03439635739574511,-0.02829409629814891,-0.02964172056306728,-0.03439635739574511,-0.02829409629814891
0.6415999999999999,-0.02964181400843349,-0.03437090034777279,-0.02829403414343347,-0.02964181400843349,-0.03437090034777279,-0.02829403414343347
0.6417,-0.0296419075358135,-0.0343453307668448,-0.0282939721670527,-0.0296419075358135,-0.0343453307668448,-0.0282939721670527
0.6418,-0.02964200114507624,-0.03431964746343252,-0.02829391036864742,-0.02964200114507624,-0.03431964746343252,-0.02829391036864742
0.6419,-0.02964209483609076,-0.03429384923032554,-0.02829384874785903,-0.02964209483609076,-0.03429384923032554,-0.02829384874785903
0.642,-0.02964218860872632,-0.03426793484225038,-0.02829378730432945,-0.02964218860872632,-0.03426793484225038,-0.02829378730432945
0.6421,-0.02964228246285225,-0.03424190305556191,-0.02829372603770119,-0.02964228246285225,-0.03424190305556191,-0.02829372603770119
0.6422,-0.02964237639833809,-0.03421575260785016,-0.02829366494761732,-0.02964237639833809,-0.03421575260785016,-0.02829366494761732
0.6423,-0.02964247041505353,-0.03418948221760991,-0.02829360403372144,-0.02964247041505353,-0.03418948221760991,-0.02829360403372144
0.6424,-0.02964256451286839,-0.03416309058383593,-0.02829354329565771,-0.02964256451286839,-0.03416309058383593,-0.02829354329565771
0.6425,-0.02964265869165266,-0.03413657638567121,-0.02829348273307089,-0.02964265869165266,-0.03413657638567121,-0.02829348273307089
0.6425999999999999,-0.02964275295127645,-0.03410993828198703,-0.02829342234560625,-0.02964275295127645,-0.03410993828198703,-0.02829342234560625
0.6427,-0.02964284729161007,-0.03408317491101025,-0.02829336213290962,-0.02964284729161007,-0.03408317491101025,-0.02829336213290962
0.6428,-0.02964294171252393,-0.03405628488988691,-0.02829330209462741,-0.02964294171252393,-0.03405628488988691,-0.02829330209462741
0.6429,-0.02964303621388864,-0.03402926681428656,-0.02829324223040656,-0.02964303621388864,-0.03402926681428656,-0.02829324223040656
0.643,-0.02964313079557491,-0.03400211925794924,-0.02829318253989458,-0.02964313079557491,-0.03400211925794924,-0.02829318253989458
0.6431,-0.02964322545745364,-0.03397484077226477,-0.02829312302273952,-0.02964322545745364,-0.03397484077226477,-0.02829312302273952
0.6432,-0.02964332019939588,-0.0339474298858031,-0.02829306367858999,-0.02964332019939588,-0.0339474298858031,-0.02829306367858999
0.6433,-0.0296434150212728,-0.03391988510386658,-0.02829300450709516,-0.0296434150212728,-0.03391988510386658,-0.02829300450709516
0.6434,-0.02964350992295574,-0.03389220490801115,-0.02829294550790475,-0.02964350992295574,-0.03389220490801115,-0.02829294550790475
0.6435,-0.0296436049043162,-0.03386438775556929,-0.028292886680669,-0.0296436049043162,-0.03386438775556929,-0.028292886680669
0.6435999999999999,-0.02964369996522582,-0.03383643207908385,-0.02829282802503875,-0.02964369996522582,-0.03383643207908385,-0.02829282802503875
0.6437,-0.02964379510555638,-0.0338083362859069,-0.02829276954066536,-0.02964379510555638,-0.0338083362859069,-0.02829276954066536
0.6438,-0.02964389032517982,-0.03378009875758409,-0.02829271122720075,-0.02964389032517982,-0.03378009875758409,-0.02829271122720075
