"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.777,-0.03215219581429221,-0.04630576287540272,-0.03315665295483874,-0.03215219581429221,-0.04630576287540272,-0.03315665295483874
0.7771,-0.0321512872788486,-0.04629704171939263,-0.03315441489452656,-0.0321512872788486,-0.04629704171939263,-0.03315441489452656
0.7772,-0.03215037844592789,-0.04628831279077966,-0.03315217682102842,-0.03215037844592789,-0.04628831279077966,-0.03315217682102842
0.7773,-0.03214946931710095,-0.04627957614877867,-0.03314993873574137,-0.03214946931710095,-0.04627957614877867,-0.03314993873574137
0.7774,-0.03214855989393575,-0.04627083185196224,-0.03314770064006037,-0.03214855989393575,-0.04627083185196224,-0.03314770064006037
0.7775,-0.03214765017799731,-0.04626207995826948,-0.03314546253537826,-0.03214765017799731,-0.04626207995826948,-0.03314546253537826
0.7776,-0.03214674017084782,-0.04625332052501487,-0.03314322442308571,-0.03214674017084782,-0.04625332052501487,-0.03314322442308571
0.7776999999999999,-0.03214582987404652,-0.04624455360889695,-0.03314098630457135,-0.03214582987404652,-0.04624455360889695,-0.03314098630457135
0.7778,-0.0321449192891498,-0.04623577926600723,-0.03313874818122169,-0.0321449192891498,-0.04623577926600723,-0.03313874818122169
0.7779,-0.03214400841776999,-0.04622699760247081,-0.0331365100544703,-0.03214400841776999,-0.04622699760247081,-0.0331365100544703
0.778,-0.03214309726146147,-0.04621820867642721,-0.03313427192570262,-0.03214309726146147,-0.04621820867642721,-0.03313427192570262
0.7781,-0.03214218582173291,-0.0462094125085993,-0.03313203379626623,-0.03214218582173291,-0.0462094125085993,-0.03313203379626623
0.7782,-0.03214127410013148,-0.04620060915473501,-0.03312979566754119,-0.03214127410013148,-0.04620060915473501,-0.03312979566754119
0.7783,-0.03214036209820168,-0.04619179867012543,-0.03312755754090557,-0.03214036209820168,-0.04619179867012543,-0.03312755754090557
0.7784,-0.03213944981748517,-0.04618298110961611,-0.03312531941773548,-0.03213944981748517,-0.04618298110961611,-0.03312531941773548
0.7785,-0.03213853725952098,-0.04617415652761832,-0.03312308129940508,-0.03213853725952098,-0.04617415652761832,-0.03312308129940508
0.7786,-0.03213762442584538,-0.04616532497812027,-0.03312084318728652,-0.03213762442584538,-0.04616532497812027,-0.03312084318728652
0.7786999999999999,-0.03213671131799194,-0.04615648651469836,-0.03311860508275007,-0.03213671131799194,-0.04615648651469836,-0.03311860508275007
0.7788,-0.03213579793749155,-0.04614764119052849,-0.033116366987164,-0.03213579793749155,-0.04614764119052849,-0.033116366987164
0.7789,-0.03213488428587238,-0.04613878905839726,-0.03311412890189466,-0.03213488428587238,-0.04613878905839726,-0.03311412890189466
0.779,-0.03213397036465997,-0.04612993017071322,-0.03311189082830647,-0.03213397036465997,-0.04612993017071322,-0.03311189082830647
0.7791,-0.03213305617537712,-0.04612106457951817,-0.03310965276776191,-0.03213305617537712,-0.04612106457951817,-0.03310965276776191
0.7792,-0.03213214171954401,-0.04611219233649837,-0.03310741472162156,-0.03213214171954401,-0.04611219233649837,-0.03310741472162156
0.7793,-0.03213122699867816,-0.0461033134929958,-0.03310517669124411,-0.03213122699867816,-0.0461033134929958,-0.03310517669124411
0.7794,-0.03213031201429441,-0.04609442810001943,-0.03310293867798628,-0.03213031201429441,-0.04609442810001943,-0.03310293867798628
0.7795,-0.03212939676790501,-0.04608553620825649,-0.03310070068320294,-0.03212939676790501,-0.04608553620825649,-0.03310070068320294
0.7796,-0.03212848126101953,-0.04607663786808368,-0.03309846270824707,-0.03212848126101953,-0.04607663786808368,-0.03309846270824707
0.7796999999999999,-0.03212756549514494,-0.04606773312957842,-0.03309622475446977,-0.03212756549514494,-0.04606773312957842,-0.03309622475446977
0.7798,-0.03212664947178561,-0.04605882204253017,-0.03309398682322023,-0.03212664947178561,-0.04605882204253017,-0.03309398682322023
0.7799,-0.03212573319242076,-0.04604990462113486,-0.03309174891582652,-0.03212573319242076,-0.04604990462113486,-0.03309174891582652
0.78,-0.03212481665843205,-0.04604098073032049,-0.03308951103353367,-0.03212481665843205,-0.04604098073032049,-0.03308951103353367
0.7801,-0.03212389987142332,-0.04603205058739345,-0.03308727317777703,-0.03212389987142332,-0.04603205058739345,-0.03308727317777703
0.7802,-0.03212298283288526,-0.04602311423595656,-0.03308503534989558,-0.03212298283288526,-0.04602311423595656,-0.03308503534989558
0.7803,-0.03212206554430579,-0.0460141717191037,-0.03308279755122629,-0.03212206554430579,-0.0460141717191037,-0.03308279755122629
0.7804,-0.03212114800717014,-0.04600522307942456,-0.03308055978310413,-0.03212114800717014,-0.04600522307942456,-0.03308055978310413
0.7805,-0.03212023022296074,-0.04599626835900954,-0.03307832204686211,-0.03212023022296074,-0.04599626835900954,-0.03307832204686211
0.7806,-0.03211931219315729,-0.04598730759945448,-0.03307608434383123,-0.03211931219315729,-0.04598730759945448,-0.03307608434383123
0.7806999999999999,-0.0321183939192368,-0.0459783408418655,-0.03307384667534054,-0.0321183939192368,-0.0459783408418655,-0.03307384667534054
0.7808,-0.03211747540267348,-0.04596936812686379,-0.03307160904271704,-0.03211747540267348,-0.04596936812686379,-0.03307160904271704
0.7809,-0.03211655664493886,-0.04596038949459046,-0.03306937144728588,-0.03211655664493886,-0.04596038949459046,-0.03306937144728588
0.781,-0.03211563764750174,-0.0459514049847112,-0.0330671338903701,-0.03211563764750174,-0.0459514049847112,-0.0330671338903701
0.7811,-0.03211471841182821,-0.04594241463642127,-0.03306489637329088,-0.03211471841182821,-0.04594241463642127,-0.03306489637329088
0.7812,-0.03211379893938161,-0.04593341848845017,-0.0330626588973674,-0.03211379893938161,-0.04593341848845017,-0.0330626588973674
0.7813,-0.03211287923162263,-0.04592441657906648,-0.03306042146391686,-0.03211287923162263,-0.04592441657906648,-0.03306042146391686
0.7814,-0.03211195929000919,-0.0459154089460827,-0.03305818407425451,-0.03211195929000919,-0.0459154089460827,-0.03305818407425451
0.7815,-0.03211103911599655,-0.04590639562686,-0.03305594672969368,-0.03211103911599655,-0.04590639562686,-0.03305594672969368
0.7816,-0.03211011871103725,-0.04589737665831301,-0.03305370943154571,-0.03211011871103725,-0.04589737665831301,-0.03305370943154571
0.7817,-0.03210919807658116,-0.04588835207691472,-0.03305147218112002,-0.03210919807658116,-0.04588835207691472,-0.03305147218112002
0.7818000000000001,-0.03210827721407545,-0.04587932191870117,-0.03304923497972404,-0.03210827721407545,-0.04587932191870117,-0.03304923497972404
0.7819,-0.03210735612496458,-0.04587028621927632,-0.03304699782866334,-0.03210735612496458,-0.04587028621927632,-0.03304699782866334
0.782,-0.03210643481075832,-0.04586124505149171,-0.03304476072930207,-0.03210643481075832,-0.04586124505149171,-0.03304476072930207
0.7821,-0.03210551327286715,-0.04585219843421186,-0.03304252368291631,-0.03210551327286715,-0.04585219843421186,-0.03304252368291631
0.7822,-0.03210459151270867,-0.04584314639133476,-0.03304028669078903,-0.03210459151270867,-0.04584314639133476,-0.03304028669078903
0.7823,-0.03210366953171867,-0.04583408895789291,-0.03303804975421977,-0.03210366953171867,-0.04583408895789291,-0.03303804975421977
0.7824,-0.03210274733133037,-0.04582502616856946,-0.03303581287450631,-0.03210274733133037,-0.04582502616856946,-0.03303581287450631
0.7825,-0.03210182491297445,-0.04581595805770425,-0.03303357605294455,-0.03210182491297445,-0.04581595805770425,-0.03303357605294455
0.7826,-0.03210090227807905,-0.04580688465930004,-0.03303133929082862,-0.03210090227807905,-0.04580688465930004,-0.03303133929082862
0.7827,-0.03209997942806971,-0.04579780600702861,-0.03302910258945078,-0.03209997942806971,-0.04579780600702861,-0.03302910258945078
0.7828000000000001,-0.03209905636436954,-0.04578872213423695,-0.03302686595010155,-0.03209905636436954,-0.04578872213423695,-0.03302686595010155
0.7829,-0.03209813308839902,-0.04577963307395341,-0.03302462937406958,-0.03209813308839902,-0.04577963307395341,-0.03302462937406958
0.783,-0.03209720960157619,-0.04577053885889382,-0.03302239286264178,-0.03209720960157619,-0.04577053885889382,-0.03302239286264178
0.7831,-0.03209628590531654,-0.04576143952146763,-0.03302015641710322,-0.03209628590531654,-0.04576143952146763,-0.03302015641710322
0.7832,-0.03209536200103305,-0.0457523350937841,-0.03301792003873724,-0.03209536200103305,-0.0457523350937841,-0.03301792003873724
0.7833,-0.03209443789013623,-0.04574322560765843,-0.03301568372882534,-0.03209443789013623,-0.04574322560765843,-0.03301568372882534
0.7834,-0.03209351357403404,-0.04573411109461792,-0.03301344748864728,-0.03209351357403404,-0.04573411109461792,-0.03301344748864728
0.7835,-0.03209258905413203,-0.04572499158590807,-0.03301121131948106,-0.03209258905413203,-0.04572499158590807,-0.03301121131948106
0.7836,-0.03209166433183321,-0.04571586711249884,-0.0330089752226029,-0.03209166433183321,-0.04571586711249884,-0.0330089752226029
0.7837,-0.03209073940853813,-0.04570673770509066,-0.03300673919928724,-0.03209073940853813,-0.04570673770509066,-0.03300673919928724
0.7838000000000001,-0.03208981428564488,-0.04569760339412067,-0.03300450325080681,-0.03208981428564488,-0.04569760339412067,-0.03300450325080681
0.7839,-0.0320888889645491,-0.04568846420976889,-0.03300226737843255,-0.0320888889645491,-0.04568846420976889,-0.03300226737843255
0.784,-0.03208796344660172,-0.04567932013536554,-0.0330000315833953,-0.03208796344660172,-0.04567932013536554,-0.0330000315833953
0.7841,-0.03208703773313636,-0.04567017113756537,-0.03299779586691059,-0.03208703773313636,-0.04567017113756537,-0.03299779586691059
0.7842,-0.03208611182561262,-0.04566101732452705,-0.03299556023030904,-0.03208611182561262,-0.04566101732452705,-0.03299556023030904
0.7843,-0.03208518572541358,-0.0456518587223881,-0.03299332467485216,-0.03208518572541358,-0.0456518587223881,-0.03299332467485216
0.7844,-0.03208425943391972,-0.04564269535689496,-0.03299108920179957,-0.03208425943391972,-0.04564269535689496,-0.03299108920179957
0.7845,-0.03208333295250897,-0.04563352725340526,-0.03298885381240907,-0.03208333295250897,-0.04563352725340526,-0.03298885381240907
0.7846,-0.03208240628255665,-0.04562435443689015,-0.03298661850793659,-0.03208240628255665,-0.04562435443689015,-0.03298661850793659
0.7847,-0.03208147942543554,-0.0456151769319367,-0.03298438328963622,-0.03208147942543554,-0.0456151769319367,-0.03298438328963622
0.7848000000000001,-0.03208055238251584,-0.04560599476275014,-0.03298214815876019,-0.03208055238251584,-0.04560599476275014,-0.03298214815876019
0.7849,-0.03207962515516523,-0.04559680795315629,-0.03297991311655891,-0.03207962515516523,-0.04559680795315629,-0.03297991311655891
0.785,-0.03207869774474877,-0.04558761652660379,-0.03297767816428093,-0.03207869774474877,-0.04558761652660379,-0.03297767816428093
0.7851,-0.03207777015262901,-0.04557842050616653,-0.03297544330317296,-0.03207777015262901,-0.04557842050616653,-0.03297544330317296
0.7852,-0.03207684238016592,-0.04556921991454589,-0.03297320853447989,-0.03207684238016592,-0.04556921991454589,-0.03297320853447989
0.7853,-0.03207591442871695,-0.04556001477407316,-0.03297097385944476,-0.03207591442871695,-0.04556001477407316,-0.03297097385944476
0.7854,-0.03207498629963695,-0.04555080510671183,-0.03296873927930877,-0.03207498629963695,-0.04555080510671183,-0.03296873927930877
0.7855,-0.03207405799427829,-0.04554159093405991,-0.03296650479531132,-0.03207405799427829,-0.04554159093405991,-0.03296650479531132
0.7856,-0.03207312951399079,-0.0455323722773523,-0.03296427040868997,-0.03207312951399079,-0.0455323722773523,-0.03296427040868997
0.7857,-0.03207220086012168,-0.04552314915746308,-0.03296203612068044,-0.03207220086012168,-0.04552314915746308,-0.03296203612068044
0.7858000000000001,-0.03207127203401571,-0.04551392159490788,-0.03295980193251664,-0.03207127203401571,-0.04551392159490788,-0.03295980193251664
0.7859,-0.03207034303701508,-0.0455046896098462,-0.03295756784543068,-0.03207034303701508,-0.0455046896098462,-0.03295756784543068
0.786,-0.03206941387045946,-0.04549545322208373,-0.03295533386065278,-0.03206941387045946,-0.04549545322208373,-0.03295533386065278
0.7861,-0.032068484535686,-0.04548621245107471,-0.03295309997941144,-0.032068484535686,-0.04548621245107471,-0.03295309997941144
0.7862,-0.03206755503402933,-0.04547696731592422,-0.03295086620293329,-0.03206755503402933,-0.04547696731592422,-0.03295086620293329
0.7863,-0.03206662536682155,-0.04546771783539057,-0.03294863253244314,-0.03206662536682155,-0.04546771783539057,-0.03294863253244314
0.7864,-0.03206569553539227,-0.04545846402788758,-0.03294639896916404,-0.03206569553539227,-0.04545846402788758,-0.03294639896916404
0.7865,-0.03206476554106857,-0.04544920591148695,-0.03294416551431718,-0.03206476554106857,-0.04544920591148695,-0.03294416551431718
0.7866,-0.032063835385175,-0.04543994350392057,-0.03294193216912199,-0.032063835385175,-0.04543994350392057,-0.03294193216912199
0.7867,-0.03206290506903363,-0.04543067682258287,-0.03293969893479608,-0.03206290506903363,-0.04543067682258287,-0.03293969893479608
0.7868000000000001,-0.03206197459396405,-0.04542140588453313,-0.03293746581255524,-0.03206197459396405,-0.04542140588453313,-0.03293746581255524
0.7869,-0.03206104396128331,-0.04541213070649782,-0.03293523280361351,-0.03206104396128331,-0.04541213070649782,-0.03293523280361351
0.787,-0.03206011317230598,-0.045402851304873,-0.03293299990918309,-0.03206011317230598,-0.045402851304873,-0.03293299990918309
0.7871,-0.03205918222834412,-0.0453935676957265,-0.03293076713047443,-0.03205918222834412,-0.0453935676957265,-0.03293076713047443
0.7872,-0.03205825113070732,-0.04538427989480042,-0.03292853446869615,-0.03205825113070732,-0.04538427989480042,-0.03292853446869615
0.7873,-0.03205731988070266,-0.04537498791751334,-0.0329263019250551,-0.03205731988070266,-0.04537498791751334,-0.0329263019250551
0.7874,-0.03205638847963479,-0.04536569177896276,-0.03292406950075635,-0.03205638847963479,-0.04536569177896276,-0.03292406950075635
0.7875,-0.03205545692880581,-0.04535639149392728,-0.03292183719700318,-0.03205545692880581,-0.04535639149392728,-0.03292183719700318
0.7876,-0.03205452522951536,-0.04534708707686913,-0.03291960501499711,-0.03205452522951536,-0.04534708707686913,-0.03291960501499711
0.7877,-0.03205359338306064,-0.04533777854193634,-0.03291737295593783,-0.03205359338306064,-0.04533777854193634,-0.03291737295593783
0.7877999999999999,-0.03205266139073634,-0.04532846590296511,-0.03291514102102331,-0.03205266139073634,-0.04532846590296511,-0.03291514102102331
0.7879,-0.03205172925383469,-0.04531914917348225,-0.03291290921144971,-0.03205172925383469,-0.04531914917348225,-0.03291290921144971
0.788,-0.03205079697364548,-0.04530982836670734,-0.03291067752841146,-0.03205079697364548,-0.04530982836670734,-0.03291067752841146
0.7881,-0.03204986455174579,-0.04530050375467866,-0.03290844597335824,-0.03204986455174579,-0.04530050375467866,-0.03290844597335824
0.7882,-0.03204893198944685,-0.04529117537360485,-0.03290621454750438,-0.03204893198944685,-0.04529117537360485,-0.03290621454750438
0.7883,-0.03204799928778928,-0.04528184301959408,-0.03290398325182445,-0.03204799928778928,-0.04528184301959408,-0.03290398325182445
0.7884,-0.03204706644805791,-0.04527250670905916,-0.03290175208751016,-0.03204706644805791,-0.04527250670905916,-0.03290175208751016
0.7885,-0.03204613347153534,-0.04526316645828188,-0.03289952105575163,-0.03204613347153534,-0.04526316645828188,-0.03289952105575163
0.7886,-0.03204520035950188,-0.04525382228341796,-0.03289729015773735,-0.03204520035950188,-0.04525382228341796,-0.03289729015773735
0.7887,-0.03204426711323564,-0.0452444742005023,-0.03289505939465431,-0.03204426711323564,-0.0452444742005023,-0.03289505939465431
0.7887999999999999,-0.03204333373401241,-0.0452351222254539,-0.03289282876768779,-0.03204333373401241,-0.0452351222254539,-0.03289282876768779
0.7889,-0.0320424002231058,-0.04522576637408112,-0.03289059827802164,-0.0320424002231058,-0.04522576637408112,-0.03289059827802164
0.789,-0.03204146658178714,-0.04521640666208665,-0.03288836792683801,-0.03204146658178714,-0.04521640666208665,-0.03288836792683801
0.7891,-0.03204053281132556,-0.04520704310507261,-0.03288613771531758,-0.03204053281132556,-0.04520704310507261,-0.03288613771531758
0.7892,-0.03203959891298794,-0.04519767571854567,-0.03288390764463939,-0.03203959891298794,-0.04519767571854567,-0.03288390764463939
0.7893,-0.03203866488803897,-0.04518830451792216,-0.03288167771598101,-0.03203866488803897,-0.04518830451792216,-0.03288167771598101
0.7894,-0.03203773073774111,-0.04517892951853307,-0.03287944793051837,-0.03203773073774111,-0.04517892951853307,-0.03287944793051837
0.7895,-0.03203679646335462,-0.04516955073562924,-0.03287721828942592,-0.03203679646335462,-0.04516955073562924,-0.03287721828942592
0.7896,-0.03203586206613757,-0.04516016818438637,-0.03287498879387655,-0.03203586206613757,-0.04516016818438637,-0.03287498879387655
0.7897,-0.03203492754734584,-0.04515078187991019,-0.0328727594450416,-0.03203492754734584,-0.04515078187991019,-0.0328727594450416
0.7897999999999999,-0.03203399290823308,-0.04514139183724144,-0.0328705302440909,-0.03203399290823308,-0.04514139183724144,-0.0328705302440909
0.7899,-0.03203305815005083,-0.04513199807136102,-0.03286830119219276,-0.03203305815005083,-0.04513199807136102,-0.03286830119219276
0.79,-0.03203212327404839,-0.04512260059719514,-0.03286607229051394,-0.03203212327404839,-0.04512260059719514,-0.03286607229051394
0.7901,-0.03203118828147293,-0.04511319942962028,-0.03286384354021971,-0.03203118828147293,-0.04511319942962028,-0.03286384354021971
0.7902,-0.03203025317356947,-0.04510379458346835,-0.03286161494247382,-0.03203025317356947,-0.04510379458346835,-0.03286161494247382
0.7903,-0.03202931795158084,-0.0450943860735318,-0.03285938649843851,-0.03202931795158084,-0.0450943860735318,-0.03285938649843851
0.7904,-0.03202838261674772,-0.04508497391456865,-0.03285715820927455,-0.03202838261674772,-0.04508497391456865,-0.03285715820927455
0.7905,-0.03202744717030868,-0.0450755581213076,-0.03285493007614116,-0.03202744717030868,-0.0450755581213076,-0.03285493007614116
0.7906,-0.03202651161350012,-0.04506613870845315,-0.03285270210019615,-0.03202651161350012,-0.04506613870845315,-0.03285270210019615
0.7907,-0.03202557594755633,-0.04505671569069065,-0.03285047428259576,-0.03202557594755633,-0.04505671569069065,-0.03285047428259576
0.7907999999999999,-0.03202464017370949,-0.04504728908269141,-0.03284824662449482,-0.03202464017370949,-0.04504728908269141,-0.03284824662449482
0.7909,-0.03202370429318963,-0.04503785889911774,-0.03284601912704663,-0.03202370429318963,-0.04503785889911774,-0.03284601912704663
0.791,-0.03202276830722465,-0.04502842515462814,-0.03284379179140306,-0.03202276830722465,-0.04502842515462814,-0.03284379179140306
0.7911,-0.03202183221704039,-0.04501898786388225,-0.03284156461871449,-0.03202183221704039,-0.04501898786388225,-0.03284156461871449
0.7912,-0.03202089602386059,-0.0450095470415461,-0.03283933761012987,-0.03202089602386059,-0.0450095470415461,-0.03283933761012987
0.7913,-0.03201995972890686,-0.04500010270229703,-0.03283711076679668,-0.03201995972890686,-0.04500010270229703,-0.03283711076679668
0.7914,-0.03201902333339873,-0.04499065486082892,-0.03283488408986096,-0.03201902333339873,-0.04499065486082892,-0.03283488408986096
0.7915,-0.03201808683855368,-0.04498120353185717,-0.03283265758046726,-0.03201808683855368,-0.04498120353185717,-0.03283265758046726
0.7916,-0.03201715024558708,-0.04497174873012386,-0.03283043123975876,-0.03201715024558708,-0.04497174873012386,-0.03283043123975876
0.7917,-0.03201621355571226,-0.04496229047040282,-0.03282820506887717,-0.03201621355571226,-0.04496229047040282,-0.03282820506887717
0.7917999999999999,-0.0320152767697163,-0.04495282816467612,-0.03282597906859808,-0.0320152767697163,-0.04495282816467612,-0.03282597906859808
0.7919,-0.03201433988906365,-0.04494336219056568,-0.03282375324027983,-0.03201433988906365,-0.04494336219056568,-0.03282375324027983
0.792,-0.03201340291506344,-0.04493389270790112,-0.03282152758514753,-0.03201340291506344,-0.04493389270790112,-0.03282152758514753
0.7921,-0.03201246584891681,-0.04492441972604796,-0.03281930210433383,-0.03201246584891681,-0.04492441972604796,-0.03281930210433383
0.7922,-0.03201152869182278,-0.04491494325424671,-0.03281707679896987,-0.03201152869182278,-0.04491494325424671,-0.03281707679896987
0.7923,-0.03201059144497819,-0.0449054633016153,-0.03281485167018526,-0.03201059144497819,-0.0449054633016153,-0.03281485167018526
0.7924,-0.03200965410957771,-0.04489597987715147,-0.03281262671910811,-0.03200965410957771,-0.04489597987715147,-0.03281262671910811
0.7925,-0.0320087166868139,-0.04488649298973528,-0.03281040194686503,-0.0320087166868139,-0.04488649298973528,-0.03281040194686503
0.7926,-0.0320077791778771,-0.04487700264813151,-0.0328081773545811,-0.0320077791778771,-0.04487700264813151,-0.0328081773545811
0.7927,-0.03200684158395557,-0.0448675088609921,-0.03280595294337992,-0.03200684158395557,-0.0448675088609921,-0.03280595294337992
0.7927999999999999,-0.03200590390623539,-0.04485801163685865,-0.03280372871438358,-0.03200590390623539,-0.04485801163685865,-0.03280372871438358
0.7929,-0.03200496614590053,-0.04484851098416481,-0.03280150466871268,-0.03200496614590053,-0.04484851098416481,-0.03280150466871268
0.793,-0.0320040283041328,-0.04483900691123872,-0.03279928080748635,-0.0320040283041328,-0.04483900691123872,-0.03279928080748635
0.7931,-0.03200309038211191,-0.04482949942630551,-0.03279705713182218,-0.03200309038211191,-0.04482949942630551,-0.03279705713182218
0.7932,-0.03200215238101543,-0.04481998853748965,-0.03279483364283634,-0.03200215238101543,-0.04481998853748965,-0.03279483364283634
0.7933,-0.03200121430201881,-0.04481047425281752,-0.03279261034164348,-0.03200121430201881,-0.04481047425281752,-0.03279261034164348
0.7934,-0.0320002761462954,-0.04480095658021973,-0.03279038722935677,-0.0320002761462954,-0.04480095658021973,-0.03279038722935677
0.7935,-0.03199933791501643,-0.04479143552753366,-0.03278816430708795,-0.03199933791501643,-0.04479143552753366,-0.03278816430708795
0.7936,-0.031998399609351,-0.04478191110250582,-0.03278594157594724,-0.031998399609351,-0.04478191110250582,-0.03278594157594724
0.7937,-0.03199746123046616,-0.04477238331279435,-0.03278371903704342,-0.03199746123046616,-0.04477238331279435,-0.03278371903704342
0.7938,-0.03199652277952682,-0.04476285216597149,-0.03278149669148379,-0.03199652277952682,-0.04476285216597149,-0.03278149669148379
0.7939000000000001,-0.03199558425769582,-0.0447533176695259,-0.03277927454037419,-0.03199558425769582,-0.0447533176695259,-0.03277927454037419
0.794,-0.03199464566613389,-0.0447437798308653,-0.03277705258481906,-0.03199464566613389,-0.0447437798308653,-0.03277705258481906
0.7941,-0.03199370700599969,-0.04473423865731869,-0.03277483082592132,-0.03199370700599969,-0.04473423865731869,-0.03277483082592132
0.7942,-0.0319927682784498,-0.04472469415613897,-0.03277260926478245,-0.0319927682784498,-0.04472469415613897,-0.03277260926478245
0.7943,-0.03199182948463872,-0.04471514633450533,-0.03277038790250253,-0.03199182948463872,-0.04471514633450533,-0.03277038790250253
0.7944,-0.03199089062571889,-0.04470559519952561,-0.03276816674018013,-0.03199089062571889,-0.04470559519952561,-0.03276816674018013
0.7945,-0.03198995170284064,-0.04469604075823891,-0.03276594577891245,-0.03198995170284064,-0.04469604075823891,-0.03276594577891245
0.7946,-0.03198901271715229,-0.04468648301761786,-0.03276372501979521,-0.03198901271715229,-0.04468648301761786,-0.03276372501979521
0.7947,-0.03198807366980009,-0.04467692198457118,-0.03276150446392272,-0.03198807366980009,-0.04467692198457118,-0.03276150446392272
0.7948,-0.0319871345619282,-0.04466735766594609,-0.03275928411238786,-0.0319871345619282,-0.04466735766594609,-0.03275928411238786
0.7949000000000001,-0.03198619539467876,-0.04465779006853075,-0.03275706396628205,-0.03198619539467876,-0.04465779006853075,-0.03275706396628205
0.795,-0.03198525616919189,-0.04464821919905673,-0.03275484402669535,-0.03198525616919189,-0.04464821919905673,-0.03275484402669535
0.7951,-0.0319843168866056,-0.04463864506420137,-0.03275262429471636,-0.0319843168866056,-0.04463864506420137,-0.03275262429471636
0.7952,-0.03198337754805591,-0.04462906767059033,-0.03275040477143228,-0.03198337754805591,-0.04462906767059033,-0.03275040477143228
0.7953,-0.0319824381546768,-0.04461948702479999,-0.0327481854579289,-0.0319824381546768,-0.04461948702479999,-0.0327481854579289
0.7954,-0.03198149870758178,-0.04460990310283803,-0.03274596635527317,-0.03198149870758178,-0.04460990310283803,-0.03274596635527317
0.7955,-0.03198055920759487,-0.04460031540484017,-0.03274374746425885,-0.03198055920759487,-0.04460031540484017,-0.03274374746425885
0.7956,-0.03197961965612933,-0.04459072440959072,-0.03274152878623732,-0.03197961965612933,-0.04459072440959072,-0.03274152878623732
0.7957,-0.03197868005430882,-0.04458113011981512,-0.03273931032228664,-0.03197868005430882,-0.04458113011981512,-0.03273931032228664
0.7958,-0.03197774040325495,-0.04457153253808804,-0.03273709207348344,-0.03197774040325495,-0.04457153253808804,-0.03273709207348344
0.7959000000000001,-0.0319768007040872,-0.0445619316668342,-0.03273487404090286,-0.0319768007040872,-0.0445619316668342,-0.03273487404090286
0.796,-0.03197586095792303,-0.04455232750832939,-0.03273265622561865,-0.03197586095792303,-0.04455232750832939,-0.03273265622561865
0.7961,-0.03197492116587779,-0.04454272006470127,-0.03273043862870303,-0.03197492116587779,-0.04454272006470127,-0.03273043862870303
0.7962,-0.03197398132906477,-0.04453310933793032,-0.03272822125122685,-0.03197398132906477,-0.04453310933793032,-0.03272822125122685
0.7963,-0.03197304144859524,-0.04452349532985075,-0.03272600409425947,-0.03197304144859524,-0.04452349532985075,-0.03272600409425947
0.7964,-0.03197210152557836,-0.04451387804215142,-0.0327237871588688,-0.03197210152557836,-0.04451387804215142,-0.0327237871588688
0.7965,-0.03197116156112124,-0.04450425747637669,-0.03272157044612133,-0.03197116156112124,-0.04450425747637669,-0.03272157044612133
0.7966,-0.03197022155632897,-0.04449463363392735,-0.03271935395708214,-0.03197022155632897,-0.04449463363392735,-0.03271935395708214
0.7967,-0.03196928151230454,-0.04448500651606155,-0.0327171376928148,-0.03196928151230454,-0.04448500651606155,-0.0327171376928148
0.7968,-0.03196834143014893,-0.04447537612389568,-0.03271492165438152,-0.03196834143014893,-0.04447537612389568,-0.03271492165438152
0.7969000000000001,-0.03196740131096108,-0.04446574245840527,-0.03271270584284305,-0.03196740131096108,-0.04446574245840527,-0.03271270584284305
0.797,-0.03196646115583786,-0.04445610552042593,-0.0327104902592587,-0.03196646115583786,-0.04445610552042593,-0.0327104902592587
0.7971,-0.03196552096587413,-0.04444646531065419,-0.03270827490468638,-0.03196552096587413,-0.04444646531065419,-0.03270827490468638
0.7972,-0.03196458074216271,-0.04443682182964848,-0.03270605978018259,-0.03196458074216271,-0.04443682182964848,-0.03270605978018259
0.7973,-0.03196364048579441,-0.04442717507782998,-0.03270384488680236,-0.03196364048579441,-0.04442717507782998,-0.03270384488680236
0.7974,-0.03196270019785796,-0.04441752505548351,-0.03270163022559935,-0.03196270019785796,-0.04441752505548351,-0.03270163022559935
0.7975,-0.03196175987944011,-0.04440787176275855,-0.03269941579762579,-0.03196175987944011,-0.04440787176275855,-0.03269941579762579
0.7976,-0.03196081953162561,-0.04439821519966999,-0.03269720160393249,-0.03196081953162561,-0.04439821519966999,-0.03269720160393249
0.7977,-0.03195987915549713,-0.04438855536609911,-0.03269498764556887,-0.03195987915549713,-0.04438855536609911,-0.03269498764556887
0.7978,-0.03195893875213537,-0.04437889226179451,-0.03269277392358293,-0.03195893875213537,-0.04437889226179451,-0.03269277392358293
0.7979000000000001,-0.03195799832261904,-0.04436922588637298,-0.03269056043902127,-0.03195799832261904,-0.04436922588637298,-0.03269056043902127
0.798,-0.03195705786802479,-0.0443595562393204,-0.03268834719292908,-0.03195705786802479,-0.0443595562393204,-0.03268834719292908
0.7981,-0.03195611738942732,-0.04434988331999265,-0.03268613418635019,-0.03195611738942732,-0.04434988331999265,-0.03268613418635019
0.7982,-0.03195517688789927,-0.04434020712761654,-0.03268392142032697,-0.03195517688789927,-0.04434020712761654,-0.03268392142032697
