"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.1188,-0.03287762645830868,-0.03775357325910206,-0.03776659150394371,-0.03287762645830868,-0.03775357325910206,-0.03776659150394371
0.1189,-0.03288356802560933,-0.03773327785175741,-0.03777493199648371,-0.03288356802560933,-0.03773327785175741,-0.03777493199648371
0.119,-0.03288946302007072,-0.03771292046921037,-0.03778315899920747,-0.03288946302007072,-0.03771292046921037,-0.03778315899920747
0.1191,-0.03289531180366483,-0.03769250058805898,-0.03779127364120168,-0.03289531180366483,-0.03769250058805898,-0.03779127364120168
0.1192,-0.03290111473539874,-0.03767201767870623,-0.03779927704078607,-0.03290111473539874,-0.03767201767870623,-0.03779927704078607
0.1193,-0.03290687217133503,-0.03765147120524146,-0.03780717030559772,-0.03290687217133503,-0.03765147120524146,-0.03780717030559772
0.1194,-0.03291258446461488,-0.03763086062536608,-0.03781495453268741,-0.03291258446461488,-0.03763086062536608,-0.03781495453268741
0.1195,-0.03291825196547812,-0.03761018539027063,-0.0378226308086027,-0.03291825196547812,-0.03761018539027063,-0.0378226308086027
0.1196,-0.03292387502128627,-0.03758944494455736,-0.03783020020948352,-0.03292387502128627,-0.03758944494455736,-0.03783020020948352
0.1197,-0.03292945397654235,-0.03756863872611277,-0.03783766380114426,-0.03292945397654235,-0.03756863872611277,-0.03783766380114426
0.1198,-0.03293498917291356,-0.03754776616602713,-0.03784502263916828,-0.03293498917291356,-0.03754776616602713,-0.03784502263916828
0.1199,-0.0329404809492511,-0.03752682668846206,-0.03785227776898904,-0.0329404809492511,-0.03752682668846206,-0.03785227776898904
0.12,-0.0329459296416125,-0.03750581971056699,-0.03785943022598369,-0.0329459296416125,-0.03750581971056699,-0.03785943022598369
0.1201,-0.03295133558328123,-0.03748474464234147,-0.03786648103555306,-0.03295133558328123,-0.03748474464234147,-0.03786648103555306
0.1202,-0.03295669910478889,-0.03746360088654842,-0.03787343121321438,-0.03295669910478889,-0.03746360088654842,-0.03787343121321438
0.1203,-0.03296202053393448,-0.03744238783857105,-0.03788028176468011,-0.03296202053393448,-0.03744238783857105,-0.03788028176468011
0.1204,-0.03296730019580649,-0.03742110488632264,-0.0378870336859497,-0.03296730019580649,-0.03742110488632264,-0.0378870336859497
0.1205,-0.03297253841280193,-0.0373997514100978,-0.03789368796338738,-0.03297253841280193,-0.0373997514100978,-0.03789368796338738
0.1206,-0.03297773550464814,-0.03737832678247865,-0.03790024557381291,-0.03297773550464814,-0.03737832678247865,-0.03790024557381291
0.1207,-0.03298289178842162,-0.03735683036818024,-0.03790670748457821,-0.03298289178842162,-0.03735683036818024,-0.03790670748457821
0.1208,-0.03298800757856968,-0.03733526152395281,-0.03791307465365719,-0.03298800757856968,-0.03733526152395281,-0.03791307465365719
0.1209,-0.03299308318692901,-0.03731361959842115,-0.03791934802972127,-0.03299308318692901,-0.03731361959842115,-0.03791934802972127
0.121,-0.03299811892274709,-0.0372919039319829,-0.03792552855222813,-0.03299811892274709,-0.0372919039319829,-0.03792552855222813
0.1211,-0.03300311509270053,-0.03727011385664132,-0.03793161715149618,-0.03300311509270053,-0.03727011385664132,-0.03793161715149618
0.1212,-0.03300807200091628,-0.03724824869589946,-0.03793761474879226,-0.03300807200091628,-0.03724824869589946,-0.03793761474879226
0.1213,-0.03301298994898982,-0.03722630776458628,-0.03794352225640506,-0.03301298994898982,-0.03722630776458628,-0.03794352225640506
0.1214,-0.03301786923600602,-0.0372042903687463,-0.03794934057773169,-0.03301786923600602,-0.0372042903687463,-0.03794934057773169
0.1215,-0.03302271015855715,-0.03718219580545866,-0.03795507060735009,-0.03302271015855715,-0.03718219580545866,-0.03795507060735009
0.1216,-0.03302751301076357,-0.03716002336272221,-0.03796071323110447,-0.03302751301076357,-0.03716002336272221,-0.03796071323110447
0.1217,-0.03303227808429143,-0.03713777231926711,-0.03796626932617666,-0.03303227808429143,-0.03713777231926711,-0.03796626932617666
0.1218,-0.03303700566837323,-0.03711544194443505,-0.03797173976117051,-0.03303700566837323,-0.03711544194443505,-0.03797173976117051
0.1219,-0.03304169604982522,-0.03709303149798315,-0.03797712539618214,-0.03304169604982522,-0.03709303149798315,-0.03797712539618214
0.122,-0.03304634951306774,-0.03707054022995901,-0.03798242708288319,-0.03304634951306774,-0.03707054022995901,-0.03798242708288319
0.1221,-0.03305096634014247,-0.0370479673804965,-0.03798764566459015,-0.03305096634014247,-0.0370479673804965,-0.03798764566459015
0.1222,-0.03305554681073246,-0.03702531217968544,-0.03799278197634638,-0.03305554681073246,-0.03702531217968544,-0.03799278197634638
0.1223,-0.0330600912021792,-0.03700257384735881,-0.03799783684499039,-0.0330600912021792,-0.03700257384735881,-0.03799783684499039
0.1224,-0.0330645997895024,-0.03697975159295684,-0.03800281108923687,-0.0330645997895024,-0.03697975159295684,-0.03800281108923687
0.1225,-0.03306907284541687,-0.03695684461530523,-0.03800770551974384,-0.03306907284541687,-0.03695684461530523,-0.03800770551974384
0.1226,-0.03307351064035208,-0.03693385210247329,-0.03801252093919256,-0.03307351064035208,-0.03693385210247329,-0.03801252093919256
0.1227,-0.03307791344246874,-0.03691077323154274,-0.03801725814235363,-0.03307791344246874,-0.03691077323154274,-0.03801725814235363
0.1228,-0.03308228151767818,-0.03688760716845966,-0.03802191791616582,-0.03308228151767818,-0.03688760716845966,-0.03802191791616582
0.1229,-0.0330866151296588,-0.03686435306779332,-0.03802650103980122,-0.0330866151296588,-0.03686435306779332,-0.03802650103980122
0.123,-0.03309091453987509,-0.03684101007258161,-0.03803100828474282,-0.03309091453987509,-0.03684101007258161,-0.03803100828474282
0.1231,-0.03309518000759388,-0.0368175773140795,-0.03803544041484865,-0.03309518000759388,-0.0368175773140795,-0.03803544041484865
0.1232,-0.0330994117899032,-0.03679405391159744,-0.03803979818642832,-0.0330994117899032,-0.03679405391159744,-0.03803979818642832
0.1233,-0.03310361014172832,-0.03677043897223898,-0.03804408234830611,-0.03310361014172832,-0.03677043897223898,-0.03804408234830611
0.1234,-0.03310777531585025,-0.0367467315907319,-0.03804829364189643,-0.03310777531585025,-0.0367467315907319,-0.03804829364189643
0.1235,-0.03311190756292168,-0.03672293084915429,-0.03805243280126582,-0.03311190756292168,-0.03672293084915429,-0.03805243280126582
0.1236,-0.03311600713148529,-0.03669903581675799,-0.03805650055320735,-0.03311600713148529,-0.03669903581675799,-0.03805650055320735
0.1237,-0.03312007426798932,-0.03667504554968259,-0.03806049761730171,-0.03312007426798932,-0.03667504554968259,-0.03806049761730171
0.1238,-0.03312410921680578,-0.03665095909077083,-0.03806442470599029,-0.03312410921680578,-0.03665095909077083,-0.03806442470599029
0.1239,-0.03312811222024581,-0.03662677546926978,-0.03806828252463552,-0.03312811222024581,-0.03662677546926978,-0.03806828252463552
0.124,-0.03313208351857753,-0.03660249370063774,-0.03807207177159272,-0.03313208351857753,-0.03660249370063774,-0.03807207177159272
0.1241,-0.03313602335004139,-0.03657811278623211,-0.0380757931382694,-0.03313602335004139,-0.03657811278623211,-0.0380757931382694
0.1242,-0.03313993195086761,-0.03655363171310705,-0.03807944730919614,-0.03313993195086761,-0.03655363171310705,-0.03807944730919614
0.1243,-0.03314380955529139,-0.03652904945368752,-0.03808303496208492,-0.03314380955529139,-0.03652904945368752,-0.03808303496208492
0.1244,-0.0331476563955702,-0.03650436496555722,-0.03808655676789881,-0.0331476563955702,-0.03650436496555722,-0.03808655676789881
0.1245,-0.03315147270199863,-0.03647957719111786,-0.03809001339090939,-0.03315147270199863,-0.03647957719111786,-0.03809001339090939
0.1246,-0.03315525870292562,-0.03645468505736698,-0.03809340548876535,-0.03315525870292562,-0.03645468505736698,-0.03809340548876535
0.1247,-0.03315901462476891,-0.03642968747554164,-0.03809673371254902,-0.03315901462476891,-0.03642968747554164,-0.03809673371254902
0.1248,-0.0331627406920322,-0.03640458334088553,-0.03809999870684377,-0.0331627406920322,-0.03640458334088553,-0.03809999870684377
0.1249,-0.03316643712731943,-0.03637937153227618,-0.03810320110978968,-0.03316643712731943,-0.03637937153227618,-0.03810320110978968
0.125,-0.03317010415135153,-0.0363540509119808,-0.03810634155314987,-0.03317010415135153,-0.0363540509119808,-0.03810634155314987
0.1251,-0.03317374198298062,-0.03632862032526618,-0.03810942066236527,-0.03317374198298062,-0.03632862032526618,-0.03810942066236527
0.1252,-0.03317735083920655,-0.03630307860014247,-0.0381124390566198,-0.03317735083920655,-0.03630307860014247,-0.0381124390566198
0.1253,-0.03318093093519087,-0.0362774245469548,-0.03811539734889426,-0.03318093093519087,-0.0362774245469548,-0.03811539734889426
0.1254,-0.0331844824842731,-0.03625165695811444,-0.03811829614603046,-0.0331844824842731,-0.03625165695811444,-0.03811829614603046
0.1255,-0.03318800569798458,-0.03622577460767103,-0.03812113604878427,-0.03318800569798458,-0.03622577460767103,-0.03812113604878427
0.1256,-0.0331915007860645,-0.03619977625103039,-0.03812391765188853,-0.0331915007860645,-0.03619977625103039,-0.03812391765188853
0.1257,-0.03319496795647352,-0.0361736606245063,-0.0381266415441054,-0.03319496795647352,-0.0361736606245063,-0.0381266415441054
0.1258,-0.03319840741540958,-0.03614742644502403,-0.03812930830828815,-0.03319840741540958,-0.03614742644502403,-0.03812930830828815
0.1259,-0.03320181936732136,-0.03612107240965066,-0.03813191852143255,-0.03320181936732136,-0.03612107240965066,-0.03813191852143255
0.126,-0.03320520401492388,-0.03609459719528355,-0.03813447275473775,-0.03320520401492388,-0.03609459719528355,-0.03813447275473775
0.1261,-0.03320856155921169,-0.0360679994581577,-0.03813697157365677,-0.03320856155921169,-0.0360679994581577,-0.03813697157365677
0.1262,-0.03321189219947433,-0.03604127783351833,-0.03813941553795629,-0.03321189219947433,-0.03604127783351833,-0.03813941553795629
0.1263,-0.03321519613330934,-0.03601443093510427,-0.03814180520176638,-0.03321519613330934,-0.03601443093510427,-0.03814180520176638
0.1264,-0.03321847355663738,-0.03598745735480328,-0.03814414111363919,-0.03321847355663738,-0.03598745735480328,-0.03814414111363919
0.1265,-0.0332217246637152,-0.03596035566211014,-0.03814642381659789,-0.0332217246637152,-0.03596035566211014,-0.03814642381659789
0.1266,-0.03322494964715047,-0.03593312440376385,-0.03814865384819433,-0.03322494964715047,-0.03593312440376385,-0.03814865384819433
0.1267,-0.03322814869791459,-0.03590576210317879,-0.03815083174055718,-0.03322814869791459,-0.03590576210317879,-0.03815083174055718
0.1268,-0.03323132200535725,-0.03587826726006273,-0.03815295802044855,-0.03323132200535725,-0.03587826726006273,-0.03815295802044855
0.1269,-0.03323446975721912,-0.03585063834981933,-0.03815503320931135,-0.03323446975721912,-0.03585063834981933,-0.03815503320931135
0.127,-0.03323759213964617,-0.03582287382314585,-0.03815705782332487,-0.03323759213964617,-0.03582287382314585,-0.03815705782332487
0.1271,-0.0332406893372022,-0.0357949721054054,-0.03815903237345142,-0.0332406893372022,-0.0357949721054054,-0.03815903237345142
0.1272,-0.03324376153288294,-0.03576693159620282,-0.03816095736549085,-0.03324376153288294,-0.03576693159620282,-0.03816095736549085
0.1273,-0.0332468089081283,-0.03573875066872503,-0.03816283330012643,-0.0332468089081283,-0.03573875066872503,-0.03816283330012643
0.1274,-0.03324983164283645,-0.03571042766929361,-0.03816466067297841,-0.03324983164283645,-0.03571042766929361,-0.03816466067297841
0.1275,-0.03325282991537579,-0.03568196091667129,-0.03816643997464914,-0.03325282991537579,-0.03568196091667129,-0.03816643997464914
0.1276,-0.03325580390259874,-0.0356533487015898,-0.0381681716907756,-0.03325580390259874,-0.0356533487015898,-0.0381681716907756
0.1277,-0.03325875377985371,-0.0356245892860203,-0.03816985630207377,-0.03325875377985371,-0.0356245892860203,-0.03816985630207377
0.1278,-0.03326167972099864,-0.03559568090268968,-0.03817149428439073,-0.03326167972099864,-0.03559568090268968,-0.03817149428439073
0.1279,-0.03326458189841288,-0.03556662175432566,-0.03817308610874843,-0.03326458189841288,-0.03556662175432566,-0.03817308610874843
0.128,-0.03326746048300992,-0.03553741001303103,-0.03817463224139184,-0.03326746048300992,-0.03553741001303103,-0.03817463224139184
0.1281,-0.03327031564424969,-0.03550804381960174,-0.03817613314383509,-0.03327031564424969,-0.03550804381960174,-0.03817613314383509
0.1282,-0.03327314755015078,-0.0354785212827911,-0.03817758927290694,-0.03327314755015078,-0.0354785212827911,-0.03817758927290694
0.1283,-0.03327595636730317,-0.03544884047872147,-0.03817900108079911,-0.03327595636730317,-0.03544884047872147,-0.03817900108079911
0.1284,-0.03327874226088003,-0.03541899945006635,-0.0381803690151098,-0.03327874226088003,-0.03541899945006635,-0.0381803690151098
0.1285,-0.03328150539465009,-0.03538899620538772,-0.03818169351889039,-0.03328150539465009,-0.03538899620538772,-0.03818169351889039
0.1286,-0.03328424593098867,-0.0353588287181676,-0.03818297503068569,-0.03328424593098867,-0.0353588287181676,-0.03818297503068569
0.1287,-0.03328696403089082,-0.03532849492627739,-0.03818421398458371,-0.03328696403089082,-0.03532849492627739,-0.03818421398458371
0.1288,-0.03328965985398237,-0.03529799273102639,-0.03818541081025626,-0.03328965985398237,-0.03529799273102639,-0.03818541081025626
0.1289,-0.03329233355853112,-0.03526731999621571,-0.03818656593300028,-0.03329233355853112,-0.03526731999621571,-0.03818656593300028
0.129,-0.0332949853014592,-0.03523647454743928,-0.03818767977378387,-0.0332949853014592,-0.03523647454743928,-0.03818767977378387
0.1291,-0.03329761523835389,-0.03520545417102676,-0.03818875274928602,-0.03329761523835389,-0.03520545417102676,-0.03818875274928602
0.1292,-0.03330022352347973,-0.03517425661333478,-0.03818978527194197,-0.03330022352347973,-0.03517425661333478,-0.03818978527194197
0.1293,-0.03330281030978988,-0.03514287957980344,-0.03819077774998489,-0.03330281030978988,-0.03514287957980344,-0.03819077774998489
0.1294,-0.03330537574893663,-0.03511132073379524,-0.03819173058748414,-0.03330537574893663,-0.03511132073379524,-0.03819173058748414
0.1295,-0.0333079199912833,-0.03507957769582343,-0.03819264418438982,-0.0333079199912833,-0.03507957769582343,-0.03819264418438982
0.1296,-0.03331044318591456,-0.03504764804231879,-0.03819351893656994,-0.03331044318591456,-0.03504764804231879,-0.03819351893656994
0.1297,-0.03331294548064787,-0.03501552930468978,-0.03819435523585263,-0.03331294548064787,-0.03501552930468978,-0.03819435523585263
0.1298,-0.03331542702204419,-0.03498321896823924,-0.03819515347006564,-0.03331542702204419,-0.03498321896823924,-0.03819515347006564
0.1299,-0.03331788795541908,-0.03495071447109656,-0.03819591402307671,-0.03331788795541908,-0.03495071447109656,-0.03819591402307671
0.13,-0.03332032842485325,-0.03491801320305313,-0.03819663727483227,-0.03332032842485325,-0.03491801320305313,-0.03819663727483227
0.1301,-0.0333227485732031,-0.03488511250432899,-0.03819732360139566,-0.0333227485732031,-0.03488511250432899,-0.03819732360139566
0.1302,-0.03332514854211115,-0.03485200966431218,-0.03819797337498523,-0.03332514854211115,-0.03485200966431218,-0.03819797337498523
0.1303,-0.03332752847201682,-0.03481870192044364,-0.03819858696401376,-0.03332752847201682,-0.03481870192044364,-0.03819858696401376
0.1304,-0.03332988850216659,-0.03478518645679181,-0.03819916473312482,-0.03332988850216659,-0.03478518645679181,-0.03819916473312482
0.1305,-0.03333222877062436,-0.03475146040279004,-0.03819970704323094,-0.03333222877062436,-0.03475146040279004,-0.03819970704323094
0.1306,-0.03333454941428176,-0.03471752083190505,-0.03820021425155089,-0.03333454941428176,-0.03471752083190505,-0.03820021425155089
0.1307,-0.03333685056886825,-0.03468336476015599,-0.03820068671164582,-0.03333685056886825,-0.03468336476015599,-0.03820068671164582
0.1308,-0.03333913236896112,-0.03464898914467762,-0.03820112477345575,-0.03333913236896112,-0.03464898914467762,-0.03820112477345575
0.1309,-0.03334139494799558,-0.03461439088227302,-0.03820152878333602,-0.03334139494799558,-0.03461439088227302,-0.03820152878333602
0.131,-0.03334363843827454,-0.03457956680777476,-0.0382018990840922,-0.03334363843827454,-0.03457956680777476,-0.0382018990840922
0.1311,-0.03334586297097851,-0.03454451369248206,-0.03820223601501578,-0.03334586297097851,-0.03454451369248206,-0.03820223601501578
0.1312,-0.03334806867617531,-0.03450922824255868,-0.03820253991191945,-0.03334806867617531,-0.03450922824255868,-0.03820253991191945
0.1313,-0.03335025568282977,-0.03447370709727567,-0.03820281110717144,-0.03335025568282977,-0.03447370709727567,-0.03820281110717144
0.1314,-0.03335242411881326,-0.03443794682726017,-0.03820304992972989,-0.03335242411881326,-0.03443794682726017,-0.03820304992972989
0.1315,-0.03335457411091332,-0.03440194393273634,-0.03820325670517723,-0.03335457411091332,-0.03440194393273634,-0.03820325670517723
0.1316,-0.03335670578484295,-0.03436569484160947,-0.03820343175575351,-0.03335670578484295,-0.03436569484160947,-0.03820343175575351
0.1317,-0.03335881926525008,-0.03432919590752145,-0.03820357540038986,-0.03335881926525008,-0.03432919590752145,-0.03820357540038986
0.1318,-0.03336091467572676,-0.03429244340790438,-0.03820368795474176,-0.03336091467572676,-0.03429244340790438,-0.03820368795474176
0.1319,-0.03336299213881851,-0.03425543354191393,-0.0382037697312218,-0.03336299213881851,-0.03425543354191393,-0.0382037697312218
0.132,-0.03336505177603327,-0.03421816242825529,-0.0382038210390319,-0.03336505177603327,-0.03421816242825529,-0.0382038210390319
0.1321,-0.03336709370785064,-0.03418062610301747,-0.03820384218419563,-0.03336709370785064,-0.03418062610301747,-0.03820384218419563
0.1322,-0.03336911805373077,-0.0341428205174528,-0.03820383346959026,-0.03336911805373077,-0.0341428205174528,-0.03820383346959026
0.1323,-0.03337112493212329,-0.03410474153552494,-0.03820379519497798,-0.03337112493212329,-0.03410474153552494,-0.03820379519497798
0.1324,-0.03337311446047611,-0.03406638493151746,-0.03820372765703712,-0.03337311446047611,-0.03406638493151746,-0.03820372765703712
0.1325,-0.03337508675524434,-0.03402774638761639,-0.03820363114939367,-0.03337508675524434,-0.03402774638761639,-0.03820363114939367
0.1326,-0.03337704193189879,-0.03398882149116075,-0.03820350596265121,-0.03337704193189879,-0.03398882149116075,-0.03820350596265121
0.1327,-0.03337898010493474,-0.0339496057320454,-0.0382033523844217,-0.03337898010493474,-0.0339496057320454,-0.0382033523844217
0.1328,-0.03338090138788043,-0.03391009449992675,-0.03820317069935548,-0.03338090138788043,-0.03391009449992675,-0.03820317069935548
0.1329,-0.0333828058933056,-0.0338702830813774,-0.03820296118917116,-0.0333828058933056,-0.0338702830813774,-0.03820296118917116
0.133,-0.03338469373282989,-0.03383016665684407,-0.03820272413268496,-0.03338469373282989,-0.03383016665684407,-0.03820272413268496
0.1331,-0.03338656501713108,-0.03378974029759354,-0.03820245980584001,-0.03338656501713108,-0.03378974029759354,-0.03820245980584001
0.1332,-0.03338841985595357,-0.03374899896250359,-0.03820216848173524,-0.03338841985595357,-0.03374899896250359,-0.03820216848173524
0.1333,-0.03339025835811644,-0.03370793749480963,-0.03820185043065424,-0.03339025835811644,-0.03370793749480963,-0.03820185043065424
0.1334,-0.03339208063152165,-0.03366655061860628,-0.03820150592009345,-0.03339208063152165,-0.03366655061860628,-0.03820150592009345
0.1335,-0.03339388678316208,-0.0336248329353234,-0.03820113521479033,-0.03339388678316208,-0.0336248329353234,-0.03820113521479033
0.1336,-0.03339567691912961,-0.03358277892003145,-0.03820073857675126,-0.03339567691912961,-0.03358277892003145,-0.03820073857675126
0.1337,-0.03339745114462299,-0.03354038291767657,-0.03820031626527915,-0.03339745114462299,-0.03354038291767657,-0.03820031626527915
0.1338,-0.03339920956395575,-0.03349763913907055,-0.03819986853700075,-0.03339920956395575,-0.03349763913907055,-0.03819986853700075
0.1339,-0.03340095228056403,-0.03345454165679733,-0.03819939564589364,-0.03340095228056403,-0.03345454165679733,-0.03819939564589364
0.134,-0.03340267939701426,-0.03341108440088675,-0.03819889784331299,-0.03340267939701426,-0.03341108440088675,-0.03819889784331299
0.1341,-0.03340439101501091,-0.03336726115450784,-0.03819837537801823,-0.03340439101501091,-0.03336726115450784,-0.03819837537801823
0.1342,-0.03340608723540409,-0.03332306554932252,-0.0381978284961993,-0.03340608723540409,-0.03332306554932252,-0.0381978284961993
0.1343,-0.03340776815819713,-0.03327849106074539,-0.03819725744150269,-0.03340776815819713,-0.03327849106074539,-0.03819725744150269
0.1344,-0.03340943388255398,-0.03323353100296418,-0.03819666245505719,-0.03340943388255398,-0.03323353100296418,-0.03819666245505719
0.1345,-0.03341108450680677,-0.03318817852379872,-0.03819604377549934,-0.03341108450680677,-0.03318817852379872,-0.03819604377549934
0.1346,-0.03341272012846307,-0.03314242659936969,-0.03819540163899884,-0.03341272012846307,-0.03314242659936969,-0.03819540163899884
0.1347,-0.03341434084421321,-0.03309626802854453,-0.0381947362792835,-0.03341434084421321,-0.03309626802854453,-0.0381947362792835
0.1348,-0.03341594674993758,-0.03304969542715954,-0.03819404792766405,-0.03341594674993758,-0.03304969542715954,-0.03819404792766405
0.1349,-0.03341753794071379,-0.03300270122205214,-0.03819333681305873,-0.03341753794071379,-0.03300270122205214,-0.03819333681305873
0.135,-0.03341911451082374,-0.03295527764478406,-0.03819260316201759,-0.03341911451082374,-0.03295527764478406,-0.03819260316201759
0.1351,-0.03342067655376078,-0.03290741672516805,-0.03819184719874655,-0.03342067655376078,-0.03290741672516805,-0.03819184719874655
0.1352,-0.03342222416223661,-0.03285911028454415,-0.03819106914513126,-0.03342222416223661,-0.03285911028454415,-0.03819106914513126
0.1353,-0.03342375742818828,-0.03281034992858091,-0.03819026922076063,-0.03342375742818828,-0.03281034992858091,-0.03819026922076063
0.1354,-0.03342527644278504,-0.03276112704000751,-0.03818944764295023,-0.03342527644278504,-0.03276112704000751,-0.03818944764295023
0.1355,-0.03342678129643522,-0.0327114327711679,-0.03818860462676555,-0.03342678129643522,-0.0327114327711679,-0.03818860462676555
0.1356,-0.03342827207879296,-0.03266125803596689,-0.03818774038504492,-0.03342827207879296,-0.03266125803596689,-0.03818774038504492
0.1357,-0.03342974887876495,-0.03261059350150199,-0.03818685512842214,-0.03342974887876495,-0.03261059350150199,-0.03818685512842214
0.1358,-0.03343121178451704,-0.0325594295794528,-0.03818594906534886,-0.03343121178451704,-0.0325594295794528,-0.03818594906534886
0.1359,-0.03343266088348083,-0.03250775641706588,-0.03818502240211702,-0.03343266088348083,-0.03250775641706588,-0.03818502240211702
0.136,-0.03343409626236028,-0.03245556388779542,-0.03818407534288078,-0.03343409626236028,-0.03245556388779542,-0.03818407534288078
0.1361,-0.03343551800713816,-0.03240284158150453,-0.03818310808967842,-0.03343551800713816,-0.03240284158150453,-0.03818310808967842
0.1362,-0.03343692620308245,-0.03234957879420808,-0.03818212084245392,-0.03343692620308245,-0.03234957879420808,-0.03818212084245392
0.1363,-0.03343832093475274,-0.03229576451737248,-0.03818111379907834,-0.03343832093475274,-0.03229576451737248,-0.03818111379907834
0.1364,-0.03343970228600657,-0.03224138742675835,-0.03818008715537101,-0.03343970228600657,-0.03224138742675835,-0.03818008715537101
0.1365,-0.03344107034000568,-0.0321864358707635,-0.03817904110512053,-0.03344107034000568,-0.0321864358707635,-0.03817904110512053
0.1366,-0.03344242517922218,-0.03213089785823024,-0.03817797584010554,-0.03344242517922218,-0.03213089785823024,-0.03817797584010554
0.1367,-0.03344376688544479,-0.03207476104569587,-0.03817689155011528,-0.03344376688544479,-0.03207476104569587,-0.03817689155011528
0.1368,-0.03344509553978489,-0.0320180127240634,-0.03817578842296997,-0.03344509553978489,-0.0320180127240634,-0.03817578842296997
0.1369,-0.03344641122268259,-0.03196063980465844,-0.03817466664454094,-0.03344641122268259,-0.03196063980465844,-0.03817466664454094
0.137,-0.03344771401391272,-0.03190262880463419,-0.03817352639877065,-0.03344771401391272,-0.03190262880463419,-0.03817352639877065
0.1371,-0.03344900399259082,-0.03184396583169002,-0.03817236786769243,-0.03344900399259082,-0.03184396583169002,-0.03817236786769243
0.1372,-0.03345028123717897,-0.03178463656810247,-0.03817119123145006,-0.03345028123717897,-0.03178463656810247,-0.03817119123145006
0.1373,-0.03345154582549171,-0.03172462625389753,-0.03816999666831713,-0.03345154582549171,-0.03172462625389753,-0.03816999666831713
0.1374,-0.03345279783470177,-0.03166391966924981,-0.03816878435471626,-0.03345279783470177,-0.03166391966924981,-0.03816878435471626
0.1375,-0.03345403734134587,-0.03160250111614066,-0.03816755446523808,-0.03345403734134587,-0.03160250111614066,-0.03816755446523808
0.1376,-0.03345526442133043,-0.03154035439905198,-0.03816630717266005,-0.03345526442133043,-0.03154035439905198,-0.03816630717266005
0.1377,-0.03345647914993711,-0.03147746280462962,-0.03816504264796511,-0.03345647914993711,-0.03147746280462962,-0.03816504264796511
0.1378,-0.03345768160182856,-0.03141380908038553,-0.03816376106036007,-0.03345768160182856,-0.03141380908038553,-0.03816376106036007
0.1379,-0.03345887185105385,-0.03134937541237539,-0.03816246257729388,-0.03345887185105385,-0.03134937541237539,-0.03816246257729388
0.138,-0.03346004997105403,-0.03128414340173554,-0.03816114736447573,-0.03346004997105403,-0.03128414340173554,-0.03816114736447573
0.1381,-0.03346121603466758,-0.03121809403999647,-0.03815981558589297,-0.03346121603466758,-0.03121809403999647,-0.03815981558589297
0.1382,-0.03346237011413578,-0.0311512076831151,-0.03815846740382876,-0.03346237011413578,-0.0311512076831151,-0.03815846740382876
0.1383,-0.03346351228110816,-0.0310834640242182,-0.03815710297887961,-0.03346351228110816,-0.0310834640242182,-0.03815710297887961
0.1384,-0.03346464260664769,-0.03101484206488519,-0.03815572246997285,-0.03346464260664769,-0.03101484206488519,-0.03815572246997285
0.1385,-0.03346576116123613,-0.03094532008495529,-0.03815432603438371,-0.03346576116123613,-0.03094532008495529,-0.03815432603438371
0.1386,-0.03346686801477922,-0.03087487561065885,-0.03815291382775244,-0.03346686801477922,-0.03087487561065885,-0.03815291382775244
0.1387,-0.03346796323661188,-0.03080348538107971,-0.03815148600410108,-0.03346796323661188,-0.03080348538107971,-0.03815148600410108
0.1388,-0.03346904689550332,-0.03073112531284676,-0.03815004271585019,-0.03346904689550332,-0.03073112531284676,-0.03815004271585019
0.1389,-0.03347011905966212,-0.03065777046285893,-0.03814858411383536,-0.03347011905966212,-0.03065777046285893,-0.03814858411383536
0.139,-0.03347117979674123,-0.03058339498894561,-0.03814711034732359,-0.03347117979674123,-0.03058339498894561,-0.03814711034732359
0.1391,-0.03347222917384311,-0.03050797210839089,-0.03814562156402942,-0.03347222917384311,-0.03050797210839089,-0.03814562156402942
0.1392,-0.03347326725752452,-0.03043147405404396,-0.03814411791013103,-0.03347326725752452,-0.03043147405404396,-0.03814411791013103
0.1393,-0.0334742941138015,-0.03035387202809557,-0.03814259953028605,-0.0334742941138015,-0.03035387202809557,-0.03814259953028605
0.1394,-0.03347530980815425,-0.03027513615318699,-0.03814106656764734,-0.03347530980815425,-0.03027513615318699,-0.03814106656764734
0.1395,-0.0334763144055319,-0.03019523542057338,-0.03813951916387846,-0.0334763144055319,-0.03019523542057338,-0.03813951916387846
0.1396,-0.03347730797035734,-0.03011413763541101,-0.03813795745916913,-0.03347730797035734,-0.03011413763541101,-0.03813795745916913
0.1397,-0.03347829056653193,-0.03003180935886209,-0.03813638159225041,-0.03347829056653193,-0.03003180935886209,-0.03813638159225041
0.1398,-0.03347926225744022,-0.02994821584667733,-0.03813479170040988,-0.03347926225744022,-0.02994821584667733,-0.03813479170040988
0.1399,-0.03348022310595456,-0.02986332098433371,-0.03813318791950653,-0.03348022310595456,-0.02986332098433371,-0.03813318791950653
0.14,-0.0334811731744398,-0.02977708721795152,-0.03813157038398551,-0.0334811731744398,-0.02977708721795152,-0.03813157038398551
0.1401,-0.03348211252475771,-0.02968947548112539,-0.03812993922689283,-0.03348211252475771,-0.02968947548112539,-0.03812993922689283
