"time","vc.i"
0.3305,-4.65872603237089e-12
0.3306,-4.659248520639105e-12
0.3307,-4.659770766628277e-12
0.3308,-4.660292770479486e-12
0.3309,-4.660814532333736e-12
0.331,-4.661336052331937e-12
0.3311,-4.661857330614917e-12
0.3312,-4.662378367323418e-12
0.3313,-4.662899162598097e-12
0.3314,-4.663419716579531e-12
0.3315,-4.663940029408202e-12
0.3316,-4.664460101224512e-12
0.3317,-4.664979932168779e-12
0.3318,-4.665499522381237e-12
0.3319,-4.66601887200203e-12
0.332,-4.666537981171223e-12
0.3321,-4.66705685002879e-12
0.3322,-4.667575478714625e-12
0.3323,-4.668093867368537e-12
0.3324,-4.66861201613025e-12
0.3325,-4.669129925139399e-12
0.3326,-4.66964759453554e-12
0.3327,-4.670165024458128e-12
0.3328,-4.67068221504654e-12
0.3329,-4.671199166440093e-12
0.333,-4.671715878778002e-12
0.3331,-4.672232352199398e-12
0.3332,-4.672748586843332e-12
0.3333,-4.673264582848761e-12
0.3334,-4.673780340354568e-12
0.3335,-4.674295859499547e-12
0.3336,-4.674811140422409e-12
0.3337,-4.67532618326178e-12
0.3338,-4.675840988156203e-12
0.3339,-4.676355555244135e-12
0.334,-4.676869884663954e-12
0.3341,-4.677383976553949e-12
0.3342,-4.677897831052329e-12
0.3343,-4.678411448297217e-12
0.3344,-4.678924828426655e-12
0.3345,-4.679437971578597e-12
0.3346,-4.679950877890917e-12
0.3347,-4.680463547501405e-12
0.3348,-4.680975980547766e-12
0.3349,-4.681488177167602e-12
0.335,-4.682000137498457e-12
0.3351,-4.682511861677798e-12
0.3352,-4.683023349842996e-12
0.3353,-4.683534602131341e-12
0.3354,-4.68404561868004e-12
0.3355,-4.684556399626213e-12
0.3356,-4.685066945106904e-12
0.3357,-4.685577255259067e-12
0.3358,-4.686087330219577e-12
0.3359,-4.686597170125226e-12
0.336,-4.687106775112719e-12
0.3361,-4.687616145318684e-12
0.3362,-4.688125280879665e-12
0.3363,-4.68863418193212e-12
0.3364,-4.689142848612429e-12
0.3365,-4.689651281056883e-12
0.3366,-4.690159479401698e-12
0.3367,-4.690667443783002e-12
0.3368,-4.691175174336845e-12
0.3369,-4.691682671199187e-12
0.337,-4.692189934505918e-12
0.3371,-4.692696964392807e-12
0.3372,-4.693203760995586e-12
0.3373,-4.6937103244499e-12
0.3374,-4.694216654891301e-12
0.3375,-4.694722752455259e-12
0.3376,-4.695228617277167e-12
0.3377,-4.69573424949233e-12
0.3378,-4.696239649235974e-12
0.3379,-4.696744816643241e-12
0.338,-4.697249751849196e-12
0.3381,-4.697754454988817e-12
0.3382,-4.698258926197002e-12
0.3383,-4.698763165608568e-12
0.3384,-4.699267173358251e-12
0.3385,-4.699770949580705e-12
0.3386,-4.700274494410499e-12
0.3387,-4.700777807982125e-12
0.3388,-4.701280890429992e-12
0.3389,-4.70178374188843e-12
0.339,-4.702286362491682e-12
0.3391,-4.702788752373914e-12
0.3392,-4.703290911669209e-12
0.3393,-4.703792840511543e-12
0.3394,-4.704294539034856e-12
0.3395,-4.70479600737299e-12
0.3396,-4.705297245659704e-12
0.3397,-4.705798254028678e-12
0.3398,-4.706299032613508e-12
0.3399,-4.70679958154771e-12
0.34,-4.707299900964717e-12
0.3401,-4.707799990997889e-12
0.3402,-4.708299851780492e-12
0.3403,-4.708799483445726e-12
0.3404,-4.709298886126702e-12
0.3405,-4.709798059956449e-12
0.3406,-4.71029700506792e-12
0.3407,-4.710795721593987e-12
0.3408,-4.711294209667437e-12
0.3409,-4.711792469420982e-12
0.341,-4.712290500987254e-12
0.3411,-4.712788304498798e-12
0.3412,-4.713285880088087e-12
0.3413,-4.713783227887507e-12
0.3414,-4.714280348029368e-12
0.3415,-4.714777240645865e-12
0.3416,-4.715273905869175e-12
0.3417,-4.715770343831365e-12
0.3418,-4.716266554664423e-12
0.3419,-4.716762538500259e-12
0.342,-4.717258295470697e-12
0.3421,-4.717753825707492e-12
0.3422,-4.718249129342309e-12
0.3423,-4.718744206506737e-12
0.3424,-4.719239057332287e-12
0.3425,-4.719733681950387e-12
0.3426,-4.720228080492388e-12
0.3427,-4.720722253089562e-12
0.3428,-4.7212161998731e-12
0.3429,-4.721709920974113e-12
0.343,-4.722203416523632e-12
0.3431,-4.722696686652615e-12
0.3432,-4.723189731491932e-12
0.3433,-4.723682551172377e-12
0.3434,-4.724175145824671e-12
0.3435,-4.724667515579445e-12
0.3436,-4.725159660567253e-12
0.3437,-4.725651580918552e-12
0.3438,-4.726143276763762e-12
0.3439,-4.7266347482332e-12
0.344,-4.72712599545711e-12
0.3441,-4.727617018565656e-12
0.3442,-4.728107817688919e-12
0.3443,-4.728598392956904e-12
0.3444,-4.729088744499537e-12
0.3445,-4.729578872446666e-12
0.3446,-4.730068776928058e-12
0.3447,-4.730558458073403e-12
0.3448,-4.731047916012317e-12
0.3449,-4.731537150874329e-12
0.345,-4.732026162788895e-12
0.3451,-4.732514951885393e-12
0.3452,-4.733003518293118e-12
0.3453,-4.73349186214129e-12
0.3454,-4.733979983559054e-12
0.3455,-4.734467882675472e-12
0.3456,-4.734955559619526e-12
0.3457,-4.735443014520129e-12
0.3458,-4.735930247506101e-12
0.3459,-4.736417258706172e-12
0.346,-4.736904048249038e-12
0.3461,-4.737390616263293e-12
0.3462,-4.737876962877455e-12
0.3463,-4.738363088219963e-12
0.3464,-4.738848992419176e-12
0.3465,-4.739334675603384e-12
0.3466,-4.739820137900787e-12
0.3467,-4.740305379439519e-12
0.3468,-4.740790400347628e-12
0.3469,-4.741275200753086e-12
0.347,-4.741759780783793e-12
0.3471,-4.742244140567567e-12
0.3472,-4.742728280232146e-12
0.3473,-4.7432121999052e-12
0.3474,-4.74369589971431e-12
0.3475,-4.744179379786989e-12
0.3476,-4.744662640250669e-12
0.3477,-4.745145681232705e-12
0.3478,-4.745628502860376e-12
0.3479,-4.74611110526088e-12
0.348,-4.746593488561331e-12
0.3481,-4.747075652888771e-12
0.3482,-4.74755759837018e-12
0.3483,-4.748039325132453e-12
0.3484,-4.748520833302405e-12
0.3485,-4.74900212300678e-12
0.3486,-4.749483194372237e-12
0.3487,-4.749964047525364e-12
0.3488,-4.750444682592669e-12
0.3489,-4.750925099700585e-12
0.349,-4.751405298975468e-12
0.3491,-4.751885280543602e-12
0.3492,-4.752365044531186e-12
0.3493,-4.752844591064348e-12
0.3494,-4.753323920269139e-12
0.3495,-4.753803032271536e-12
0.3496,-4.754281927197437e-12
0.3497,-4.754760605172659e-12
0.3498,-4.755239066322953e-12
0.3499,-4.755717310773988e-12
0.35,-4.756195338651356e-12
0.3501,-4.756673150080578e-12
0.3502,-4.757150745187078e-12
0.3503,-4.757628124096218e-12
0.3504,-4.758105286933302e-12
0.3505,-4.758582233823546e-12
0.3506,-4.759058964892085e-12
0.3507,-4.759535480263982e-12
0.3508,-4.760011780064225e-12
0.3509,-4.760487864417721e-12
0.351,-4.76096373344931e-12
0.3511,-4.761439387283748e-12
0.3512,-4.761914826045724e-12
0.3513,-4.762390049859844e-12
0.3514,-4.76286505885064e-12
0.3515,-4.76333985314257e-12
0.3516,-4.763814432860022e-12
0.3517,-4.764288798127298e-12
0.3518,-4.764762949068633e-12
0.3519,-4.765236885808184e-12
0.352,-4.76571060847003e-12
0.3521,-4.766184117178184e-12
0.3522,-4.766657412056572e-12
0.3523,-4.767130493229053e-12
0.3524,-4.767603360819389e-12
0.3525,-4.768076014951291e-12
0.3526,-4.768548455748406e-12
0.3527,-4.769020683334283e-12
0.3528,-4.769492697832406e-12
0.3529,-4.769964499366186e-12
0.353,-4.770436088058952e-12
0.3531,-4.770907464033965e-12
0.3532,-4.771378627414404e-12
0.3533,-4.771849578323383e-12
0.3534,-4.772320316883935e-12
0.3535,-4.772790843219017e-12
0.3536,-4.773261157451518e-12
0.3537,-4.773731259704248e-12
0.3538,-4.774201150099945e-12
0.3539,-4.77467082876127e-12
0.354,-4.775140295810814e-12
0.3541,-4.775609551371088e-12
0.3542,-4.776078595564535e-12
0.3543,-4.776547428513518e-12
0.3544,-4.777016050340332e-12
0.3545,-4.777484461167194e-12
0.3546,-4.777952661116224e-12
0.3547,-4.778420650309507e-12
0.3548,-4.778888428869042e-12
0.3549,-4.77935599691675e-12
0.355,-4.77982335457448e-12
0.3551,-4.780290501964009e-12
0.3552,-4.780757439207037e-12
0.3553,-4.78122416642519e-12
0.3554,-4.781690683740021e-12
0.3555,-4.782156991273013e-12
0.3556,-4.782623089145569e-12
0.3557,-4.783088977479027e-12
0.3558,-4.783554656394641e-12
0.3559,-4.784020126013601e-12
0.356,-4.784485386457018e-12
0.3561,-4.784950437845934e-12
0.3562,-4.785415280301316e-12
0.3563,-4.785879913944051e-12
0.3564,-4.786344338894968e-12
0.3565,-4.786808555274807e-12
0.3566,-4.787272563204246e-12
0.3567,-4.787736362803887e-12
0.3568,-4.788199954194227e-12
0.3569,-4.788663337495743e-12
0.357,-4.789126512828818e-12
0.3571,-4.789589480313761e-12
0.3572,-4.79005224007081e-12
0.3573,-4.790514792220127e-12
0.3574,-4.790977136881802e-12
0.3575,-4.791439274175856e-12
0.3576,-4.79190120422223e-12
0.3577,-4.792362927140801e-12
0.3578,-4.792824443051367e-12
0.3579,-4.793285752073658e-12
0.358,-4.793746854327326e-12
0.3581,-4.794207749931957e-12
0.3582,-4.794668439007062e-12
0.3583,-4.795128921672078e-12
0.3584,-4.79558919804637e-12
0.3585,-4.796049268249235e-12
0.3586,-4.796509132399892e-12
0.3587,-4.796968790617494e-12
0.3588,-4.797428243021117e-12
0.3589,-4.797887489729763e-12
0.359,-4.798346530862341e-12
0.3591,-4.798805366537734e-12
0.3592,-4.799263996874735e-12
0.3593,-4.799722421992055e-12
0.3594,-4.800180642008345e-12
0.3595,-4.800638657042176e-12
0.3596,-4.801096467212051e-12
0.3597,-4.801554072636402e-12
0.3598,-4.802011473433583e-12
0.3599,-4.802468669721886e-12
0.36,-4.802925661619525e-12
0.3601,-4.803382449244644e-12
0.3602,-4.803839032715316e-12
0.3603,-4.804295412149541e-12
0.3604,-4.804751587665248e-12
0.3605,-4.805207559380299e-12
0.3606,-4.805663327412477e-12
0.3607,-4.8061188918795e-12
0.3608,-4.806574252899013e-12
0.3609,-4.80702941058859e-12
0.361,-4.807484365065732e-12
0.3611,-4.807939116447866e-12
0.3612,-4.808393664852332e-12
0.3613,-4.808848010396439e-12
0.3614,-4.809302153197405e-12
0.3615,-4.809756093372376e-12
0.3616,-4.81020983103843e-12
0.3617,-4.81066336631257e-12
0.3618,-4.811116699311735e-12
0.3619,-4.811569830152782e-12
0.362,-4.81202275895251e-12
0.3621,-4.812475485827639e-12
0.3622,-4.812928010894822e-12
0.3623,-4.813380334270639e-12
0.3624,-4.8138324560716e-12
0.3625,-4.814284376414147e-12
0.3626,-4.814736095414651e-12
0.3627,-4.815187613189409e-12
0.3628,-4.815638929854652e-12
0.3629,-4.816090045526536e-12
0.363,-4.816540960321153e-12
0.3631,-4.816991674354519e-12
0.3632,-4.817442187742585e-12
0.3633,-4.817892500601217e-12
0.3634,-4.818342613046213e-12
0.3635,-4.818792525193325e-12
0.3636,-4.81924223715822e-12
0.3637,-4.8196917490565e-12
0.3638,-4.820141061003686e-12
0.3639,-4.820590173115241e-12
0.364,-4.821039085506549e-12
0.3641,-4.821487798292931e-12
0.3642,-4.821936311589635e-12
0.3643,-4.822384625511842e-12
0.3644,-4.822832740174654e-12
0.3645,-4.823280655693116e-12
0.3646,-4.823728372182196e-12
0.3647,-4.824175889756792e-12
0.3648,-4.824623208531743e-12
0.3649,-4.825070328621802e-12
0.365,-4.825517250141663e-12
0.3651,-4.825963973205949e-12
0.3652,-4.826410497929212e-12
0.3653,-4.82685682442594e-12
0.3654,-4.827302952810542e-12
0.3655,-4.827748883197356e-12
0.3656,-4.828194615700652e-12
0.3657,-4.828640150434646e-12
0.3658,-4.829085487513479e-12
0.3659,-4.82953062705122e-12
0.366,-4.829975569161867e-12
0.3661,-4.830420313959349e-12
0.3662,-4.830864861557533e-12
0.3663,-4.83130921207021e-12
0.3664,-4.831753365611102e-12
0.3665,-4.832197322293866e-12
0.3666,-4.832641082232088e-12
0.3667,-4.833084645539288e-12
0.3668,-4.833528012328913e-12
0.3669,-4.833971182714345e-12
0.367,-4.834414156808896e-12
0.3671,-4.834856934725808e-12
0.3672,-4.835299516578258e-12
0.3673,-4.83574190247935e-12
0.3674,-4.836184092542127e-12
0.3675,-4.836626086879555e-12
0.3676,-4.837067885604538e-12
0.3677,-4.837509488829894e-12
0.3678,-4.837950896668383e-12
0.3679,-4.838392109232719e-12
0.368,-4.838833126635526e-12
0.3681,-4.839273948989365e-12
0.3682,-4.839714576406729e-12
0.3683,-4.840155009000043e-12
0.3684,-4.84059524688166e-12
0.3685,-4.841035290163871e-12
0.3686,-4.841475138958895e-12
0.3687,-4.841914793378884e-12
0.3688,-4.842354253535924e-12
0.3689,-4.842793519542029e-12
0.369,-4.843232591509154e-12
0.3691,-4.843671469549174e-12
0.3692,-4.844110153773907e-12
0.3693,-4.844548644295094e-12
0.3694,-4.844986941224421e-12
0.3695,-4.845425044673493e-12
0.3696,-4.845862954753856e-12
0.3697,-4.846300671576984e-12
0.3698,-4.846738195254289e-12
0.3699,-4.847175525897092e-12
0.37,-4.847612663616673e-12
0.3701,-4.848049608524245e-12
0.3702,-4.848486360730949e-12
0.3703,-4.848922920347855e-12
0.3704,-4.84935928748597e-12
0.3705,-4.849795462256229e-12
0.3706,-4.850231444769502e-12
0.3707,-4.850667235136595e-12
0.3708,-4.851102833468244e-12
0.3709,-4.851538239875117e-12
0.371,-4.851973454467817e-12
0.3711,-4.852408477356879e-12
0.3712,-4.852843308652774e-12
0.3713,-4.853277948465903e-12
0.3714,-4.853712396906602e-12
0.3715,-4.854146654085136e-12
0.3716,-4.854580720111712e-12
0.3717,-4.855014595096462e-12
0.3718,-4.855448279149456e-12
0.3719,-4.855881772380695e-12
0.372,-4.856315074900115e-12
0.3721,-4.856748186817564e-12
0.3722,-4.857181108242857e-12
0.3723,-4.857613839285733e-12
0.3724,-4.858046380055865e-12
0.3725,-4.858478730662852e-12
0.3726,-4.858910891216233e-12
0.3727,-4.859342861825478e-12
0.3728,-4.859774642599994e-12
0.3729,-4.860206233649117e-12
0.373,-4.86063763508212e-12
0.3731,-4.86106884700821e-12
0.3732,-4.861499869536527e-12
0.3733,-4.861930702776144e-12
0.3734,-4.862361346836068e-12
0.3735,-4.862791801825247e-12
0.3736,-4.863222067852552e-12
0.3737,-4.863652145026796e-12
0.3738,-4.864082033456722e-12
0.3739,-4.864511733251015e-12
0.374,-4.864941244518281e-12
0.3741,-4.865370567367072e-12
0.3742,-4.865799701905868e-12
0.3743,-4.866228648243063e-12
0.3744,-4.866657406487025e-12
0.3745,-4.867085976746041e-12
0.3746,-4.86751435912833e-12
0.3747,-4.867942553742049e-12
0.3748,-4.868370560695283e-12
0.3749,-4.868798380096061e-12
0.375,-4.869226012052333e-12
0.3751,-4.869653456672e-12
0.3752,-4.870080714062884e-12
0.3753,-4.87050778433275e-12
0.3754,-4.870934667589295e-12
0.3755,-4.871361363940155e-12
0.3756,-4.87178787349289e-12
0.3757,-4.872214196355006e-12
0.3758,-4.872640332633942e-12
0.3759,-4.873066282437066e-12
0.376,-4.873492045871688e-12
0.3761,-4.87391762304505e-12
0.3762,-4.874343014064333e-12
0.3763,-4.874768219036645e-12
0.3764,-4.875193238069032e-12
0.3765,-4.875618071268457e-12
0.3766,-4.876042718741859e-12
0.3767,-4.876467180596089e-12
0.3768,-4.876891456937938e-12
0.3769,-4.87731554787413e-12
0.377,-4.877739453511325e-12
0.3771,-4.87816317395612e-12
0.3772,-4.878586709315046e-12
0.3773,-4.879010059694567e-12
0.3774,-4.879433225201087e-12
0.3775,-4.879856205940944e-12
0.3776,-4.88027900202041e-12
0.3777,-4.880701613545699e-12
0.3778,-4.881124040622953e-12
0.3779,-4.881546283358252e-12
0.378,-4.881968341857615e-12
0.3781,-4.882390216226996e-12
0.3782,-4.882811906572282e-12
0.3783,-4.8832334129993e-12
0.3784,-4.883654735613806e-12
0.3785,-4.884075874521503e-12
0.3786,-4.884496829828016e-12
0.3787,-4.884917601638897e-12
0.3788,-4.885338190059669e-12
0.3789,-4.885758595195774e-12
0.379,-4.886178817152591e-12
0.3791,-4.88659885603543e-12
0.3792,-4.887018711949545e-12
0.3793,-4.887438385000118e-12
0.3794,-4.887857875292277e-12
0.3795,-4.888277182931077e-12
0.3796,-4.888696308021519e-12
0.3797,-4.889115250668533e-12
0.3798,-4.889534010976986e-12
0.3799,-4.889952589051687e-12
0.38,-4.890370984997375e-12
0.3801,-4.890789198918732e-12
0.3802,-4.891207230920372e-12
0.3803,-4.89162508110685e-12
0.3804,-4.892042749582651e-12
0.3805,-4.892460236452205e-12
0.3806,-4.892877541819875e-12
0.3807,-4.893294665789959e-12
0.3808,-4.893711608466686e-12
0.3809,-4.894128369954221e-12
0.381,-4.894544950356687e-12
0.3811,-4.894961349778132e-12
0.3812,-4.895377568322543e-12
0.3813,-4.895793606093839e-12
0.3814,-4.896209463195883e-12
0.3815,-4.896625139732468e-12
0.3816,-4.897040635807326e-12
0.3817,-4.897455951524134e-12
0.3818,-4.897871086986496e-12
0.3819,-4.898286042297957e-12
0.382,-4.898700817562004e-12
0.3821,-4.899115412882053e-12
0.3822,-4.899529828361466e-12
0.3823,-4.899944064103538e-12
0.3824,-4.9003581202115e-12
0.3825,-4.900771996788524e-12
0.3826,-4.901185693937717e-12
0.3827,-4.901599211762127e-12
0.3828,-4.902012550364738e-12
0.3829,-4.902425709848471e-12
0.383,-4.902838690316174e-12
0.3831,-4.90325149187064e-12
0.3832,-4.903664114614613e-12
0.3833,-4.904076558650769e-12
0.3834,-4.904488824081718e-12
0.3835,-4.904900911010006e-12
0.3836,-4.905312819538123e-12
0.3837,-4.905724549768492e-12
0.3838,-4.906136101803475e-12
0.3839,-4.906547475745375e-12
0.384,-4.906958671696429e-12
0.3841,-4.907369689758817e-12
0.3842,-4.907780530034651e-12
0.3843,-4.908191192625988e-12
0.3844,-4.90860167763482e-12
0.3845,-4.909011985163076e-12
0.3846,-4.909422115312624e-12
0.3847,-4.909832068185276e-12
0.3848,-4.910241843882773e-12
0.3849,-4.910651442506801e-12
0.385,-4.911060864158985e-12
0.3851,-4.911470108940885e-12
0.3852,-4.911879176953987e-12
0.3853,-4.91228806829973e-12
0.3854,-4.9126967830795e-12
0.3855,-4.913105321394615e-12
0.3856,-4.91351368334633e-12
0.3857,-4.913921869035834e-12
0.3858,-4.914329878564264e-12
0.3859,-4.914737712032691e-12
0.386,-4.915145369542122e-12
0.3861,-4.915552851193509e-12
0.3862,-4.915960157087739e-12
0.3863,-4.91636728732564e-12
0.3864,-4.916774242007978e-12
0.3865,-4.917181021235458e-12
0.3866,-4.917587625108726e-12
0.3867,-4.917994053728364e-12
0.3868,-4.918400307194894e-12
0.3869,-4.918806385608781e-12
0.387,-4.919212289070426e-12
0.3871,-4.919618017680168e-12
0.3872,-4.920023571538289e-12
0.3873,-4.920428950745007e-12
0.3874,-4.920834155400467e-12
0.3875,-4.921239185604771e-12
0.3876,-4.921644041457963e-12
0.3877,-4.922048723060023e-12
0.3878,-4.922453230510866e-12
0.3879,-4.922857563910347e-12
0.388,-4.923261723358269e-12
0.3881,-4.923665708954357e-12
0.3882,-4.924069520798296e-12
0.3883,-4.924473158989696e-12
0.3884,-4.924876623628115e-12
0.3885,-4.925279914813047e-12
0.3886,-4.925683032643927e-12
0.3887,-4.92608597722013e-12
0.3888,-4.926488748640972e-12
0.3889,-4.926891347005706e-12
0.389,-4.927293772413528e-12
0.3891,-4.927696024963572e-12
0.3892,-4.928098104754913e-12
0.3893,-4.928500011886568e-12
0.3894,-4.92890174645749e-12
0.3895,-4.929303308566576e-12
0.3896,-4.929704698312641e-12
0.3897,-4.930105915794476e-12
0.3898,-4.930506961110795e-12
0.3899,-4.930907834360262e-12
0.39,-4.931308535641467e-12
0.3901,-4.93170906505295e-12
0.3902,-4.93210942269319e-12
0.3903,-4.932509608660604e-12
0.3904,-4.93290962305355e-12
0.3905,-4.933309465970329e-12
0.3906,-4.93370913750918e-12
0.3907,-4.934108637768284e-12
0.3908,-4.934507966845763e-12
0.3909,-4.934907124839679e-12
0.391,-4.935306111848032e-12
0.3911,-4.935704927968768e-12
0.3912,-4.936103573299772e-12
0.3913,-4.93650204793887e-12
0.3914,-4.936900351983827e-12
0.3915,-4.937298485532348e-12
0.3916,-4.937696448682085e-12
0.3917,-4.938094241530624e-12
0.3918,-4.938491864175472e-12
0.3919,-4.938889316714124e-12
0.392,-4.939286599243986e-12
0.3921,-4.939683711862414e-12
0.3922,-4.940080654666702e-12
0.3923,-4.940477427754086e-12
0.3924,-4.940874031221746e-12
0.3925,-4.941270465166792e-12
0.3926,-4.941666729686292e-12
0.3927,-4.942062824877242e-12
0.3928,-4.942458750836585e-12
0.3929,-4.942854507661207e-12
0.393,-4.943250095447931e-12
0.3931,-4.943645514293523e-12
0.3932,-4.944040764294694e-12
0.3933,-4.944435845548094e-12
0.3934,-4.94483075815031e-12
0.3935,-4.94522550219788e-12
0.3936,-4.945620077787279e-12
0.3937,-4.946014485014919e-12
0.3938,-4.946408723977161e-12
0.3939,-4.946802794770307e-12
0.394,-4.947196697490572e-12
0.3941,-4.947590432234161e-12
0.3942,-4.947983999097198e-12
0.3943,-4.948377398175753e-12
0.3944,-4.948770629565831e-12
0.3945,-4.949163693363389e-12
0.3946,-4.949556589664317e-12
0.3947,-4.94994931856445e-12
0.3948,-4.950341880159566e-12
0.3949,-4.950734274545385e-12
0.395,-4.951126501817568e-12
0.3951,-4.951518562071723e-12
0.3952,-4.951910455403391e-12
0.3953,-4.952302181908063e-12
0.3954,-4.952693741681171e-12
0.3955,-4.953085134818087e-12
0.3956,-4.953476361414129e-12
0.3957,-4.95386742156455e-12
0.3958,-4.954258315364557e-12
0.3959,-4.954649042909287e-12
0.396,-4.955039604293833e-12
0.3961,-4.955429999613213e-12
0.3962,-4.955820228962382e-12
0.3963,-4.956210292436273e-12
0.3964,-4.95660019012974e-12
0.3965,-4.956989922137581e-12
0.3966,-4.957379488554539e-12
0.3967,-4.957768889475296e-12
0.3968,-4.95815812499448e-12
0.3969,-4.958547195206659e-12
0.397,-4.95893610020635e-12
0.3971,-4.959324840088005e-12
0.3972,-4.959713414946023e-12
0.3973,-4.960101824874746e-12
0.3974,-4.960490069968459e-12
0.3975,-4.960878150321387e-12
0.3976,-4.961266066027704e-12
0.3977,-4.961653817181523e-12
0.3978,-4.962041403876901e-12
0.3979,-4.962428826207837e-12
0.398,-4.962816084268275e-12
0.3981,-4.963203178152103e-12
0.3982,-4.96359010795315e-12
0.3983,-4.963976873765178e-12
0.3984,-4.964363475681901e-12
0.3985,-4.964749913796989e-12
0.3986,-4.965136188204043e-12
0.3987,-4.965522298996611e-12
0.3988,-4.965908246268185e-12
0.3989,-4.9662940301122e-12
0.399,-4.966679650622029e-12
0.3991,-4.967065107890993e-12
0.3992,-4.967450402012358e-12
0.3993,-4.967835533079337e-12
0.3994,-4.968220501185074e-12
0.3995,-4.96860530642267e-12
0.3996,-4.968989948885162e-12
0.3997,-4.969374428665532e-12
0.3998,-4.969758745856712e-12
0.3999,-4.970142900551569e-12
0.4,-4.970526892842921e-12
0.4001,-4.970910722823524e-12
0.4002,-4.971294390586083e-12
0.4003,-4.971677896223244e-12
0.4004,-4.972061239827597e-12
0.4005,-4.972444421491669e-12
0.4006,-4.972827441307934e-12
0.4007,-4.973210299368827e-12
0.4008,-4.973592995766711e-12
0.4009,-4.973975530593902e-12
0.401,-4.974357903942655e-12
0.4011,-4.974740115905167e-12
0.4012,-4.975122166573587e-12
0.4013,-4.975504056039998e-12
0.4014,-4.975885784396439e-12
0.4015,-4.976267351734884e-12
0.4016,-4.976648758147257e-12
0.4017,-4.977030003725422e-12
0.4018,-4.977411088561192e-12
0.4019,-4.977792012746322e-12
0.402,-4.978172776372512e-12
0.4021,-4.978553379531409e-12
0.4022,-4.978933822314598e-12
0.4023,-4.979314104813617e-12
0.4024,-4.979694227119945e-12
0.4025,-4.980074189325003e-12
0.4026,-4.980453991520163e-12
0.4027,-4.980833633796723e-12
0.4028,-4.981213116245944e-12
0.4029,-4.981592438959034e-12
0.403,-4.981971602027142e-12
0.4031,-4.982350605541362e-12
0.4032,-4.98272944959273e-12
0.4033,-4.98310813427223e-12
0.4034,-4.983486659670791e-12
0.4035,-4.983865025879281e-12
0.4036,-4.984243232988524e-12
0.4037,-4.984621281089281e-12
0.4038,-4.98499917027226e-12
0.4039,-4.985376900628113e-12
0.404,-4.985754472247441e-12
0.4041,-4.986131885220789e-12
0.4042,-4.986509139638646e-12
0.4043,-4.986886235591445e-12
0.4044,-4.987263173169569e-12
0.4045,-4.987639952463344e-12
0.4046,-4.988016573563039e-12
0.4047,-4.988393036558872e-12
0.4048,-4.988769341541004e-12
0.4049,-4.989145488599528e-12
0.405,-4.989521477824506e-12
0.4051,-4.989897309305939e-12
0.4052,-4.990272983133773e-12
0.4053,-4.9906484993979e-12
0.4054,-4.991023858188153e-12
0.4055,-4.991399059594313e-12
0.4056,-4.991774103706112e-12
0.4057,-4.992148990613218e-12
0.4058,-4.992523720405254e-12
0.4059,-4.992898293171784e-12
0.406,-4.993272709002319e-12
0.4061,-4.993646967986318e-12
0.4062,-4.994021070213176e-12
0.4063,-4.994395015772252e-12
0.4064,-4.994768804752836e-12
0.4065,-4.995142437244169e-12
0.4066,-4.995515913335442e-12
0.4067,-4.995889233115784e-12
0.4068,-4.996262396674277e-12
0.4069,-4.996635404099948e-12
0.407,-4.997008255481765e-12
0.4071,-4.997380950908633e-12
0.4072,-4.997753490469426e-12
0.4073,-4.998125874252957e-12
0.4074,-4.998498102347984e-12
0.4075,-4.998870174843212e-12
0.4076,-4.999242091827288e-12
0.4077,-4.999613853388813e-12
0.4078,-4.999985459616327e-12
0.4079,-5.00035691059832e-12
0.408,-5.000728206423228e-12
0.4081,-5.001099347179437e-12
0.4082,-5.00147033295527e-12
0.4083,-5.00184116383901e-12
0.4084,-5.002211839918877e-12
0.4085,-5.00258236128304e-12
0.4086,-5.002952728019619e-12
0.4087,-5.003322940216673e-12
0.4088,-5.003692997962213e-12
0.4089,-5.004062901344198e-12
0.409,-5.004432650450532e-12
0.4091,-5.004802245369064e-12
0.4092,-5.005171686187591e-12
0.4093,-5.005540972993842e-12
0.4094,-5.005910105875519e-12
0.4095,-5.006279084920265e-12
0.4096,-5.006647910215665e-12
0.4097,-5.007016581849255e-12
0.4098,-5.007385099908509e-12
0.4099,-5.007753464480858e-12
0.41,-5.008121675653676e-12
0.4101,-5.008489733514287e-12
0.4102,-5.008857638149956e-12
0.4103,-5.0092253896479e-12
0.4104,-5.009592988095287e-12
0.4105,-5.009960433579224e-12
0.4106,-5.010327726186772e-12
0.4107,-5.010694866004935e-12
0.4108,-5.011061853120666e-12
0.4109,-5.01142868762087e-12
0.411,-5.011795369592392e-12
0.4111,-5.012161899122032e-12
0.4112,-5.012528276296529e-12
0.4113,-5.012894501202579e-12
0.4114,-5.013260573926816e-12
0.4115,-5.013626494555813e-12
0.4116,-5.013992263176114e-12
0.4117,-5.014357879874207e-12
0.4118,-5.014723344736522e-12
0.4119,-5.015088657849432e-12
0.412,-5.015453819299267e-12
0.4121,-5.015818829172299e-12
0.4122,-5.016183687554749e-12
0.4123,-5.016548394532788e-12
0.4124,-5.016912950192531e-12
0.4125,-5.017277354620047e-12
0.4126,-5.017641607901348e-12
0.4127,-5.018005710122395e-12
0.4128,-5.018369661369096e-12
0.4129,-5.018733461727313e-12
0.413,-5.01909711128285e-12
0.4131,-5.019460610121462e-12
