"time","cell.cal.i","cell.naca.i"
0.1159,-9.545814693482463e-13,-1.119458877204044e-11
0.116,-9.556077452573302e-13,-1.11893736316456e-11
0.1161,-9.566354461603852e-13,-1.118416471350268e-11
0.1162,-9.576645732520543e-13,-1.11789620053493e-11
0.1163,-9.586951277298527e-13,-1.117376549493872e-11
0.1164,-9.597271107941643e-13,-1.116857517003931e-11
0.1165,-9.607605236482345e-13,-1.116339101843428e-11
0.1166,-9.617953674981738e-13,-1.115821302792108e-11
0.1167,-9.628316435529509e-13,-1.115304118631097e-11
0.1168,-9.638693530243888e-13,-1.114787548142867e-11
0.1169,-9.649084971271643e-13,-1.114271590111181e-11
0.117,-9.659490770788042e-13,-1.113756243321053e-11
0.1171,-9.669910940996818e-13,-1.1132415065587e-11
0.1172,-9.680345494130138e-13,-1.112727378611504e-11
0.1173,-9.690794442448574e-13,-1.112213858267957e-11
0.1174,-9.701257798241089e-13,-1.111700944317627e-11
0.1175,-9.711735573824973e-13,-1.111188635551106e-11
0.1176,-9.72222778154584e-13,-1.110676930759966e-11
0.1177,-9.732734433777587e-13,-1.110165828736717e-11
0.1178,-9.743255542922366e-13,-1.10965532827476e-11
0.1179,-9.753791121410548e-13,-1.109145428168344e-11
0.118,-9.764341212251361e-13,-1.108636132032125e-11
0.1181,-9.774906262252997e-13,-1.10812750717839e-11
0.1182,-9.785485851655167e-13,-1.107619484207723e-11
0.1183,-9.796079994075856e-13,-1.107112062086683e-11
0.1184,-9.806688703180302e-13,-1.106605239785468e-11
0.1185,-9.817311992681115e-13,-1.106099016277896e-11
0.1186,-9.827949876338396e-13,-1.105593390541377e-11
0.1187,-9.83860236795984e-13,-1.105088361556898e-11
0.1188,-9.84926948140087e-13,-1.104583928308996e-11
0.1189,-9.859951230564732e-13,-1.104080089785741e-11
0.119,-9.870647629402652e-13,-1.103576844978715e-11
0.1191,-9.881358691913902e-13,-1.103074192882978e-11
0.1192,-9.892084432145953e-13,-1.102572132497067e-11
0.1193,-9.902824864194591e-13,-1.102070662822955e-11
0.1194,-9.913580002204002e-13,-1.101569782866043e-11
0.1195,-9.924349860366913e-13,-1.101069491635126e-11
0.1196,-9.935134452924716e-13,-1.100569788142387e-11
0.1197,-9.945933794167568e-13,-1.100070671403357e-11
0.1198,-9.9567478984345e-13,-1.099572140436909e-11
0.1199,-9.967576780113562e-13,-1.099074194265225e-11
0.12,-9.978420453641905e-13,-1.098576831913782e-11
0.1201,-9.989278933505932e-13,-1.098080052411325e-11
0.1202,-1.000015223424138e-12,-1.09758385478985e-11
0.1203,-1.001104037043346e-12,-1.097088238084576e-11
0.1204,-1.002194335671695e-12,-1.09659320133393e-11
0.1205,-1.003286120777634e-12,-1.096098743579517e-11
0.1206,-1.004379393834593e-12,-1.095604863866109e-11
0.1207,-1.005474156320994e-12,-1.095111561241616e-11
0.1208,-1.006570409720264e-12,-1.09461883475706e-11
0.1209,-1.007668155520844e-12,-1.094126683466567e-11
0.121,-1.008767395216204e-12,-1.093635106427329e-11
0.1211,-1.009868130304853e-12,-1.093144102699593e-11
0.1212,-1.010970362290348e-12,-1.092653671346639e-11
0.1213,-1.012074092681311e-12,-1.092163811434749e-11
0.1214,-1.013179322991435e-12,-1.091674522033198e-11
0.1215,-1.014286054739498e-12,-1.091185802214219e-11
0.1216,-1.015394289449375e-12,-1.090697651052995e-11
0.1217,-1.016504028650047e-12,-1.09021006762762e-11
0.1218,-1.017615273875616e-12,-1.089723051019097e-11
0.1219,-1.018728026665312e-12,-1.089236600311298e-11
0.122,-1.019842288563511e-12,-1.088750714590954e-11
0.1221,-1.020958061119738e-12,-1.088265392947627e-11
0.1222,-1.022075345888686e-12,-1.087780634473693e-11
0.1223,-1.023194144430222e-12,-1.087296438264314e-11
0.1224,-1.0243144583094e-12,-1.08681280341742e-11
0.1225,-1.025436289096478e-12,-1.08632972903369e-11
0.1226,-1.026559638366917e-12,-1.08584721421652e-11
0.1227,-1.027684507701406e-12,-1.085365258072013e-11
0.1228,-1.028810898685863e-12,-1.084883859708949e-11
0.1229,-1.029938812911452e-12,-1.084403018238764e-11
0.123,-1.031068251974594e-12,-1.083922732775535e-11
0.1231,-1.032199217476973e-12,-1.083443002435946e-11
0.1232,-1.033331711025558e-12,-1.082963826339278e-11
0.1233,-1.034465734232601e-12,-1.082485203607379e-11
0.1234,-1.035601288715659e-12,-1.082007133364645e-11
0.1235,-1.036738376097601e-12,-1.081529614737997e-11
0.1236,-1.037876998006619e-12,-1.081052646856863e-11
0.1237,-1.03901715607624e-12,-1.080576228853148e-11
0.1238,-1.040158851945336e-12,-1.080100359861222e-11
0.1239,-1.04130208725814e-12,-1.079625039017887e-11
0.124,-1.042446863664251e-12,-1.079150265462365e-11
0.1241,-1.043593182818648e-12,-1.07867603833627e-11
0.1242,-1.044741046381704e-12,-1.078202356783587e-11
0.1243,-1.04589045601919e-12,-1.077729219950655e-11
0.1244,-1.047041387997496e-12,-1.077256624807957e-11
0.1245,-1.048193863523706e-12,-1.076784572181225e-11
0.1246,-1.049347888148075e-12,-1.076313061555408e-11
0.1247,-1.050503463492777e-12,-1.075842092080446e-11
0.1248,-1.05166059118429e-12,-1.07537166290842e-11
0.1249,-1.052819272853399e-12,-1.074901773193524e-11
0.125,-1.053979510135197e-12,-1.074432422092058e-11
0.1251,-1.05514130466909e-12,-1.073963608762388e-11
0.1252,-1.056304658098798e-12,-1.073495332364932e-11
0.1253,-1.057469572072358e-12,-1.073027592062139e-11
0.1254,-1.058636048242124e-12,-1.072560387018458e-11
0.1255,-1.059804088264772e-12,-1.07209371640032e-11
0.1256,-1.060973693801302e-12,-1.07162757937612e-11
0.1257,-1.06214486651704e-12,-1.071161975116186e-11
0.1258,-1.063317608081639e-12,-1.070696902792759e-11
0.1259,-1.064491920169083e-12,-1.070232361579971e-11
0.126,-1.065667804457688e-12,-1.069768350653824e-11
0.1261,-1.066845262630107e-12,-1.069304869192162e-11
0.1262,-1.068024296373329e-12,-1.068841916374656e-11
0.1263,-1.069204907378684e-12,-1.06837949138277e-11
0.1264,-1.070387097341841e-12,-1.067917593399749e-11
0.1265,-1.071570867962815e-12,-1.067456221610591e-11
0.1266,-1.07275622094597e-12,-1.066995375202024e-11
0.1267,-1.073943158000016e-12,-1.066535053362485e-11
0.1268,-1.075131680838013e-12,-1.066075255282096e-11
0.1269,-1.076321791177378e-12,-1.06561598015264e-11
0.127,-1.077513490739879e-12,-1.065157227167542e-11
0.1271,-1.078706781251648e-12,-1.064698995521844e-11
0.1272,-1.079901664443172e-12,-1.064241284412177e-11
0.1273,-1.081098142049302e-12,-1.063784093036748e-11
0.1274,-1.082296215809255e-12,-1.063327420595311e-11
0.1275,-1.08349588746661e-12,-1.062871266289143e-11
0.1276,-1.084697158769323e-12,-1.062415629321028e-11
0.1277,-1.085900031469715e-12,-1.061960508895224e-11
0.1278,-1.087104507324481e-12,-1.061505904217449e-11
0.1279,-1.088310588094695e-12,-1.061051814494855e-11
0.128,-1.089518275545807e-12,-1.060598238936005e-11
0.1281,-1.090727571447645e-12,-1.060145176750846e-11
0.1282,-1.091938477574424e-12,-1.059692627150697e-11
0.1283,-1.09315099570474e-12,-1.059240589348214e-11
0.1284,-1.094365127621576e-12,-1.058789062557376e-11
0.1285,-1.095580875112306e-12,-1.058338045993453e-11
0.1286,-1.096798239968692e-12,-1.057887538872996e-11
0.1287,-1.098017223986891e-12,-1.057437540413804e-11
0.1288,-1.099237828967456e-12,-1.056988049834903e-11
0.1289,-1.100460056715334e-12,-1.056539066356521e-11
0.129,-1.101683909039877e-12,-1.056090589200076e-11
0.1291,-1.102909387754835e-12,-1.05564261758814e-11
0.1292,-1.104136494678364e-12,-1.055195150744423e-11
0.1293,-1.105365231633022e-12,-1.054748187893746e-11
0.1294,-1.106595600445781e-12,-1.054301728262025e-11
0.1295,-1.10782760294802e-12,-1.05385577107624e-11
0.1296,-1.10906124097553e-12,-1.053410315564418e-11
0.1297,-1.110296516368519e-12,-1.052965360955608e-11
0.1298,-1.111533430971608e-12,-1.052520906479857e-11
0.1299,-1.112771986633841e-12,-1.052076951368189e-11
0.13,-1.11401218520868e-12,-1.051633494852581e-11
0.1301,-1.115254028554011e-12,-1.051190536165942e-11
0.1302,-1.116497518532145e-12,-1.050748074542086e-11
0.1303,-1.117742657009819e-12,-1.050306109215712e-11
0.1304,-1.118989445858201e-12,-1.049864639422384e-11
0.1305,-1.120237886952889e-12,-1.0494236643985e-11
0.1306,-1.121487982173914e-12,-1.048983183381279e-11
0.1307,-1.122739725419541e-12,-1.048543226793216e-11
0.1308,-1.123993121793454e-12,-1.048103781319967e-11
0.1309,-1.125248177137306e-12,-1.04766483078371e-11
0.131,-1.126504893322016e-12,-1.047226374529591e-11
0.1311,-1.127763272222472e-12,-1.046788411905323e-11
0.1312,-1.12902331571753e-12,-1.046350942261158e-11
0.1313,-1.130285025690008e-12,-1.045913964949892e-11
0.1314,-1.131548404026691e-12,-1.045477479326846e-11
0.1315,-1.132813452618326e-12,-1.045041484749865e-11
0.1316,-1.134080173359619e-12,-1.044605980579308e-11
0.1317,-1.135348568149235e-12,-1.044170966178033e-11
0.1318,-1.136618638889799e-12,-1.043736440911393e-11
0.1319,-1.137890387487889e-12,-1.04330240414723e-11
0.132,-1.139163815854039e-12,-1.042868855255863e-11
0.1321,-1.140438925902734e-12,-1.042435793610072e-11
0.1322,-1.141715719552411e-12,-1.042003218585104e-11
0.1323,-1.142994198725456e-12,-1.041571129558657e-11
0.1324,-1.144274365348204e-12,-1.041139525910862e-11
0.1325,-1.145556221350933e-12,-1.040708407024292e-11
0.1326,-1.146839768667868e-12,-1.040277772283941e-11
0.1327,-1.148125009237177e-12,-1.039847621077214e-11
0.1328,-1.149411945000967e-12,-1.03941795279393e-11
0.1329,-1.150700577905286e-12,-1.0389887668263e-11
0.133,-1.151990909900119e-12,-1.038560062568926e-11
0.1331,-1.153282942939388e-12,-1.038131839418787e-11
0.1332,-1.154576678980951e-12,-1.037704096775236e-11
0.1333,-1.155872119986594e-12,-1.037276834039988e-11
0.1334,-1.157169267922039e-12,-1.036850050617107e-11
0.1335,-1.158468124756936e-12,-1.036423745913009e-11
0.1336,-1.159768692464862e-12,-1.035997919336439e-11
0.1337,-1.161070973023321e-12,-1.035572570298471e-11
0.1338,-1.16237496841374e-12,-1.035147698212496e-11
0.1339,-1.163680680621472e-12,-1.034723302494216e-11
0.134,-1.164988111635789e-12,-1.034299382561629e-11
0.1341,-1.166297263449881e-12,-1.03387593783503e-11
0.1342,-1.167608138060859e-12,-1.033452967736989e-11
0.1343,-1.168920737469748e-12,-1.033030471692357e-11
0.1344,-1.170235063681487e-12,-1.032608449128243e-11
0.1345,-1.171551118704929e-12,-1.032186899474015e-11
0.1346,-1.172868904552837e-12,-1.031765822161286e-11
0.1347,-1.174188423241884e-12,-1.031345216623909e-11
0.1348,-1.175509676792649e-12,-1.030925082297963e-11
0.1349,-1.176832667229618e-12,-1.03050541862175e-11
0.135,-1.178157396581181e-12,-1.03008622503578e-11
0.1351,-1.179483866879631e-12,-1.029667500982768e-11
0.1352,-1.180812080161158e-12,-1.029249245907619e-11
0.1353,-1.182142038465856e-12,-1.028831459257424e-11
0.1354,-1.183473743837713e-12,-1.028414140481451e-11
0.1355,-1.184807198324612e-12,-1.02799728903113e-11
0.1356,-1.186142403978332e-12,-1.027580904360054e-11
0.1357,-1.187479362854542e-12,-1.027164985923962e-11
0.1358,-1.188818077012802e-12,-1.026749533180727e-11
0.1359,-1.190158548516559e-12,-1.026334545590364e-11
0.136,-1.19150077943315e-12,-1.025920022615001e-11
0.1361,-1.192844771833792e-12,-1.025505963718881e-11
0.1362,-1.194190527793589e-12,-1.025092368368353e-11
0.1363,-1.195538049391525e-12,-1.024679236031858e-11
0.1364,-1.196887338710464e-12,-1.024266566179924e-11
0.1365,-1.198238397837147e-12,-1.023854358285156e-11
0.1366,-1.199591228862192e-12,-1.023442611822229e-11
0.1367,-1.20094583388009e-12,-1.023031326267872e-11
0.1368,-1.202302214989207e-12,-1.022620501100869e-11
0.1369,-1.203660374291776e-12,-1.022210135802043e-11
0.137,-1.205020328002141e-12,-1.021800215005726e-11
0.1371,-1.206382082264062e-12,-1.021390733952139e-11
0.1372,-1.20774562314408e-12,-1.020981709017881e-11
0.1373,-1.209110952828525e-12,-1.020573139619734e-11
0.1374,-1.210478073508806e-12,-1.020165025175197e-11
0.1375,-1.211846987381421e-12,-1.019757365102471e-11
0.1376,-1.213217696647961e-12,-1.019350158820436e-11
0.1377,-1.214590203515121e-12,-1.018943405748639e-11
0.1378,-1.215964510194708e-12,-1.01853710530727e-11
0.1379,-1.217340618903641e-12,-1.018131256917143e-11
0.138,-1.218718531863971e-12,-1.017725859999682e-11
0.1381,-1.220098251302875e-12,-1.017320913976896e-11
0.1382,-1.221479779452675e-12,-1.016916418271367e-11
0.1383,-1.22286311855084e-12,-1.016512372306227e-11
0.1384,-1.22424827083999e-12,-1.016108775505137e-11
0.1385,-1.225635238567914e-12,-1.015705627292279e-11
0.1386,-1.227024023987568e-12,-1.015302927092322e-11
0.1387,-1.228414629357084e-12,-1.014900674330414e-11
0.1388,-1.229807056939784e-12,-1.014498868432163e-11
0.1389,-1.231201309004178e-12,-1.014097508823611e-11
0.139,-1.232597387823978e-12,-1.013696594931227e-11
0.1391,-1.233995295678105e-12,-1.013296126181873e-11
0.1392,-1.235395034850694e-12,-1.012896102002801e-11
0.1393,-1.236796607631102e-12,-1.012496521821622e-11
0.1394,-1.238200016313916e-12,-1.012097385066294e-11
0.1395,-1.239605263198964e-12,-1.011698691165106e-11
0.1396,-1.241012350591313e-12,-1.011300439546647e-11
0.1397,-1.242421280801288e-12,-1.010902629639801e-11
0.1398,-1.243832056144471e-12,-1.010505260873721e-11
0.1399,-1.245244678941713e-12,-1.010108332677812e-11
0.14,-1.246659151519138e-12,-1.009711844481713e-11
0.1401,-1.248075476208154e-12,-1.009315795715277e-11
0.1402,-1.249493655345456e-12,-1.008920185808552e-11
0.1403,-1.250913691273041e-12,-1.008525014191766e-11
0.1404,-1.252335586338206e-12,-1.008130280295302e-11
0.1405,-1.253759342893561e-12,-1.007735983549685e-11
0.1406,-1.255184963297038e-12,-1.007342123385564e-11
0.1407,-1.256612449911891e-12,-1.006948699233685e-11
0.1408,-1.258041805106714e-12,-1.006555710524882e-11
0.1409,-1.259473031255436e-12,-1.006163156690054e-11
0.141,-1.260906130737342e-12,-1.005771037160145e-11
0.1411,-1.262341105937069e-12,-1.005379351366127e-11
0.1412,-1.263777959244616e-12,-1.004988098738985e-11
0.1413,-1.26521669305536e-12,-1.004597278709689e-11
0.1414,-1.26665730977005e-12,-1.004206890709188e-11
0.1415,-1.268099811794823e-12,-1.003816934168377e-11
0.1416,-1.269544201541212e-12,-1.003427408518092e-11
0.1417,-1.270990481426146e-12,-1.003038313189081e-11
0.1418,-1.272438653871966e-12,-1.002649647611994e-11
0.1419,-1.273888721306425e-12,-1.002261411217354e-11
0.142,-1.275340686162702e-12,-1.001873603435549e-11
0.1421,-1.276794550879404e-12,-1.001486223696807e-11
0.1422,-1.278250317900577e-12,-1.00109927143118e-11
0.1423,-1.27970798967571e-12,-1.000712746068522e-11
0.1424,-1.281167568659743e-12,-1.000326647038475e-11
0.1425,-1.282629057313081e-12,-9.999409737704498e-12
0.1426,-1.28409245810159e-12,-9.99555725693601e-12
0.1427,-1.285557773496613e-12,-9.991709022368169e-12
0.1428,-1.287025005974974e-12,-9.987865028286954e-12
0.1429,-1.288494158018984e-12,-9.98402526897528e-12
0.143,-1.289965232116454e-12,-9.980189738712807e-12
0.1431,-1.291438230760694e-12,-9.97635843177574e-12
0.1432,-1.292913156450528e-12,-9.972531342436659e-12
0.1433,-1.294390014065395e-12,-9.968708651265528e-12
0.1434,-1.295868810996705e-12,-9.964890735476345e-12
0.1435,-1.297349543131483e-12,-9.961077069436024e-12
0.1436,-1.298832213011224e-12,-9.957267649020594e-12
0.1437,-1.30031682318333e-12,-9.953462470130239e-12
0.1438,-1.301803376201127e-12,-9.949661528689369e-12
0.1439,-1.303291874623866e-12,-9.945864820646568e-12
0.144,-1.304782321016737e-12,-9.942072341974737e-12
0.1441,-1.306274717950884e-12,-9.938284088671039e-12
0.1442,-1.307769068003403e-12,-9.934500056756985e-12
0.1443,-1.309265373757364e-12,-9.930720242278437e-12
0.1444,-1.310763637801812e-12,-9.926944641305676e-12
0.1445,-1.312263862731785e-12,-9.923173249933356e-12
0.1446,-1.313766051148315e-12,-9.919406064280643e-12
0.1447,-1.315270205658446e-12,-9.915643080491194e-12
0.1448,-1.316776328875238e-12,-9.911884294733139e-12
0.1449,-1.318284423417782e-12,-9.908129703199211e-12
0.145,-1.319794491911204e-12,-9.904379302106728e-12
0.1451,-1.321306536986681e-12,-9.900633087697632e-12
0.1452,-1.322820561281447e-12,-9.896891056238492e-12
0.1453,-1.324336567438803e-12,-9.89315320402058e-12
0.1454,-1.325854558108128e-12,-9.889419527359909e-12
0.1455,-1.32737453594489e-12,-9.88569002259721e-12
0.1456,-1.328896503610653e-12,-9.881964686098017e-12
0.1457,-1.33042046377309e-12,-9.878243514252671e-12
0.1458,-1.331946419105988e-12,-9.87452650347636e-12
0.1459,-1.333474372289264e-12,-9.870813650209169e-12
0.146,-1.335004326008971e-12,-9.867104950916065e-12
0.1461,-1.336536282957309e-12,-9.863400402086974e-12
0.1462,-1.338070245832634e-12,-9.859700000236816e-12
0.1463,-1.339606217339467e-12,-9.856003741905499e-12
0.1464,-1.341144200188508e-12,-9.852311623657939e-12
0.1465,-1.342684197096641e-12,-9.8486236420842e-12
0.1466,-1.344226210786945e-12,-9.84493979379937e-12
0.1467,-1.345770243988708e-12,-9.841260075443727e-12
0.1468,-1.347316299437429e-12,-9.837584483682689e-12
0.1469,-1.348864379874834e-12,-9.833913015206884e-12
0.147,-1.350414488048884e-12,-9.830245666732149e-12
0.1471,-1.351966626713786e-12,-9.8265824349996e-12
0.1472,-1.353520798629998e-12,-9.822923316775645e-12
0.1473,-1.355077006564245e-12,-9.819268308852003e-12
0.1474,-1.356635253289524e-12,-9.815617408045771e-12
0.1475,-1.358195541585118e-12,-9.811970611199408e-12
0.1476,-1.359757874236601e-12,-9.808327915180802e-12
0.1477,-1.36132225403585e-12,-9.80468931688328e-12
0.1478,-1.362888683781057e-12,-9.801054813225687e-12
0.1479,-1.364457166276736e-12,-9.79742440115232e-12
0.148,-1.366027704333731e-12,-9.793798077633062e-12
0.1481,-1.36760030076923e-12,-9.790175839663364e-12
0.1482,-1.369174958406773e-12,-9.786557684264258e-12
0.1483,-1.370751680076259e-12,-9.782943608482437e-12
0.1484,-1.372330468613961e-12,-9.779333609390252e-12
0.1485,-1.373911326862531e-12,-9.775727684085751e-12
0.1486,-1.375494257671013e-12,-9.772125829692713e-12
0.1487,-1.377079263894846e-12,-9.768528043360671e-12
0.1488,-1.378666348395886e-12,-9.764934322264966e-12
0.1489,-1.380255514042406e-12,-9.761344663606718e-12
0.149,-1.381846763709103e-12,-9.757759064612954e-12
0.1491,-1.383440100277121e-12,-9.754177522536534e-12
0.1492,-1.385035526634044e-12,-9.750600034656263e-12
0.1493,-1.386633045673921e-12,-9.747026598276872e-12
0.1494,-1.388232660297266e-12,-9.743457210729084e-12
0.1495,-1.389834373411068e-12,-9.739891869369606e-12
0.1496,-1.391438188439792e-12,-9.73633053933971e-12
0.1497,-1.393044116876886e-12,-9.732772677049993e-12
0.1498,-1.394652153193866e-12,-9.729218813373197e-12
0.1499,-1.396262300344357e-12,-9.725668944460603e-12
0.15,-1.397874561288871e-12,-9.722123066466367e-12
0.1501,-1.399488938994822e-12,-9.718581175547438e-12
0.1502,-1.401105436436537e-12,-9.715043267863332e-12
0.1503,-1.402724056595267e-12,-9.711509339576064e-12
0.1504,-1.404344802459199e-12,-9.707979386849914e-12
0.1505,-1.405967677023471e-12,-9.704453405851349e-12
0.1506,-1.407592683290181e-12,-9.700931392748858e-12
0.1507,-1.409219824268402e-12,-9.697413343712777e-12
0.1508,-1.410849102974191e-12,-9.693899254915197e-12
0.1509,-1.412480522430606e-12,-9.690389122529774e-12
0.151,-1.414114085667711e-12,-9.686882942731583e-12
0.1511,-1.415749795722597e-12,-9.683380711696997e-12
0.1512,-1.417387655639385e-12,-9.679882425603503e-12
0.1513,-1.419027668469246e-12,-9.676388080629601e-12
0.1514,-1.420669837270409e-12,-9.672897672954644e-12
0.1515,-1.422314165108173e-12,-9.669411198758668e-12
0.1516,-1.423960655054921e-12,-9.665928654222236e-12
0.1517,-1.425609310190131e-12,-9.66245003552636e-12
0.1518,-1.427260133600388e-12,-9.658975338852291e-12
0.1519,-1.428913128379397e-12,-9.65550456038137e-12
0.152,-1.430568297627993e-12,-9.652037696294939e-12
0.1521,-1.432225644454156e-12,-9.648574742774131e-12
0.1522,-1.433885171973022e-12,-9.645115695999779e-12
0.1523,-1.435546883306894e-12,-9.641660552152216e-12
0.1524,-1.437210781585254e-12,-9.638209307411167e-12
0.1525,-1.438876869944777e-12,-9.63476195795559e-12
0.1526,-1.440545151529341e-12,-9.631318499963523e-12
0.1527,-1.44221562949004e-12,-9.627878929611955e-12
0.1528,-1.443888306985197e-12,-9.624443243076669e-12
0.1529,-1.445563187180373e-12,-9.621011436532095e-12
0.153,-1.447240273248383e-12,-9.617583506151163e-12
0.1531,-1.448919568369305e-12,-9.614159448105159e-12
0.1532,-1.450601075730491e-12,-9.610739258563591e-12
0.1533,-1.452284798526584e-12,-9.607322933694007e-12
0.1534,-1.453970739959525e-12,-9.603910469661905e-12
0.1535,-1.455658903238567e-12,-9.600501862630536e-12
0.1536,-1.457349291580287e-12,-9.597097108760787e-12
0.1537,-1.459041908208597e-12,-9.593696204211012e-12
0.1538,-1.460736756354759e-12,-9.590299145136917e-12
0.1539,-1.462433839257392e-12,-9.58690592769139e-12
0.154,-1.464133160162486e-12,-9.583516548024353e-12
0.1541,-1.465834722323417e-12,-9.580131002282659e-12
0.1542,-1.467538529000953e-12,-9.57674928660986e-12
0.1543,-1.469244583463273e-12,-9.573371397146161e-12
0.1544,-1.470952888985972e-12,-9.569997330028203e-12
0.1545,-1.472663448852077e-12,-9.566627081388955e-12
0.1546,-1.474376266352057e-12,-9.563260647357537e-12
0.1547,-1.476091344783838e-12,-9.55989802405912e-12
0.1548,-1.477808687452809e-12,-9.556539207614732e-12
0.1549,-1.47952829767184e-12,-9.553184194141143e-12
0.155,-1.481250178761289e-12,-9.549832979750705e-12
0.1551,-1.482974334049018e-12,-9.546485560551218e-12
0.1552,-1.484700766870401e-12,-9.543141932645773e-12
0.1553,-1.486429480568341e-12,-9.539802092132616e-12
0.1554,-1.488160478493272e-12,-9.536466035104993e-12
0.1555,-1.489893764003183e-12,-9.533133757651024e-12
0.1556,-1.491629340463621e-12,-9.52980525585353e-12
0.1557,-1.493367211247707e-12,-9.526480525789909e-12
0.1558,-1.495107379736145e-12,-9.523159563531993e-12
0.1559,-1.496849849317238e-12,-9.519842365145867e-12
0.156,-1.498594622211464e-12,-9.51652948989696e-12
0.1561,-1.500341702709826e-12,-9.51322050774062e-12
0.1562,-1.502091094415611e-12,-9.509915322509826e-12
0.1563,-1.503842800744371e-12,-9.506613931706015e-12
0.1564,-1.505596825119251e-12,-9.503316332849839e-12
0.1565,-1.507353170970999e-12,-9.500022523481285e-12
0.1566,-1.509111841737975e-12,-9.496732501159662e-12
0.1567,-1.510872840866168e-12,-9.493446263463731e-12
0.1568,-1.5126361718092e-12,-9.490163807991654e-12
0.1569,-1.514401838028344e-12,-9.486885132361142e-12
0.157,-1.516169842992525e-12,-9.483610234209444e-12
0.1571,-1.517940190178344e-12,-9.480339111193396e-12
0.1572,-1.519712883070079e-12,-9.477071760989502e-12
0.1573,-1.521487925159698e-12,-9.473808181293952e-12
0.1574,-1.523265319946876e-12,-9.470548369822696e-12
0.1575,-1.525045070938994e-12,-9.467292324311483e-12
0.1576,-1.526827181651164e-12,-9.464040042515896e-12
0.1577,-1.528611655606231e-12,-9.460791522211417e-12
0.1578,-1.530398496334782e-12,-9.45754676119348e-12
0.1579,-1.532187707375167e-12,-9.45430575727751e-12
0.158,-1.533979292273499e-12,-9.451068508298967e-12
0.1581,-1.535773254583674e-12,-9.447835012113392e-12
0.1582,-1.537569597867374e-12,-9.44460526659648e-12
0.1583,-1.539368325694082e-12,-9.441379269644121e-12
0.1584,-1.541169441641093e-12,-9.438157019172406e-12
0.1585,-1.542972949293525e-12,-9.434938513117748e-12
0.1586,-1.544778852244328e-12,-9.431723749436881e-12
0.1587,-1.546587154094296e-12,-9.428512726106895e-12
0.1588,-1.548397858452077e-12,-9.42530544112534e-12
0.1589,-1.550210968934184e-12,-9.422101892510241e-12
0.159,-1.552026489165009e-12,-9.418902078300129e-12
0.1591,-1.553844422776827e-12,-9.415705996554127e-12
0.1592,-1.555664773409815e-12,-9.412513645351964e-12
0.1593,-1.557487544712054e-12,-9.409325022794066e-12
0.1594,-1.559312740339547e-12,-9.40614012700154e-12
0.1595,-1.561140363956227e-12,-9.402958956116293e-12
0.1596,-1.562970419233967e-12,-9.399781508301032e-12
0.1597,-1.56480290985259e-12,-9.396607781739322e-12
0.1598,-1.566637839499884e-12,-9.393437774635655e-12
0.1599,-1.568475211871607e-12,-9.390271485215453e-12
0.16,-1.570315030671502e-12,-9.387108911725181e-12
0.1601,-1.572157299611305e-12,-9.383950052432336e-12
0.1602,-1.574002022410759e-12,-9.380794905625508e-12
0.1603,-1.575849202797617e-12,-9.377643469614471e-12
0.1604,-1.577698844507665e-12,-9.374495742730137e-12
0.1605,-1.579550951284721e-12,-9.371351723324743e-12
0.1606,-1.581405526880651e-12,-9.368211409771736e-12
0.1607,-1.583262575055379e-12,-9.365074800465972e-12
0.1608,-1.585122099576897e-12,-9.361941893823653e-12
0.1609,-1.586984104221277e-12,-9.358812688282421e-12
0.161,-1.58884859277268e-12,-9.355687182301421e-12
0.1611,-1.590715569023365e-12,-9.352565374361312e-12
0.1612,-1.592585036773704e-12,-9.349447262964327e-12
0.1613,-1.594456999832189e-12,-9.34633284663433e-12
0.1614,-1.596331462015444e-12,-9.343222123916867e-12
0.1615,-1.598208427148235e-12,-9.340115093379187e-12
0.1616,-1.600087899063478e-12,-9.337011753610305e-12
0.1617,-1.601969881602257e-12,-9.333912103221065e-12
0.1618,-1.603854378613824e-12,-9.330816140844157e-12
0.1619,-1.605741393955619e-12,-9.327723865134188e-12
0.162,-1.607630931493274e-12,-9.32463527476772e-12
0.1621,-1.609522995100625e-12,-9.321550368443305e-12
0.1622,-1.611417588659727e-12,-9.318469144881555e-12
0.1623,-1.613314734966568e-12,-9.315391186219241e-12
0.1624,-1.615214430705162e-12,-9.312316650207678e-12
0.1625,-1.61711667006488e-12,-9.309245749768626e-12
0.1626,-1.619021457025123e-12,-9.306178482293568e-12
0.1627,-1.620928795574696e-12,-9.303114845171287e-12
0.1628,-1.622838689711824e-12,-9.300054835787703e-12
0.1629,-1.624751143444176e-12,-9.296998451525722e-12
0.163,-1.626666160788883e-12,-9.293945689765103e-12
0.1631,-1.628583745772551e-12,-9.290896547882342e-12
0.1632,-1.630503902431288e-12,-9.287851023250467e-12
0.1633,-1.632426634810714e-12,-9.284809113238945e-12
0.1634,-1.634351946965993e-12,-9.281770815213548e-12
0.1635,-1.636279842961838e-12,-9.278736126536162e-12
0.1636,-1.638210326872536e-12,-9.275705044564688e-12
0.1637,-1.640143402781969e-12,-9.272677566652886e-12
0.1638,-1.642079074783626e-12,-9.26965369015023e-12
0.1639,-1.644017346980632e-12,-9.266633412401776e-12
0.164,-1.645958223485757e-12,-9.263616730748001e-12
0.1641,-1.647901708421438e-12,-9.260603642524678e-12
