"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
22.67,-0.04,2.18147930116207e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.68,-0.04,2.168972460979786e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.69,-0.04,2.157030102315137e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.7,-0.04,2.145625035972605e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.71,-0.04,2.134731409014558e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.72,-0.04,2.124324638692549e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.73,-0.04,2.114381349672075e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.74,-0.04,2.104879314344198e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.75,-0.04,2.095797396103387e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.76,-0.04,2.087115495420959e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.77,-0.04,2.078814498613736e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.78,-0.04,2.070876229127894e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.79,-0.04,2.063283401243551e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.8,-0.04,2.056019576061701e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.81,-0.04,2.049069119690644e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.82,-0.04,2.042417163484128e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.83,-0.04,2.036049566254298e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.84,-0.04,2.029952878351149e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.85,-0.04,2.024114307531799e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.86,-0.04,2.01852168650751e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.87,-0.04,2.01316344210018e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.88,-0.04,2.008028565925252e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.89,-0.04,2.003106586531402e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.9,-0.04,1.998387542911988e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.91,-0.04,1.993861959328401e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.92,-0.04,1.989520821381416e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.93,-0.04,1.985355553268599e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.94,-0.04,1.981357996163074e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.95,-0.04,1.977520387661814e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.96,-0.04,1.973835342254082e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.97,-0.04,1.970295832755761e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.98,-0.04,1.966895172660222e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
22.99,-0.04,1.963626999361199e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23,-0.04,1.960485258209464e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.01,-0.04,1.957464187356231e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.02,-0.04,1.954558303345616e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.03,-0.04,1.951762387418136e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.04,-0.04,1.9490714724956e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.05,-0.04,1.946480830806927e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.06,-0.04,1.943985962126092e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.07,-0.04,1.941582582589893e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.08,-0.04,1.939266614072512e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.09,-0.04,1.937034174082311e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.1,-0.04,1.934881566158794e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.11,-0.04,1.932805270742487e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.12,-0.04,1.930801936499673e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.13,-0.04,1.928868372072796e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.14,-0.04,1.927001538239473e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.15,-0.04,1.925198540457272e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.16,-0.04,1.923456621780054e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.17,-0.04,1.921773156121307e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.18,-0.04,1.920145641851285e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.19,-0.04,1.918571695708851e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.2,-0.04,1.917049047016805e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.21,-0.04,1.91557553218016e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.22,-0.04,1.914149089456906e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.23,-0.04,1.912767753986003e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.24,-0.04,1.911429653062603e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.25,-0.04,1.910133001644515e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.26,-0.04,1.908876098080871e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.27,-0.04,1.907657320051181e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.28,-0.04,1.906475120705646e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.29,-0.04,1.905328024994602e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.3,-0.04,1.904214626179097e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.31,-0.04,1.903133582513554e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.32,-0.04,1.902083614092308e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.33,-0.04,1.9010634998508e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.34,-0.04,1.900072074714465e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.35,-0.04,1.899108226888786e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.36,-0.04,1.898170895293183e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.37,-0.04,1.897259067083491e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.38,-0.04,1.896371775342676e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.39,-0.04,1.895508096852104e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.4,-0.04,1.894667149999561e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.41,-0.04,1.893848092773617e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.42,-0.04,1.893050120857355e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.43,-0.04,1.892272465817133e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.44,-0.04,1.891514393379596e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.45,-0.04,1.890775201795822e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.46,-0.04,1.890054220284058e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.47,-0.04,1.889350807549256e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.48,-0.04,1.888664350374642e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.49,-0.04,1.887994262282755e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.5,-0.04,1.887339982262122e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.51,-0.04,1.886700973556381e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.52,-0.04,1.88607672251259e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.53,-0.04,1.885466737485853e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.54,-0.04,1.884870547797528e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.55,-0.04,1.884287702744377e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.56,-0.04,1.883717770656177e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.57,-0.04,1.883160337999342e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.58,-0.04,1.8826150085243e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.59,-0.04,1.882081402454447e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.6,-0.04,1.88155915571467e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.61,-0.04,1.881047919197455e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.62,-0.04,1.880547358064737e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.63,-0.04,1.880057151083744e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.64,-0.04,1.879576989995124e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.65,-0.04,1.879106578911797e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.66,-0.04,1.878645633746999e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.67,-0.04,1.878193881670092e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.68,-0.04,1.877751060588761e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.69,-0.04,1.877316918656302e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.7,-0.04,1.87689121380278e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.71,-0.04,1.876473713288921e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.72,-0.04,1.876064193281381e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.73,-0.04,1.875662438448615e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.74,-0.04,1.875268241576487e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.75,-0.04,1.874881403202098e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.76,-0.04,1.874501731265362e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.77,-0.04,1.874129040777326e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.78,-0.04,1.873763153504442e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.79,-0.04,1.873403897667987e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.8,-0.04,1.873051107657891e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.81,-0.04,1.872704623760272e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.82,-0.04,1.872364291898005e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.83,-0.04,1.87202996338368e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.84,-0.04,1.871701494684337e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.85,-0.04,1.871378747197425e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.86,-0.04,1.871061587037407e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.87,-0.04,1.870749884832497e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.88,-0.04,1.870443515531054e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.89,-0.04,1.870142358217127e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.9,-0.04,1.869846295934734e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.91,-0.04,1.869555215520421e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.92,-0.04,1.869269007443722e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.93,-0.04,1.868987565655122e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.94,-0.04,1.868710787441147e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.95,-0.04,1.868438573286256e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.96,-0.04,1.868170826741182e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.97,-0.04,1.867907454297424e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.98,-0.04,1.867648365267583e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
23.99,-0.04,1.867393471671251e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24,-0.04,1.867142688126198e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.01,-0.04,1.866895931744598e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.02,-0.04,1.866653122034025e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.03,-0.04,1.866414180803033e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.04,-0.04,1.866179032071041e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.05,-0.04,1.865947601982335e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.06,-0.04,1.865719818724067e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.07,-0.04,1.865495612447928e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.08,-0.04,1.865274915196972e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.09,-0.04,1.865057660834378e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.1,-0.04,1.86484378497079e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.11,-0.04,1.864633224892872e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.12,-0.04,1.86442591952663e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.13,-0.04,1.864221809349432e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.14,-0.04,1.864020836352863e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.15,-0.04,1.863822943968916e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.16,-0.04,1.863628077049659e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.17,-0.04,1.863436181781442e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.18,-0.04,1.863247205667378e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.19,-0.04,1.863061097458495e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.2,-0.04,1.862877807130794e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.21,-0.04,1.862697285826272e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.22,-0.04,1.862519485825813e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.23,-0.04,1.862344360504522e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.24,-0.04,1.862171864296545e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.25,-0.04,1.862001952665015e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.26,-0.04,1.861834582058113e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.27,-0.04,1.861669709892456e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.28,-0.04,1.861507294504514e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.29,-0.04,1.861347295139842e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.3,-0.04,1.861189671907424e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.31,-0.04,1.861034385768655e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.32,-0.04,1.860881398497477e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.33,-0.04,1.86073067266751e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.34,-0.04,1.860582171618785e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.35,-0.04,1.860435859441808e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.36,-0.04,1.860291700951637e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.37,-0.04,1.860149661667804e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.38,-0.04,1.860009707796425e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.39,-0.04,1.859871806205287e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.4,-0.04,1.859735924413248e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.41,-0.04,1.859602030562681e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.42,-0.04,1.859470093412298e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.43,-0.04,1.859340082310991e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.44,-0.04,1.859211967190559e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
