"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
24.71,-0.04,1.85107793721245e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.72,-0.04,1.851067954347509e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.73,-0.04,1.851058112993442e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.74,-0.04,1.851048411143734e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.75,-0.04,1.851038846820503e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.76,-0.04,1.851029418074286e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.77,-0.04,1.851020122983193e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.78,-0.04,1.851010959652196e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.79,-0.04,1.851001926213354e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.8,-0.04,1.850993020825655e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.81,-0.04,1.850984241673507e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.82,-0.04,1.850975586967177e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.83,-0.04,1.85096705494296e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.84,-0.04,1.850958643861453e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.85,-0.04,1.850950352007999e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.86,-0.04,1.850942177692559e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.87,-0.04,1.850934119249062e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.88,-0.04,1.850926175034672e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.89,-0.04,1.850918343430026e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.9,-0.04,1.850910622839139e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.91,-0.04,1.85090301168804e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.92,-0.04,1.850895508425177e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.93,-0.04,1.850888111521521e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.94,-0.04,1.850880819469186e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.95,-0.04,1.850873630781685e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.96,-0.04,1.850866543993856e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.97,-0.04,1.850859557661364e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.98,-0.04,1.850852670359985e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.99,-0.04,1.850845880685829e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25,-0.04,1.850839187255306e-12,9.318055348186285e-12,2.195866157185213e-12,5.139734998071316e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25,-0.02,2.639106646084658e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.00264298728146,-0.02,2.286629035073176e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.00264298728146,-0.02,2.286629035073176e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.01,-0.02,2.824566627564112e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.02,-0.02,3.714071365674744e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.03,-0.02,4.535865803145282e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.04,-0.02,5.293356749582401e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.05,-0.02,5.991627380236873e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.06,-0.02,6.635362780911661e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.07,-0.02,7.228876913733032e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.08,-0.02,7.776142010003498e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.09,-0.02,8.280815644511053e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.1,-0.02,8.746265664897878e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.11,-0.02,9.175593145852389e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.12,-0.02,9.571653524675405e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.13,-0.02,9.937076062306937e-12,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.14,-0.02,1.027428176248873e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.15,-0.02,1.0585499871218e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.16,-0.02,1.087278306897818e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.17,-0.02,1.11380214593121e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.18,-0.02,1.138295544910506e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.19,-0.02,1.160918760838435e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.2,-0.02,1.181819359048626e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.21,-0.02,1.201133218703842e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.22,-0.02,1.218985458630217e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.23,-0.02,1.235491289799421e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.24,-0.02,1.250756800270102e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.25,-0.02,1.264879677939973e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.26,-0.02,1.27794987603552e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.27,-0.02,1.290050225876315e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.28,-0.02,1.3012570010912e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.29,-0.02,1.311640437132729e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.3,-0.02,1.321265209631615e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.31,-0.02,1.330190874852106e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.32,-0.02,1.338472275251104e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.33,-0.02,1.346159912905683e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.34,-0.02,1.353300293354864e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.35,-0.02,1.35993624219958e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.36,-0.02,1.366107196619236e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.37,-0.02,1.371849473792146e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.38,-0.02,1.377196518049708e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.39,-0.02,1.382179128449256e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.4,-0.02,1.386825668316939e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.41,-0.02,1.391162258189156e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.42,-0.02,1.395212953467813e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.43,-0.02,1.39899990800054e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.44,-0.02,1.402543524700988e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.45,-0.02,1.405862594236001e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.46,-0.02,1.408974422725128e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.47,-0.02,1.411894949322035e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.48,-0.02,1.414638854475281e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.49,-0.02,1.417219659640633e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.5,-0.02,1.419649819049814e-11,9.318055348186285e-12,2.195866157185213e-12,8.543995570766586e-12,-0.02,-0.025,-0.025,-0.025,-0.02
25.5,-0.04,9.956185443189604e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.50000000000001,-0.04,9.956185443211494e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.50000000000001,-0.04,9.956185443211494e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.50618758216713,-0.04,1.369733989826038e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.50618758216713,-0.04,1.369733989826038e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.51,-0.04,1.356185480500659e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.52,-0.04,1.300686808189541e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.53,-0.04,1.247019346132244e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.54,-0.04,1.195986455790891e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.55,-0.04,1.147459916547545e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.56,-0.04,1.101315850263569e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.57,-0.04,1.057436508558452e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.58,-0.04,1.015709973619883e-11,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.59,-0.04,9.760298693418815e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.6,-0.04,9.382950867666271e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.61,-0.04,9.024095231310993e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.62,-0.04,8.682818338444435e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.63,-0.04,8.35825196755432e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.64,-0.04,8.049570881006885e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.65,-0.04,7.755990695552053e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.66,-0.04,7.47676585834634e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.67,-0.04,7.211187723280671e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.68,-0.04,6.958582722664498e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.69,-0.04,6.718310629243554e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.7,-0.04,6.489762904752417e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.71,-0.04,6.272361130047462e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.72,-0.04,6.065555513068629e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.73,-0.04,5.868823470726225e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.74,-0.04,5.681668281069908e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.75,-0.04,5.503617802227147e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.76,-0.04,5.334223254841273e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.77,-0.04,5.173058064820314e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.78,-0.04,5.019716763432577e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.79,-0.04,4.873813941901889e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.8,-0.04,4.734983257802626e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.81,-0.04,4.602876490677791e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.82,-0.04,4.477162644465709e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.83,-0.04,4.357527094386952e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.84,-0.04,4.243670776104496e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.85,-0.04,4.135309415059707e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.86,-0.04,4.032172793993552e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.87,-0.04,3.934004056753225e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.88,-0.04,3.840559046604917e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.89,-0.04,3.751605677321017e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.9,-0.04,3.666923335430478e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.91,-0.04,3.586302312084713e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.92,-0.04,3.509543263073281e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.93,-0.04,3.436456695588031e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.94,-0.04,3.366862480423428e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.95,-0.04,3.300589388338541e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.96,-0.04,3.237474649390527e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.97,-0.04,3.177363534100719e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.98,-0.04,3.120108955371295e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
25.99,-0.04,3.065571090120925e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26,-0.04,3.013617019670623e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.01,-0.04,2.96412038794154e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.02,-0.04,2.916961076586589e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.03,-0.04,2.872024896216379e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.04,-0.04,2.82920329292238e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.05,-0.04,2.788393069336144e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.06,-0.04,2.749496119510946e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.07,-0.04,2.712419176933929e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.08,-0.04,2.677073575021702e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.09,-0.04,2.643375019480155e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.1,-0.04,2.611243371941202e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.11,-0.04,2.580602444315379e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.12,-0.04,2.551379803333696e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.13,-0.04,2.523506584769665e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.14,-0.04,2.496917316863431e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.15,-0.04,2.47154975249242e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.16,-0.04,2.447344709654879e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.17,-0.04,2.424245919853329e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.18,-0.04,2.402199883989155e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.19,-0.04,2.381155735393459e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.2,-0.04,2.361065109641709e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.21,-0.04,2.341882020816045e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.22,-0.04,2.323562743896031e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.23,-0.04,2.306065702973017e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.24,-0.04,2.289351365001745e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.25,-0.04,2.273382138812836e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.26,-0.04,2.258122279126231e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.27,-0.04,2.243537795317914e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.28,-0.04,2.229596364704428e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.29,-0.04,2.216267250120792e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.3,-0.04,2.203521221580209e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.31,-0.04,2.191330481812455e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.32,-0.04,2.179668595488782e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.33,-0.04,2.168510421951127e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.34,-0.04,2.157832051271832e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.35,-0.04,2.147610743478586e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.36,-0.04,2.137824870788463e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.37,-0.04,2.128453862701443e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.38,-0.04,2.11947815381175e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.39,-0.04,2.11087913421501e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.4,-0.04,2.102639102349542e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
