"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
111.9,-0.05,-1.606563568214369e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112,-0.05,-1.605368490512595e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.1,-0.05,-1.604272887097163e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.2,-0.05,-1.603268854014851e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.3,-0.05,-1.602348519418146e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.4,-0.05,-1.601504739318626e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.5,-0.05,-1.600731543077277e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.6,-0.05,-1.600022779397058e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.7,-0.05,-1.599372901187633e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.8,-0.05,-1.598777359083672e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
112.9,-0.05,-1.59823141684342e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113,-0.05,-1.597730835829765e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.1,-0.05,-1.597272049855857e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.2,-0.05,-1.596851481687616e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.3,-0.05,-1.596465896244638e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.4,-0.05,-1.5961124902375e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.5,-0.05,-1.595788548425569e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.6,-0.05,-1.595491569391808e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.7,-0.05,-1.59521938787812e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.8,-0.05,-1.594969914813214e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
113.9,-0.05,-1.59474119967875e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114,-0.05,-1.594531577569065e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.1,-0.05,-1.59433944773507e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.2,-0.05,-1.594163296009479e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.3,-0.05,-1.594001831852884e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.4,-0.05,-1.593853838262846e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.5,-0.05,-1.593718153791341e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.6,-0.05,-1.593593773932223e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.7,-0.05,-1.593479769925539e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.8,-0.05,-1.593375254592152e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
114.9,-0.05,-1.593279465442407e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115,-0.05,-1.593191712588109e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.1,-0.05,-1.593111331098235e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.2,-0.05,-1.59303772301756e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.3,-0.05,-1.592970335276683e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.4,-0.05,-1.592908652138241e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.5,-0.05,-1.59285221547388e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.6,-0.05,-1.592800595402766e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.7,-0.05,-1.592753347246384e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.8,-0.05,-1.592710054783692e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.9,-0.05,-1.592670306769757e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116,-0.05,-1.592633689870352e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.1,-0.05,-1.592600082357057e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.2,-0.05,-1.592569572159073e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.3,-0.05,-1.592541614491271e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.4,-0.05,-1.592515969027794e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.5,-0.05,-1.592492403854435e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.6,-0.05,-1.592470691982037e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.7,-0.05,-1.592450707426147e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.8,-0.05,-1.59243251200394e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.9,-0.05,-1.592415796670815e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117,-0.05,-1.592400419124306e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.1,-0.05,-1.59238624140476e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.2,-0.05,-1.592373127619632e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.3,-0.05,-1.592360990997042e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.4,-0.05,-1.592349965742424e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.5,-0.05,-1.592339826688317e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.6,-0.05,-1.592330499112902e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.7,-0.05,-1.592321911432571e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.8,-0.05,-1.592313993789859e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.9,-0.05,-1.592306684743791e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118,-0.05,-1.592300039932187e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.1,-0.05,-1.592293946835521e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.2,-0.05,-1.592288358742324e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.3,-0.05,-1.592283228653452e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.4,-0.05,-1.592278508222828e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.5,-0.05,-1.592274146698186e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.6,-0.05,-1.592270220388762e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.7,-0.05,-1.592266635080064e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.8,-0.05,-1.592263353194606e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.9,-0.05,-1.592260338608705e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119,-0.05,-1.592257552859021e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.1,-0.05,-1.592254954436312e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.2,-0.05,-1.592252624938698e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.3,-0.05,-1.592250504238338e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.4,-0.05,-1.59224855547558e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.5,-0.05,-1.592246756873454e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.6,-0.05,-1.592245086132853e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.7,-0.05,-1.592243520127808e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.8,-0.05,-1.592242086237355e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.9,-0.05,-1.592240770744779e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
120,-0.05,-1.592239552875495e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.05
120,-0.09499999999999997,-5.174778546845357e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.1,-0.09499999999999997,-9.825459269780783e-12,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.2,-0.09499999999999997,-1.394380117054293e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.3,-0.09499999999999997,-1.759095012797619e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.4,-0.09499999999999997,-2.082081361273957e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.5,-0.09499999999999997,-2.368120243142186e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.6,-0.09499999999999997,-2.62143264388207e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.7,-0.09499999999999997,-2.845758140027735e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.8,-0.09499999999999997,-3.044418688448949e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.9,-0.09499999999999997,-3.220354634908486e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121,-0.09499999999999997,-3.376158636033522e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.1,-0.09499999999999997,-3.514136185402154e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.2,-0.09499999999999997,-3.636328709186923e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.3,-0.09499999999999997,-3.744541066588954e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.4,-0.09499999999999997,-3.840370826470222e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.5,-0.09499999999999997,-3.925236413212559e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.6,-0.09499999999999997,-4.000392279996561e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.7,-0.09499999999999997,-4.06694950330748e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.8,-0.09499999999999997,-4.125892821149645e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.9,-0.09499999999999997,-4.178090660839921e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122,-0.09499999999999997,-4.224318025804484e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.1,-0.09499999999999997,-4.265254402360906e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.2,-0.09499999999999997,-4.301508977318872e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.3,-0.09499999999999997,-4.333614953688131e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.4,-0.09499999999999997,-4.362050291957572e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.5,-0.09499999999999997,-4.387232562054011e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.6,-0.09499999999999997,-4.409531238441747e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.7,-0.09499999999999997,-4.429277774610584e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.8,-0.09499999999999997,-4.44676426321945e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.9,-0.09499999999999997,-4.462251322759959e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123,-0.09499999999999997,-4.475966621265589e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.1,-0.09499999999999997,-4.488112182172978e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.2,-0.09499999999999997,-4.498868755094969e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.3,-0.09499999999999997,-4.508393223492061e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.4,-0.09499999999999997,-4.516830027942965e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.5,-0.09499999999999997,-4.524301374726097e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.6,-0.09499999999999997,-4.53091780087272e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.7,-0.09499999999999997,-4.536777133177155e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.8,-0.09499999999999997,-4.541966813610347e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.9,-0.09499999999999997,-4.546563034591945e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
124,-0.09499999999999997,-4.550632704239768e-11,-5.423596026197649e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
124,-0.05,-1.400194678227622e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.0000000005003,-0.05,-1.400194677687128e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.0000000005003,-0.05,-1.400194677687128e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.1,-0.05,-1.296724702613619e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.2,-0.05,-1.201886095992632e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.3,-0.05,-1.114954810564459e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.4,-0.05,-1.035271245147741e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.5,-0.05,-9.622303993595045e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.6,-0.05,-8.952779732353057e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.7,-0.05,-8.339081775300156e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.8,-0.05,-7.776566258791576e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.9,-0.05,-7.260953081587751e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125,-0.05,-6.788319139358107e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.1,-0.05,-6.355083911163778e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.2,-0.05,-5.957968403112402e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.3,-0.05,-5.593964494757509e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.4,-0.05,-5.260311313190744e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.5,-0.05,-4.954477333497238e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.6,-0.05,-4.674142630727169e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.7,-0.05,-4.4171820001115e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.8,-0.05,-4.181647778849136e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.9,-0.05,-3.965754550315323e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126,-0.05,-3.767861744097568e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.1,-0.05,-3.586471938191598e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.2,-0.05,-3.420204697820137e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.3,-0.05,-3.267800851354454e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.4,-0.05,-3.128100291945246e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.5,-0.05,-3.000047987877371e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.6,-0.05,-2.882671784889029e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.7,-0.05,-2.775081889301163e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.8,-0.05,-2.676462742788074e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.9,-0.05,-2.586065897155633e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127,-0.05,-2.503206779056339e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.1,-0.05,-2.427255238761105e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.2,-0.05,-2.357636429724724e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.3,-0.05,-2.293821431357805e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.4,-0.05,-2.235326893664151e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.5,-0.05,-2.181709156682583e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.6,-0.05,-2.132561541990025e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.7,-0.05,-2.087511937416837e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.8,-0.05,-2.046218039591431e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.9,-0.05,-2.00836729137822e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128,-0.05,-1.973672110862814e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.1,-0.05,-1.941869690284384e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.2,-0.05,-1.912718694896989e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.3,-0.05,-1.885997998652704e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.4,-0.05,-1.861505254317251e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.5,-0.05,-1.839054385317356e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.6,-0.05,-1.818475463959262e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.7,-0.05,-1.799612186668621e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.8,-0.05,-1.782321679832858e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.9,-0.05,-1.766472735335499e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129,-0.05,-1.751945126025935e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.1,-0.05,-1.738628834584023e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.2,-0.05,-1.726422669483742e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.3,-0.05,-1.715234246053793e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.4,-0.05,-1.704978577436089e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.5,-0.05,-1.69557799435369e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.6,-0.05,-1.686961160170273e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.7,-0.05,-1.679062722161945e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.8,-0.05,-1.671822857710136e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.9,-0.05,-1.665186557870654e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130,-0.05,-1.659103592822645e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.1,-0.05,-1.653527750236527e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.2,-0.05,-1.64841680535425e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.3,-0.05,-1.643731967892709e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.4,-0.05,-1.639437712496779e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.5,-0.05,-1.635501626749582e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.6,-0.05,-1.631893959211419e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.7,-0.05,-1.628587429820593e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.8,-0.05,-1.625556961158191e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.9,-0.05,-1.622779409850655e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131,-0.05,-1.620233265875337e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.1,-0.05,-1.617898894739551e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.2,-0.05,-1.615759646027939e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.3,-0.05,-1.613798519242727e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.4,-0.05,-1.612000455555077e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.5,-0.05,-1.610352474748004e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.6,-0.05,-1.608841701629892e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.7,-0.05,-1.607456588802408e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.8,-0.05,-1.606187116224212e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.9,-0.05,-1.605023423049597e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132,-0.05,-1.603956580260814e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.1,-0.05,-1.602978913116338e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.2,-0.05,-1.602082754945846e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.3,-0.05,-1.601261125317853e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.4,-0.05,-1.600508238547231e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.5,-0.05,-1.599818100001382e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.6,-0.05,-1.599185301208962e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.7,-0.05,-1.598605385741941e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.8,-0.05,-1.598073787737125e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.9,-0.05,-1.597586367556659e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133,-0.05,-1.597139609967899e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.1,-0.05,-1.596730085797237e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.2,-0.05,-1.596354631121801e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.3,-0.05,-1.596010489949587e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.4,-0.05,-1.595695051961906e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.5,-0.05,-1.595405874945504e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.6,-0.05,-1.595140826536998e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.7,-0.05,-1.594897903712789e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.8,-0.05,-1.594675200979331e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.9,-0.05,-1.59447107068967e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134,-0.05,-1.594283987069378e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.1,-0.05,-1.594112467950026e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.2,-0.05,-1.593955234152358e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.3,-0.05,-1.593811127071373e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.4,-0.05,-1.593679009391326e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.5,-0.05,-1.593557888921701e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.6,-0.05,-1.593446877197452e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.7,-0.05,-1.593345107190882e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.8,-0.05,-1.593251822480797e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
