"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
115.4,-0.05,-1.59290652989599e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.5,-0.05,-1.592849780178259e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.6,-0.05,-1.592797762034925e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.7,-0.05,-1.592750080964857e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.8,-0.05,-1.592706375359999e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
115.9,-0.05,-1.592666313760258e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116,-0.05,-1.592629592343511e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.1,-0.05,-1.592595932617147e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.2,-0.05,-1.592565079310202e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.3,-0.05,-1.592536798433105e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.4,-0.05,-1.592510875507552e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.5,-0.05,-1.59248711393565e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.6,-0.05,-1.592465333512874e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.7,-0.05,-1.592445369057828e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.8,-0.05,-1.592427069162801e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
116.9,-0.05,-1.592410295042519e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117,-0.05,-1.59239491948432e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.1,-0.05,-1.592380825880933e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.2,-0.05,-1.592367907348362e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.3,-0.05,-1.592356065913279e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.4,-0.05,-1.592345211771813e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.5,-0.05,-1.592335262606865e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.6,-0.05,-1.59232614296527e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.7,-0.05,-1.592317783684283e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.8,-0.05,-1.59231012136819e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
117.9,-0.05,-1.592303097906524e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118,-0.05,-1.592296660034236e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.1,-0.05,-1.59229075892697e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.2,-0.05,-1.592285349831455e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.3,-0.05,-1.592280391725522e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.4,-0.05,-1.592275847007488e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.5,-0.05,-1.592271681210573e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.6,-0.05,-1.592267862741856e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.7,-0.05,-1.592264362642389e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.8,-0.05,-1.592261154367808e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
118.9,-0.05,-1.592258213586842e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119,-0.05,-1.592255517996921e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.1,-0.05,-1.592253047154944e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.2,-0.05,-1.592250782322293e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.3,-0.05,-1.592248706322704e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.4,-0.05,-1.592246803412394e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.5,-0.05,-1.592245059161873e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.6,-0.05,-1.592243460340822e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.7,-0.05,-1.59224199482487e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.8,-0.05,-1.592240651498468e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
119.9,-0.05,-1.592239420172459e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
120,-0.05,-1.592238291509446e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.05
120,-0.09499999999999997,-5.174774447405697e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.1,-0.09499999999999997,-9.825282756207568e-12,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.2,-0.09499999999999997,-1.394370961879211e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.3,-0.09499999999999997,-1.759093239448626e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.4,-0.09499999999999997,-2.082086324383277e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.5,-0.09499999999999997,-2.368124604266463e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.6,-0.09499999999999997,-2.621436211791146e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.7,-0.09499999999999997,-2.845765523690467e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.8,-0.09499999999999997,-3.044428509060952e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
120.9,-0.09499999999999997,-3.220361744985463e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121,-0.09499999999999997,-3.376165824165368e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.1,-0.09499999999999997,-3.514143796103697e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.2,-0.09499999999999997,-3.636335210080081e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.3,-0.09499999999999997,-3.744546263188787e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.4,-0.09499999999999997,-3.840376499008819e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.5,-0.09499999999999997,-3.925242451549278e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.6,-0.09499999999999997,-4.000398584047013e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.7,-0.09499999999999997,-4.066955832072484e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.8,-0.09499999999999997,-4.125898025038567e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
121.9,-0.09499999999999997,-4.178096428893386e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122,-0.09499999999999997,-4.224322624897777e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.1,-0.09499999999999997,-4.265259914910226e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.2,-0.09499999999999997,-4.301513421766596e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.3,-0.09499999999999997,-4.333619034008805e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.4,-0.09499999999999997,-4.362051327235528e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.5,-0.09499999999999997,-4.387230579138181e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.6,-0.09499999999999997,-4.40952898191995e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.7,-0.09499999999999997,-4.42927614393014e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.8,-0.09499999999999997,-4.446763961836692e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
122.9,-0.09499999999999997,-4.462250935356059e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123,-0.09499999999999997,-4.475965988318745e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.1,-0.09499999999999997,-4.488111852553149e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.2,-0.09499999999999997,-4.498868064607313e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.3,-0.09499999999999997,-4.508393619604612e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.4,-0.09499999999999997,-4.516829321462281e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.5,-0.09499999999999997,-4.524299864212905e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.6,-0.09499999999999997,-4.530915675194719e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.7,-0.09499999999999997,-4.536774547355452e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.8,-0.09499999999999997,-4.541963084798575e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
123.9,-0.09499999999999997,-4.546557982939371e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
124,-0.09499999999999997,-4.550627162193806e-11,-5.423591442352007e-11,-0.09499999999999997,-0.09999999999999998,-0.09499999999999997
124,-0.05,-1.40019297298271e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.0000000000002,-0.05,-1.400192972982499e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.0000000000002,-0.05,-1.400192972982499e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.1,-0.05,-1.296725602460354e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.2,-0.05,-1.201884946077081e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.3,-0.05,-1.114951741359722e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.4,-0.05,-1.035266695191636e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.5,-0.05,-9.622254837988852e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.6,-0.05,-8.952741696154416e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.7,-0.05,-8.339050002736468e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.8,-0.05,-7.776525578588631e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
124.9,-0.05,-7.260902292243232e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125,-0.05,-6.788269705979338e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.1,-0.05,-6.355043419436255e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.2,-0.05,-5.957937885864081e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.3,-0.05,-5.59394149485139e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.4,-0.05,-5.260293732558806e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.5,-0.05,-4.954464246246818e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.6,-0.05,-4.674133654321965e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.7,-0.05,-4.41717595636887e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.8,-0.05,-4.181642409766001e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
125.9,-0.05,-3.965746750607813e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126,-0.05,-3.767851646850335e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.1,-0.05,-3.586456280941226e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.2,-0.05,-3.420184967763067e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.3,-0.05,-3.26777672156869e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.4,-0.05,-3.128075692785899e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.5,-0.05,-3.000022402164887e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.6,-0.05,-2.882645705788799e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.7,-0.05,-2.775055430011028e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.8,-0.05,-2.676435620463426e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
126.9,-0.05,-2.586038353936309e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127,-0.05,-2.503178066200418e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.1,-0.05,-2.427226352753298e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.2,-0.05,-2.357607203059488e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.3,-0.05,-2.293792632142117e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.4,-0.05,-2.235298676424372e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.5,-0.05,-2.181681723310334e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.6,-0.05,-2.132535146942287e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.7,-0.05,-2.087486224383889e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.8,-0.05,-2.046193308910961e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
127.9,-0.05,-2.008343239001433e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128,-0.05,-1.973648963341657e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.1,-0.05,-1.941847363862608e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.2,-0.05,-1.912697260273005e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.3,-0.05,-1.885977580973911e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.4,-0.05,-1.861485686471959e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.5,-0.05,-1.83903583257974e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.6,-0.05,-1.818457761752181e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.7,-0.05,-1.799595411866292e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.8,-0.05,-1.782305732664288e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
128.9,-0.05,-1.766457600871326e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129,-0.05,-1.751930825771059e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.1,-0.05,-1.738615237689746e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.2,-0.05,-1.726409852479967e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.3,-0.05,-1.71522210566744e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.4,-0.05,-1.704967150449276e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.5,-0.05,-1.695567214225783e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.6,-0.05,-1.686951008778862e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.7,-0.05,-1.679053189630224e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.8,-0.05,-1.671813860474324e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
129.9,-0.05,-1.665178118930781e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130,-0.05,-1.659095640170258e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.1,-0.05,-1.653520295254978e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.2,-0.05,-1.648409801302289e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.3,-0.05,-1.64372540081437e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.4,-0.05,-1.63943156774584e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.5,-0.05,-1.635495738077081e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.6,-0.05,-1.631888062852108e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.7,-0.05,-1.628581181806952e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.8,-0.05,-1.625550015871748e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
130.9,-0.05,-1.622771576973918e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131,-0.05,-1.620224793698335e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.1,-0.05,-1.617890351484172e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.2,-0.05,-1.61575054614477e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.3,-0.05,-1.613789149600996e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.4,-0.05,-1.611991286808973e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.5,-0.05,-1.610343322957053e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.6,-0.05,-1.608832760046971e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.7,-0.05,-1.607448142101094e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.8,-0.05,-1.606178968310319e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
131.9,-0.05,-1.605015613380161e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132,-0.05,-1.60394925453946e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.1,-0.05,-1.602971804624274e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.2,-0.05,-1.602075850748318e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.3,-0.05,-1.60125459808337e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.4,-0.05,-1.600501818327401e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.5,-0.05,-1.599811802471687e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.6,-0.05,-1.599179317501088e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.7,-0.05,-1.598599566711159e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.8,-0.05,-1.598068153326529e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
132.9,-0.05,-1.597581047159806e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133,-0.05,-1.597134554043792e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.1,-0.05,-1.596725287818044e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.2,-0.05,-1.596350144646254e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.3,-0.05,-1.596006279478891e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.4,-0.05,-1.595691084475234e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.5,-0.05,-1.595402169226692e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.6,-0.05,-1.595137342627687e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.7,-0.05,-1.594894596258565e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.8,-0.05,-1.594672089154319e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
133.9,-0.05,-1.594468133842117e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134,-0.05,-1.59428118354471e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.1,-0.05,-1.594109820448654e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.2,-0.05,-1.593952744952908e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.3,-0.05,-1.593808765811731e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.4,-0.05,-1.593676791101305e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.5,-0.05,-1.593555819937907e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.6,-0.05,-1.593444934887949e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.7,-0.05,-1.593343295009745e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.8,-0.05,-1.59325012947625e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
134.9,-0.05,-1.593164731728963e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135,-0.05,-1.593086454119536e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.1,-0.05,-1.593014702998124e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.2,-0.05,-1.592948934211024e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.3,-0.05,-1.592888648974147e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.4,-0.05,-1.592833390089934e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.5,-0.05,-1.59278273848039e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.6,-0.05,-1.592736310011254e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.7,-0.05,-1.592693752575015e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.8,-0.05,-1.592654743417584e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.9,-0.05,-1.592618986693967e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136,-0.05,-1.59258621122896e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.1,-0.05,-1.592556168456038e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.2,-0.05,-1.59252863053478e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.3,-0.05,-1.592503388618879e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.4,-0.05,-1.592480251277321e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.5,-0.05,-1.592459043038375e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.6,-0.05,-1.592439603060607e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.7,-0.05,-1.592421783913846e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.8,-0.05,-1.59240545045862e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.9,-0.05,-1.592390478824555e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137,-0.05,-1.592376755467649e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.1,-0.05,-1.592364176311395e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.2,-0.05,-1.592352645957047e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.3,-0.05,-1.592342076959066e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.4,-0.05,-1.592332389163792e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.5,-0.05,-1.592323509099524e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.6,-0.05,-1.592315369420882e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.7,-0.05,-1.592307908397454e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.8,-0.05,-1.592301069445331e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.9,-0.05,-1.592294800698921e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138,-0.05,-1.592289054616386e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.1,-0.05,-1.592283787620176e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.2,-0.05,-1.592278959765892e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.3,-0.05,-1.592274534439461e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
