"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
51,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,3.849786496380624e-11,1.385015608812865e-11,1.424442482933219e-12,1.86392102279584e-11,1.397945127638785e-11,2.813495500065766e-12,-3.586076916283864e-11,-1.760283537797822e-11,-5.241513228525457e-12,-1.029329553794509e-10,-8.540565570949476e-11,-5.656053983571046e-11,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089
52,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,3.894809813052494e-11,1.40741679274676e-11,1.450719184331206e-12,1.881160639369464e-11,1.413539430389112e-11,2.857813567548127e-12,-3.567335875599045e-11,-1.746520162125094e-11,-5.187331337484337e-12,-1.023882704934064e-10,-8.49058090081355e-11,-5.618792358755669e-11,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999,-0.08799999999999999
53,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,3.940203959088892e-11,1.430129949597594e-11,1.477453920750577e-12,1.898475159876595e-11,1.429237424538815e-11,2.902739442205135e-12,-3.548639203203388e-11,-1.732770041538807e-11,-5.133267205639689e-12,-1.018435564803935e-10,-8.440613317587466e-11,-5.58155388934023e-11,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999,-0.08699999999999999
54,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,3.985968761991621e-11,1.453158126223009e-11,1.504654008869649e-12,1.915863590677503e-11,1.445038524383539e-11,2.948279376516816e-12,-3.529987030803959e-11,-1.719033146901674e-11,-5.079322882332985e-12,-1.012988344406123e-10,-8.390664284862651e-11,-5.54433875354862e-11,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999,-0.08599999999999999
55,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,4.03210397718929e-11,1.476504365120324e-11,1.532326865675199e-12,1.933324921105277e-11,1.460942120275743e-11,2.994439639102419e-12,-3.511379489077744e-11,-1.705309459403344e-11,-5.025500508407667e-12,-1.007541255662124e-10,-8.340735274502908e-11,-5.507147135854328e-11,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999,-0.08499999999999999
56,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,4.07860928718568e-11,1.500171703343656e-11,1.560480009423104e-12,1.950858123705225e-11,1.476947578636034e-11,3.041226513507314e-12,-3.492816707682413e-11,-1.691598970939534e-11,-4.971802316873104e-12,-1.002094511386627e-10,-8.290827766638244e-11,-5.469979227375611e-11,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001,-0.08400000000000001
57,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,4.125484300731456e-11,1.524163171396767e-11,1.589121060597693e-12,1.968462154483154e-11,1.493054241976561e-11,3.088646296958292e-12,-3.474298815267135e-11,-1.677901684497693e-11,-4.918230633490631e-12,-9.966483252607545e-11,-8.240943249657047e-11,-5.43283522628195e-11,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083,-0.083
58,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,4.172728552020185e-11,1.548481792101816e-11,1.618257742868196e-12,1.986135953162415e-11,1.509261428936583e-11,3.13670529908728e-12,-3.45582593948345e-11,-1.664217614549034e-11,-4.864787877277178e-12,-9.912029118048584e-11,-8.191083220196555e-11,-5.395715338211988e-11,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082
59,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,4.220341499909663e-11,1.573130579444024e-11,1.647897884043265e-12,2.003878443449615e-11,1.525568434330287e-11,3.185409840623467e-12,-3.437398206996167e-11,-1.650546787446707e-11,-4.811476560921867e-12,-9.857584863508627e-11,-8.141249183131489e-11,-5.358619776703065e-11,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081
60,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,4.268322527169513e-11,1.598112537392474e-11,1.678049417022265e-12,2.021688533308803e-11,1.541974529206957e-11,3.234766252053413e-12,-3.419015743494305e-11,-1.636889241829912e-11,-4.758299291111037e-12,-9.80315265014168e-11,-8.091442651560798e-11,-5.321548763632539e-11,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
61,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,4.316670939755987e-11,1.623430658697001e-11,1.708720380743045e-12,2.039565115244047e-11,1.558478960923547e-11,3.284780872249385e-12,-3.400678673702078e-11,-1.623245029033667e-11,-4.705258768757046e-12,-9.74873464665116e-11,-8.041665146792439e-11,-5.284502529670995e-11,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079
62,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,4.365385966114971e-11,1.649087923661527e-11,1.73991892112621e-12,2.057507066590195e-11,1.575080953229731e-11,3.335460047065454e-12,-3.382387121389888e-11,-1.609614213503985e-11,-4.652357789126215e-12,-9.694333029000195e-11,-7.991918198326062e-11,-5.247481314747518e-11,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078,-0.078
63,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,4.414466756514097e-11,1.675087298893874e-11,1.771653292015202e-12,2.075513249811695e-11,1.591779706365474e-11,3.386810127901735e-12,-3.364141209385356e-11,-1.595996873218103e-11,-4.599599241861252e-12,-9.639949980117625e-11,-7.942203343833534e-11,-5.210485368527119e-11,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077
64,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,4.463912382404919e-11,1.701431736032369e-11,1.80393185611144e-12,2.093582512809288e-11,1.608574397171164e-11,3.438837470236271e-12,-3.345941059584363e-11,-1.582393100109472e-11,-4.546986110893554e-12,-9.5855876895998e-11,-7.892522129137237e-11,-5.173514950900438e-11,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076
65,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,4.513721835816081e-11,1.728124170449402e-11,1.83676308590483e-12,2.1117136892344e-11,1.62546417921033e-11,3.491548432124861e-12,-3.327786792962098e-11,-1.568803000497093e-11,-4.494521474240731e-12,-9.531248353408114e-11,-7.842876108185988e-11,-5.136570332485825e-11,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
66,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,4.563894028778358e-11,1.755167519932255e-11,1.870155564597714e-12,2.12990559881106e-11,1.642448182904961e-11,3.54494937266869e-12,-3.309678529584135e-11,-1.555226695518818e-11,-4.442208503684837e-12,-9.476934173562486e-11,-7.793266843028529e-11,-5.099651795143892e-11,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074
67,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,4.614427792782506e-11,1.782564683341514e-11,1.904117987024334e-12,2.148157047665128e-11,1.659525515683432e-11,3.599046650449762e-12,-3.291616388617483e-11,-1.541664321568169e-11,-4.390050464326756e-12,-9.422647357830712e-11,-7.743695903784492e-11,-5.062759632504593e-11,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073
68,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,4.665321878270774e-11,1.810318539247349e-11,1.938659160561934e-12,2.166466828660675e-11,1.676695262141018e-11,3.653846621934257e-12,-3.273600488341653e-11,-1.528116030734201e-11,-4.338050714012316e-12,-9.368390119413808e-11,-7.694164868612699e-11,-5.025894150506898e-11,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999,-0.07199999999999999
69,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,4.716574954162952e-11,1.838431944544025e-11,1.973788006036481e-12,2.184833721743255e-11,1.693956484212993e-11,3.709355639843745e-12,-3.255630946159711e-11,-1.514581991243901e-11,-4.286212702625808e-12,-9.31416467662742e-11,-7.64467532367675e-11,-4.989055667951126e-11,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999,-0.07099999999999999
70,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,4.768185607417798e-11,1.866907733043102e-11,2.009513558619836e-12,2.203256494289924e-11,1.711308221360266e-11,3.765580051494508e-12,-3.237707878609318e-11,-1.501062387906576e-11,-4.234539971246653e-12,-9.259973252579338e-11,-7.595228863107759e-11,-4.952244517063911e-11,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001,-0.07000000000000001
71,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,4.820152342630666e-11,1.895748714045634e-11,2.045844968718541e-12,2.221733901465721e-11,1.728749490767509e-11,3.822526197104836e-12,-3.219831401373743e-11,-1.487557422559639e-11,-4.183036151165115e-12,-9.205818074843193e-11,-7.545827088964156e-11,-4.915461044075853e-11,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001,-0.06900000000000001
72,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,4.872473581668155e-11,1.924957670893907e-11,2.082791502855202e-12,2.240264686586447e-11,1.74627928755373e-11,3.880200408070752e-12,-3.202001629292867e-11,-1.474067314515183e-11,-4.131704962753135e-12,-9.151701375128402e-11,-7.496471611188444e-11,-4.878705609811825e-11,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068
73,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,4.925147663340545e-11,1.954537359503204e-11,2.120362544539595e-12,2.258847581487463e-11,1.763896584995223e-11,3.93860900520995e-12,-3.184218676374143e-11,-1.460592301006655e-11,-4.080550214186465e-12,-9.097625388946458e-11,-7.447164047560797e-11,-4.841978590293884e-11,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067
74,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,4.978172843112784e-11,1.98449050687408e-11,2.158567595130584e-12,2.2774813068983e-11,1.781600334760784e-11,3.997758296974418e-12,-3.166482655803528e-11,-1.447132637634948e-11,-4.02957580001455e-12,-9.043592355273623e-11,-7.397906023649414e-11,-4.805280377356742e-11,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066
75,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,5.03154729285476e-11,2.014819809585658e-11,2.197416274687197e-12,2.296164572822846e-11,1.799389467159143e-11,4.057654577631766e-12,-3.148793679956371e-11,-1.433688598813145e-11,-3.978785699574757e-12,-8.989604516210095e-11,-7.348699172757509e-11,-4.768611379275731e-11,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999,-0.06499999999999999
76,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,5.085269100631569e-11,2.045527932270701e-11,2.236918322809561e-12,2.314896078924831e-11,1.81726289139848e-11,4.118304125415667e-12,-3.131151860408255e-11,-1.420260478209139e-11,-3.928183975247828e-12,-8.935664116635771e-11,-7.299545135866819e-11,-4.731972021407094e-11,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999,-0.06399999999999999
77,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,5.139336270534453e-11,2.076617506072907e-11,2.277083599467544e-12,2.33367451491839e-11,1.835219495857896e-11,4.179713200645464e-12,-3.113557307945786e-11,-1.406848589185279e-11,-3.877774770551643e-12,-8.881773403862634e-11,-7.250445561577534e-11,-4.695362746840535e-11,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999,-0.06299999999999999
78,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,5.193746722553047e-11,2.108091127087135e-11,2.317922085817714e-12,2.352498560963438e-11,1.853258148370743e-11,4.241888043815274e-12,-3.096010132577331e-11,-1.393453265234181e-11,-3.827562308070752e-12,-8.827934627283913e-11,-7.201402106044536e-11,-4.658784017063813e-11,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999,-0.06199999999999999
79,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,5.248498292489596e-11,2.139951354783365e-11,2.359443885007417e-12,2.371366888065596e-11,1.871377696519637e-11,4.304834873653185e-12,-3.078510443543677e-11,-1.380074860409761e-11,-3.777550887219295e-12,-8.774150038020046e-11,-7.152416432909846e-11,-4.622236312639188e-11,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998,-0.06099999999999998
80,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,5.303588731915666e-11,2.172200710414968e-11,2.401659222965313e-12,2.390278158480406e-11,1.88957696794302e-11,4.368559885150347e-12,-3.061058349328638e-11,-1.366713749752556e-11,-3.727744881835402e-12,-8.720421888561597e-11,-7.103490213231136e-11,-4.585720133891513e-11,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998,-0.05999999999999998
81,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,5.359015708171953e-11,2.204841675412129e-11,2.444578449178281e-12,2.409231026121565e-11,1.907854770653091e-11,4.43306924756089e-12,-3.043653957669576e-11,-1.353370329708285e-11,-3.678148737605406e-12,-8.666752432409195e-11,-7.054625125406222e-11,-4.549236001607684e-11,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998,-0.05899999999999998
82,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,5.414776804411706e-11,2.237876689761265e-11,2.488212037452753e-12,2.428224136972913e-11,1.926209893364944e-11,4.498369102372637e-12,-3.026297375567845e-11,-1.340045018538615e-11,-3.628766969316629e-12,-8.613143923710561e-11,-7.005822855093433e-11,-4.512784457747139e-11,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998,-0.05799999999999998
83,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,5.47086951968823e-11,2.271308150371189e-11,2.532570586661925e-12,2.447256129503898e-11,1.944641105836708e-11,4.564465561249311e-12,-3.008988709299144e-11,-1.326738256723038e-11,-3.579604157937852e-12,-8.55959861689481e-11,-6.957085095127699e-11,-4.476366066163091e-11,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998,-0.05699999999999998
84,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,5.527291269086914e-11,2.305138409426946e-11,2.577664821475339e-12,2.466325635088235e-11,1.963147159220499e-11,4.631364703944551e-12,-2.991728064423788e-11,-1.31345050735069e-11,-3.530664947527035e-12,-8.506118766304029e-11,-6.908413545432289e-11,-4.439981413334092e-11,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998,-0.05599999999999998
85,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,5.584039383902237e-11,2.339369772732276e-11,2.623505593072673e-12,2.485431278425498e-11,1.981726786423965e-11,4.699072576188297e-12,-2.974515545796868e-11,-1.300182256500953e-11,-3.481954041966251e-12,-8.452706625822334e-11,-6.859809912926081e-11,-4.403631109105527e-11,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999,-0.05499999999999999
86,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,5.641111111860079e-11,2.374004498041557e-11,2.670103879840236e-12,2.504571677965341e-11,2.000378702482201e-11,4.767595187546006e-12,-2.957351257578309e-11,-1.286934013611585e-11,-3.433476201524249e-12,-8.399364448502415e-11,-6.811275911426206e-11,-4.36731578744054e-11,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998,-0.05399999999999998
87,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,5.698503617385677e-11,2.40904479338227e-11,2.717470788047793e-12,2.52374544633408e-11,2.019101604939816e-11,4.836938509251338e-12,-2.94023530324283e-11,-1.273706311833133e-11,-3.385236239247586e-12,-8.346094486189796e-11,-6.762813261546014e-11,-4.33103610717992e-11,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998,-0.05299999999999998
88,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,5.756213981917568e-11,2.44449281536907e-11,2.765617552508176e-12,2.542951190763348e-11,2.037894174242877e-11,4.907108472012766e-12,-2.923167785589768e-11,-1.260499708368286e-11,-3.337239017181652e-12,-8.29289898914481e-11,-6.714423690588218e-11,-4.294792752810338e-11,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998,-0.05199999999999998
89,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,5.814239204267675e-11,2.48035066751035e-11,2.814555537215075e-12,2.562187513520548e-11,2.056755074140514e-11,4.978110963794878e-12,-2.906148806752799e-11,-1.247314784794844e-11,-3.289489442423552e-12,-8.239780205662478e-11,-6.666108932433088e-11,-4.258586435240383e-11,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998,-0.05099999999999998
90,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,5.872576201027856e-11,2.516620398508615e-11,2.864296235962571e-12,2.581453012340783e-11,2.075682952095887e-11,5.04995182757495e-12,-2.889178468209511e-11,-1.234152147370901e-11,-3.241992463009184e-12,-8.186740381690394e-11,-6.617870727421618e-11,-4.22241789258367e-11,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999,-0.04999999999999999
