"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.06850000000000001,-0.009879575891771209,-0.04469118432264152,0.0008420736735336399,-0.009879575891771209,-0.04469118432264152,0.0008420736735336399
0.06859999999999999,-0.009964338150281219,-0.04467988616878067,0.0007746060392975717,-0.009964338150281219,-0.04467988616878067,0.0007746060392975717
0.0687,-0.01004928807594713,-0.04466858679633173,0.0007068329638618407,-0.01004928807594713,-0.04466858679633173,0.0007068329638618407
0.0688,-0.01013442256511726,-0.04465728615730983,0.0006387516260781029,-0.01013442256511726,-0.04465728615730983,0.0006387516260781029
0.0689,-0.01021973845999209,-0.04464598420392833,0.0005703591872259506,-0.01021973845999209,-0.04464598420392833,0.0005703591872259506
0.06900000000000001,-0.01030523254947995,-0.04463468088859592,0.000501652791299055,-0.01030523254947995,-0.04463468088859592,0.000501652791299055
0.06909999999999999,-0.01039090157006774,-0.04462337616391367,0.0004326295653017204,-0.01039090157006774,-0.04462337616391367,0.0004326295653017204
0.0692,-0.0104767422067349,-0.04461206998267209,0.0003632866195696569,-0.0104767422067349,-0.04461206998267209,0.0003632866195696569
0.0693,-0.01056275109390469,-0.04460076229784823,0.0002936210481142447,-0.01056275109390469,-0.04460076229784823,0.0002936210481142447
0.0694,-0.01064892481641989,-0.04458945306260288,0.0002236299289827999,-0.01064892481641989,-0.04458945306260288,0.0002236299289827999
0.06950000000000001,-0.01073525991056878,-0.0445781422302776,0.0001533103246524077,-0.01073525991056878,-0.0445781422302776,0.0001533103246524077
0.0696,-0.0108217528651334,-0.044566829754392,8.265928244207577e-05,-0.0108217528651334,-0.044566829754392,8.265928244207577e-05
0.0697,-0.01090840012246966,-0.0445555155886409,1.167383494933459e-05,-0.01090840012246966,-0.0445555155886409,1.167383494933459e-05
0.0698,-0.01099519807962067,-0.04454419968689147,-5.964899948548749e-05,-0.01099519807962067,-0.04454419968689147,-5.964899948548749e-05
0.0699,-0.01108214308945594,-0.04453288200318058,-0.0001313122162917813,-0.01108214308945594,-0.04453288200318058,-0.0001313122162917813
0.07000000000000001,-0.01116923146184153,-0.04452156249171198,-0.0002033188241525498,-0.01116923146184153,-0.04452156249171198,-0.0002033188241525498
0.0701,-0.01125645946484246,-0.04451024110685355,-0.0002756718444549048,-0.01125645946484246,-0.04451024110685355,-0.0002756718444549048
0.0702,-0.01134382332594273,-0.0444989178031347,-0.0003483743107193507,-0.01134382332594273,-0.0444989178031347,-0.0003483743107193507
0.0703,-0.01143131923329349,-0.04448759253524354,-0.0004214292679965459,-0.01143131923329349,-0.04448759253524354,-0.0004214292679965459
0.0704,-0.01151894333698654,-0.04447626525802433,-0.000494839772231179,-0.01151894333698654,-0.04447626525802433,-0.000494839772231179
0.07049999999999999,-0.01160669175034079,-0.04446493592647476,-0.0005686088896067024,-0.01160669175034079,-0.04446493592647476,-0.0005686088896067024
0.0706,-0.01169456055122599,-0.04445360449574334,-0.0006427396958365643,-0.01169456055122599,-0.04445360449574334,-0.0006427396958365643
0.0707,-0.01178254578339184,-0.0444422709211268,-0.0007172352754393653,-0.01178254578339184,-0.0444422709211268,-0.0007172352754393653
0.0708,-0.01187064345781917,-0.04443093515806743,-0.0007920987209756143,-0.01187064345781917,-0.04443093515806743,-0.0007920987209756143
0.0709,-0.01195884955408857,-0.04441959716215063,-0.0008673331322476106,-0.01195884955408857,-0.04441959716215063,-0.0008673331322476106
0.07099999999999999,-0.01204716002175949,-0.04440825688910223,-0.0009429416154730983,-0.01204716002175949,-0.04440825688910223,-0.0009429416154730983
0.0711,-0.01213557078176961,-0.04439691429478598,-0.001018927282409341,-0.01213557078176961,-0.04439691429478598,-0.001018927282409341
0.0712,-0.01222407772784191,-0.04438556933520104,-0.001095293249446244,-0.01222407772784191,-0.04438556933520104,-0.001095293249446244
0.0713,-0.01231267672790153,-0.04437422196647948,-0.001172042636664065,-0.01231267672790153,-0.04437422196647948,-0.001172042636664065
0.07140000000000001,-0.01240136362550271,-0.04436287214488376,-0.001249178566849301,-0.01240136362550271,-0.04436287214488376,-0.001249178566849301
0.07149999999999999,-0.01249013424126199,-0.04435151982680428,-0.001326704164474075,-0.01249013424126199,-0.04435151982680428,-0.001326704164474075
0.0716,-0.0125789843742976,-0.04434016496875691,-0.001404622554637088,-0.0125789843742976,-0.04434016496875691,-0.001404622554637088
0.0717,-0.01266790980367449,-0.0443288075273805,-0.00148293686195097,-0.01266790980367449,-0.0443288075273805,-0.00148293686195097
0.0718,-0.01275690628984938,-0.04431744745943457,-0.001561650209401881,-0.01275690628984938,-0.04431744745943457,-0.001561650209401881
0.07190000000000001,-0.01284596957611813,-0.04430608472179677,-0.001640765717161665,-0.01284596957611813,-0.04430608472179677,-0.001640765717161665
0.07199999999999999,-0.01293509539006251,-0.04429471927146057,-0.001720286501353365,-0.01293509539006251,-0.04429471927146057,-0.001720286501353365
0.0721,-0.01302427944499548,-0.04428335106553281,-0.001800215672789019,-0.01302427944499548,-0.04428335106553281,-0.001800215672789019
0.0722,-0.01311351744140293,-0.04427198006123142,-0.00188055633563476,-0.01311351744140293,-0.04427198006123142,-0.00188055633563476
0.0723,-0.01320280506838005,-0.04426060621588296,-0.001961311586052006,-0.01320280506838005,-0.04426060621588296,-0.001961311586052006
0.07240000000000001,-0.01329213800506209,-0.04424922948692036,-0.002042484510787717,-0.01329213800506209,-0.04424922948692036,-0.002042484510787717
0.0725,-0.0133815119220468,-0.04423784983188063,-0.00212407818571509,-0.0133815119220468,-0.04423784983188063,-0.00212407818571509
0.0726,-0.0134709224828099,-0.0442264672084024,-0.002206095674338055,-0.0134709224828099,-0.0442264672084024,-0.002206095674338055
0.0727,-0.01356036534510804,-0.04421508157422378,-0.002288540026233918,-0.01356036534510804,-0.04421508157422378,-0.002288540026233918
0.0728,-0.01364983616237026,-0.04420369288718001,-0.002371414275452492,-0.01364983616237026,-0.04420369288718001,-0.002371414275452492
0.07290000000000001,-0.01373933058507788,-0.04419230110520118,-0.00245472143887257,-0.01373933058507788,-0.04419230110520118,-0.00245472143887257
0.073,-0.0138288442621295,-0.04418090618631,-0.002538464514505548,-0.0138288442621295,-0.04418090618631,-0.002538464514505548
0.0731,-0.01391837284219132,-0.04416950808861955,-0.002622646479751793,-0.01391837284219132,-0.04416950808861955,-0.002622646479751793
0.0732,-0.01400791197503346,-0.04415810677033102,-0.002707270289614982,-0.01400791197503346,-0.04415810677033102,-0.002707270289614982
0.0733,-0.01409745731284217,-0.04414670218973155,-0.00279233887484618,-0.01409745731284217,-0.04414670218973155,-0.00279233887484618
0.07340000000000001,-0.01418700451151991,-0.04413529430519199,-0.002877855140059404,-0.01418700451151991,-0.04413529430519199,-0.002877855140059404
0.0735,-0.01427654923196402,-0.04412388307516472,-0.002963821961790935,-0.01427654923196402,-0.04412388307516472,-0.002963821961790935
0.0736,-0.01436608714132367,-0.04411246845818141,-0.003050242186505893,-0.01436608714132367,-0.04411246845818141,-0.003050242186505893
0.0737,-0.01445561391424256,-0.04410105041285095,-0.003137118628572629,-0.01445561391424256,-0.04410105041285095,-0.003137118628572629
0.0738,-0.01454512523406791,-0.0440896288978572,-0.003224454068159572,-0.01454512523406791,-0.0440896288978572,-0.003224454068159572
0.07389999999999999,-0.01463461679404474,-0.04407820387195691,-0.0033122512491044,-0.01463461679404474,-0.04407820387195691,-0.0033122512491044
0.074,-0.01472408429848547,-0.04406677529397755,-0.003400512876731457,-0.01472408429848547,-0.04406677529397755,-0.003400512876731457
0.0741,-0.01481352346391351,-0.04405534312281516,-0.003489241615618019,-0.01481352346391351,-0.04405534312281516,-0.003489241615618019
0.0742,-0.01490293002018685,-0.04404390731743233,-0.003578440087322956,-0.01490293002018685,-0.04404390731743233,-0.003578440087322956
0.0743,-0.01499229971159091,-0.04403246783685595,-0.003668110868058221,-0.01499229971159091,-0.04403246783685595,-0.003668110868058221
0.07439999999999999,-0.01508162829790513,-0.04402102464017528,-0.003758256486315304,-0.01508162829790513,-0.04402102464017528,-0.003758256486315304
0.0745,-0.0151709115554477,-0.04400957768653974,-0.003848879420455678,-0.0151709115554477,-0.04400957768653974,-0.003848879420455678
0.0746,-0.0152601452780912,-0.0439981269351569,-0.003939982096253311,-0.0152601452780912,-0.0439981269351569,-0.003939982096253311
0.0747,-0.01534932527825063,-0.04398667234529037,-0.004031566884394662,-0.01534932527825063,-0.04398667234529037,-0.004031566884394662
0.07480000000000001,-0.0154384473878512,-0.04397521387625781,-0.004123636097948477,-0.0154384473878512,-0.04397521387625781,-0.004123636097948477
0.07489999999999999,-0.01552750745925311,-0.04396375148742883,-0.004216191989772906,-0.01552750745925311,-0.04396375148742883,-0.004216191989772906
0.075,-0.01561650136616209,-0.043952285138223,-0.004309236749906644,-0.01561650136616209,-0.043952285138223,-0.004309236749906644
0.0751,-0.01570542500450765,-0.04394081478810777,-0.004402772502916992,-0.01570542500450765,-0.04394081478810777,-0.004402772502916992
0.0752,-0.01579427429329129,-0.0439293403965965,-0.004496801305211979,-0.01579427429329129,-0.0439293403965965,-0.004496801305211979
0.07530000000000001,-0.01588304517541943,-0.04391786192324643,-0.004591325142334051,-0.01588304517541943,-0.04391786192324643,-0.004591325142334051
0.07539999999999999,-0.01597173361848155,-0.04390637932765668,-0.004686345926196311,-0.01597173361848155,-0.04390637932765668,-0.004686345926196311
0.0755,-0.01606033561551378,-0.04389489256946626,-0.004781865492310018,-0.01606033561551378,-0.04389489256946626,-0.004781865492310018
0.0756,-0.01614884718575967,-0.04388340160835212,-0.004877885597001097,-0.01614884718575967,-0.04388340160835212,-0.004877885597001097
0.0757,-0.01623726437536108,-0.04387190640402712,-0.004974407914576996,-0.01623726437536108,-0.04387190640402712,-0.004974407914576996
0.07580000000000001,-0.01632558325804998,-0.04386040691623806,-0.005071434034489966,-0.01632558325804998,-0.04386040691623806,-0.005071434034489966
0.0759,-0.01641379993579682,-0.0438489031047638,-0.005168965458477497,-0.01641379993579682,-0.0438489031047638,-0.005168965458477497
0.076,-0.01650191053944021,-0.04383739492941322,-0.005267003597693138,-0.01650191053944021,-0.04383739492941322,-0.005267003597693138
0.0761,-0.01658991122928678,-0.04382588235002332,-0.005365549769826863,-0.01658991122928678,-0.04382588235002332,-0.005365549769826863
0.0762,-0.01667779819568585,-0.04381436532645726,-0.005464605196219293,-0.01667779819568585,-0.04381436532645726,-0.005464605196219293
0.07630000000000001,-0.01676556765957828,-0.04380284381860249,-0.005564170998972392,-0.01676556765957828,-0.04380284381860249,-0.005564170998972392
0.0764,-0.01685321587301534,-0.04379131778636873,-0.005664248198059925,-0.01685321587301534,-0.04379131778636873,-0.005664248198059925
0.0765,-0.01694073911965772,-0.04377978718968609,-0.005764837708442662,-0.01694073911965772,-0.04377978718968609,-0.005764837708442662
0.0766,-0.01702813371524325,-0.04376825198850321,-0.005865940337194086,-0.01702813371524325,-0.04376825198850321,-0.005865940337194086
0.0767,-0.01711539600802167,-0.04375671214278531,-0.005967556780643384,-0.01711539600802167,-0.04375671214278531,-0.005967556780643384
0.07679999999999999,-0.01720252237920238,-0.04374516761251226,-0.006069687621518696,-0.01720252237920238,-0.04374516761251226,-0.006069687621518696
0.0769,-0.01728950924332913,-0.04373361835767679,-0.006172333326133999,-0.01728950924332913,-0.04373361835767679,-0.006172333326133999
0.077,-0.0173763530486761,-0.04372206433828246,-0.006275494241577961,-0.0173763530486761,-0.04372206433828246,-0.006275494241577961
0.0771,-0.01746305027757155,-0.04371050551434191,-0.006379170592973389,-0.01746305027757155,-0.04371050551434191,-0.006379170592973389
0.0772,-0.017549597446747,-0.04369894184587492,-0.006483362480726331,-0.017549597446747,-0.04369894184587492,-0.006483362480726331
0.07729999999999999,-0.0176359911076412,-0.04368737329290658,-0.006588069877842028,-0.0176359911076412,-0.04368737329290658,-0.006588069877842028
0.0774,-0.01772222784669987,-0.04367579981546535,-0.006693292627260278,-0.01772222784669987,-0.04367579981546535,-0.006693292627260278
0.0775,-0.01780830428563062,-0.04366422137358126,-0.006799030439282886,-0.01780830428563062,-0.04366422137358126,-0.006799030439282886
0.0776,-0.01789421708163922,-0.0436526379272841,-0.006905282889056861,-0.01789421708163922,-0.0436526379272841,-0.006905282889056861
0.07770000000000001,-0.01797996292768656,-0.04364104943660144,-0.007012049414033897,-0.01797996292768656,-0.04364104943660144,-0.007012049414033897
0.07779999999999999,-0.01806553855266995,-0.04362945586155692,-0.007119329311629684,-0.01806553855266995,-0.04362945586155692,-0.007119329311629684
0.0779,-0.01815094072163739,-0.0436178571621683,-0.007227121736843636,-0.01815094072163739,-0.0436178571621683,-0.007227121736843636
0.078,-0.01823616623595676,-0.04360625329844568,-0.007335425699992372,-0.01823616623595676,-0.04360625329844568,-0.007335425699992372
0.0781,-0.01832121193347862,-0.0435946442303897,-0.007444240064528066,-0.01832121193347862,-0.0435946442303897,-0.007444240064528066
0.07820000000000001,-0.01840607468867113,-0.04358302991798963,-0.00755356354494899,-0.01840607468867113,-0.04358302991798963,-0.00755356354494899
0.07829999999999999,-0.01849075141275999,-0.04357141032122161,-0.00766339470480977,-0.01849075141275999,-0.04357141032122161,-0.00766339470480977
0.0784,-0.01857523905382816,-0.04355978540004677,-0.007773731954820648,-0.01857523905382816,-0.04355978540004677,-0.007773731954820648
0.0785,-0.01865953459692511,-0.04354815511440948,-0.007884573551020728,-0.01865953459692511,-0.04354815511440948,-0.007884573551020728
0.0786,-0.01874363506415718,-0.0435365194242355,-0.007995917593087147,-0.01874363506415718,-0.0435365194242355,-0.007995917593087147
0.07870000000000001,-0.01882753751475831,-0.04352487828943016,-0.008107762022763912,-0.01882753751475831,-0.04352487828943016,-0.008107762022763912
0.0788,-0.01891123904515264,-0.04351323166987654,-0.008220104622392256,-0.01891123904515264,-0.04351323166987654,-0.008220104622392256
0.0789,-0.0189947367890081,-0.04350157952543374,-0.008332943013562638,-0.0189947367890081,-0.04350157952543374,-0.008332943013562638
0.079,-0.01907802791727713,-0.04348992181593499,-0.008446274655902598,-0.01907802791727713,-0.04348992181593499,-0.008446274655902598
0.0791,-0.01916110963822775,-0.04347825850118589,-0.008560096845986617,-0.01916110963822775,-0.04347825850118589,-0.008560096845986617
0.07920000000000001,-0.01924397919746536,-0.04346658954096259,-0.008674406716384095,-0.01924397919746536,-0.04346658954096259,-0.008674406716384095
0.0793,-0.01932663387794573,-0.04345491489501006,-0.008789201234846807,-0.01932663387794573,-0.04345491489501006,-0.008789201234846807
0.0794,-0.01940907099997978,-0.04344323452304018,-0.008904477203632357,-0.01940907099997978,-0.04344323452304018,-0.008904477203632357
0.0795,-0.01949128792123004,-0.04343154838473008,-0.009020231258980133,-0.01949128792123004,-0.04343154838473008,-0.009020231258980133
0.0796,-0.01957328203670031,-0.04341985643972023,-0.009136459870730635,-0.01957328203670031,-0.04341985643972023,-0.009136459870730635
0.07969999999999999,-0.01965505077871847,-0.04340815864761276,-0.009253159342094225,-0.01965505077871847,-0.04340815864761276,-0.009253159342094225
0.0798,-0.01973659161691265,-0.04339645496796959,-0.009370325809579848,-0.01973659161691265,-0.04339645496796959,-0.009370325809579848
0.0799,-0.01981790205818193,-0.04338474536031069,-0.009487955243068665,-0.01981790205818193,-0.04338474536031069,-0.009487955243068665
0.08,-0.0198989796466613,-0.04337302978411226,-0.009606043446052336,-0.0198989796466613,-0.04337302978411226,-0.009606043446052336
0.0801,-0.01997982196368162,-0.04336130819880499,-0.009724586056027686,-0.01997982196368162,-0.04336130819880499,-0.009724586056027686
0.08019999999999999,-0.02006042662772519,-0.04334958056377226,-0.009843578545044009,-0.02006042662772519,-0.04334958056377226,-0.009843578545044009
0.0803,-0.02014079129437668,-0.04333784683834835,-0.009963016220418282,-0.02014079129437668,-0.04333784683834835,-0.009963016220418282
0.0804,-0.02022091365627032,-0.04332610698181665,-0.0100828942256032,-0.02022091365627032,-0.04332610698181665,-0.0100828942256032
0.0805,-0.02030079144303343,-0.04331436095340792,-0.01020320754121381,-0.02030079144303343,-0.04331436095340792,-0.01020320754121381
0.0806,-0.02038042242122657,-0.04330260871229846,-0.01032395098621828,-0.02038042242122657,-0.04330260871229846,-0.01032395098621828
0.08069999999999999,-0.02045980439428078,-0.04329085021760839,-0.01044511921927445,-0.02045980439428078,-0.04329085021760839,-0.01044511921927445
0.0808,-0.02053893520243182,-0.04327908542839979,-0.01056670674023048,-0.02053893520243182,-0.04327908542839979,-0.01056670674023048
0.0809,-0.02061781272265196,-0.043267314303675,-0.01068870789177482,-0.02061781272265196,-0.043267314303675,-0.01068870789177482
0.081,-0.02069643486857946,-0.0432555368023748,-0.0108111168612313,-0.02069643486857946,-0.0432555368023748,-0.0108111168612313
0.08110000000000001,-0.02077479959044573,-0.0432437528833766,-0.01093392768250894,-0.02077479959044573,-0.0432437528833766,-0.01093392768250894
0.08119999999999999,-0.02085290487500063,-0.04323196250549276,-0.01105713423818844,-0.02085290487500063,-0.04323196250549276,-0.01105713423818844
0.0813,-0.02093074874543584,-0.04322016562746864,-0.011180730261749,-0.02093074874543584,-0.04322016562746864,-0.011180730261749
0.0814,-0.02100832926130652,-0.04320836220798101,-0.01130470933993421,-0.02100832926130652,-0.04320836220798101,-0.01130470933993421
0.0815,-0.02108564451845137,-0.04319655220563613,-0.01142906491523943,-0.02108564451845137,-0.04319655220563613,-0.01142906491523943
0.08160000000000001,-0.02116269264891115,-0.043184735578968,-0.0115537902885318,-0.02116269264891115,-0.043184735578968,-0.0115537902885318
0.08169999999999999,-0.02123947182084572,-0.04317291228643663,-0.01167887862178633,-0.02123947182084572,-0.04317291228643663,-0.01167887862178633
0.0818,-0.02131598023844984,-0.04316108228642611,-0.0118043229409322,-0.02131598023844984,-0.04316108228642611,-0.0118043229409322
0.0819,-0.02139221614186735,-0.04314924553724301,-0.01193011613881205,-0.02139221614186735,-0.04314924553724301,-0.01193011613881205
0.082,-0.02146817780710426,-0.04313740199711442,-0.0120562509782365,-0.02146817780710426,-0.04313740199711442,-0.0120562509782365
0.08210000000000001,-0.02154386354594046,-0.04312555162418626,-0.01218272009513427,-0.02154386354594046,-0.04312555162418626,-0.01218272009513427
0.0822,-0.02161927170584003,-0.04311369437652144,-0.01230951600179106,-0.02161927170584003,-0.04311369437652144,-0.01230951600179106
0.0823,-0.0216944006698604,-0.04310183021209808,-0.0124366310901629,-0.0216944006698604,-0.04310183021209808,-0.0124366310901629
0.0824,-0.02176924885655991,-0.04308995908880769,-0.01256405763526646,-0.02176924885655991,-0.04308995908880769,-0.01256405763526646
0.0825,-0.02184381471990422,-0.04307808096445339,-0.01269178779863175,-0.02184381471990422,-0.04307808096445339,-0.01269178779863175
0.08260000000000001,-0.0219180967491711,-0.04306619579674807,-0.01281981363181052,-0.0219180967491711,-0.04306619579674807,-0.01281981363181052
0.0827,-0.02199209346885385,-0.04305430354331263,-0.01294812707993689,-0.02199209346885385,-0.04305430354331263,-0.01294812707993689
0.0828,-0.02206580343856307,-0.04304240416167414,-0.01307671998532676,-0.02206580343856307,-0.04304240416167414,-0.01307671998532676
0.0829,-0.02213922525292686,-0.04303049760926397,-0.01320558409111243,-0.02213922525292686,-0.04303049760926397,-0.01320558409111243
0.083,-0.02221235754148921,-0.04301858384341613,-0.01333471104490372,-0.02221235754148921,-0.04301858384341613,-0.01333471104490372
0.08309999999999999,-0.02228519896860675,-0.04300666282136527,-0.01346409240246657,-0.02228519896860675,-0.04300666282136527,-0.01346409240246657
0.0832,-0.02235774823334345,-0.04299473450024492,-0.01359371963141438,-0.02235774823334345,-0.04299473450024492,-0.01359371963141438
0.0833,-0.0224300040693634,-0.04298279883708574,-0.01372358411490246,-0.0224300040693634,-0.04298279883708574,-0.01372358411490246
0.0834,-0.02250196524482158,-0.04297085578881354,-0.01385367715531997,-0.02250196524482158,-0.04297085578881354,-0.01385367715531997
0.0835,-0.02257363056225227,-0.0429589053122476,-0.01398398997797191,-0.02257363056225227,-0.0429589053122476,-0.01398398997797191
0.08359999999999999,-0.02264499885845537,-0.04294694736409869,-0.01411451373474504,-0.02264499885845537,-0.04294694736409869,-0.01411451373474504
0.0837,-0.02271606900438023,-0.04293498190096727,-0.01424523950775117,-0.02271606900438023,-0.04293498190096727,-0.01424523950775117
0.0838,-0.02278683990500689,-0.0429230088793417,-0.01437615831294125,-0.02278683990500689,-0.0429230088793417,-0.01437615831294125
0.0839,-0.02285731049922492,-0.0429110282555963,-0.01450726110368689,-0.02285731049922492,-0.0429110282555963,-0.01450726110368689
0.08400000000000001,-0.0229274797597094,-0.04289903998598955,-0.01463853877432068,-0.0229274797597094,-0.04289903998598955,-0.01463853877432068
0.08409999999999999,-0.02299734669279409,-0.04288704402666217,-0.01476998216363313,-0.02299734669279409,-0.04288704402666217,-0.01476998216363313
0.0842,-0.02306691033834181,-0.0428750403336353,-0.01490158205832155,-0.02306691033834181,-0.0428750403336353,-0.01490158205832155
0.0843,-0.02313616976961155,-0.04286302886280858,-0.01503332919638362,-0.02313616976961155,-0.04286302886280858,-0.01503332919638362
0.0844,-0.02320512409312275,-0.04285100956995831,-0.01516521427045756,-0.02320512409312275,-0.04285100956995831,-0.01516521427045756
0.08450000000000001,-0.02327377244851622,-0.04283898241073551,-0.01529722793110008,-0.02327377244851622,-0.04283898241073551,-0.01529722793110008
0.08459999999999999,-0.02334211400841158,-0.04282694734066412,-0.01542936079000146,-0.02334211400841158,-0.04282694734066412,-0.01542936079000146
0.0847,-0.02341014797826173,-0.04281490431513896,-0.01556160342313832,-0.02341014797826173,-0.04281490431513896,-0.01556160342313832
0.0848,-0.0234778735962034,-0.04280285328942397,-0.01569394637385527,-0.0234778735962034,-0.04280285328942397,-0.01569394637385527
0.0849,-0.02354529013290435,-0.04279079421865016,-0.01582638015588045,-0.02354529013290435,-0.04279079421865016,-0.01582638015588045
0.08500000000000001,-0.02361239689140694,-0.0427787270578138,-0.01595889525627122,-0.02361239689140694,-0.0427787270578138,-0.01595889525627122
0.0851,-0.02367919320696784,-0.0427666517617745,-0.01609148213828631,-0.02367919320696784,-0.0427666517617745,-0.01609148213828631
0.0852,-0.02374567844689421,-0.04275456828525313,-0.01622413124419145,-0.02374567844689421,-0.04275456828525313,-0.01622413124419145
0.0853,-0.02381185201037573,-0.04274247658283006,-0.01635683299799006,-0.02381185201037573,-0.04274247658283006,-0.01635683299799006
0.0854,-0.02387771332831291,-0.0427303766089431,-0.0164895778080844,-0.02387771332831291,-0.0427303766089431,-0.0164895778080844
0.08550000000000001,-0.02394326186314156,-0.04271826831788559,-0.01662235606986944,-0.02394326186314156,-0.04271826831788559,-0.01662235606986944
0.0856,-0.02400849710865293,-0.04270615166380445,-0.01675515816825424,-0.02400849710865293,-0.04270615166380445,-0.01675515816825424
0.0857,-0.0240734185898102,-0.04269402660069813,-0.01688797448011923,-0.0240734185898102,-0.04269402660069813,-0.01688797448011923
0.0858,-0.02413802586256067,-0.04268189308241475,-0.01702079537670798,-0.02413802586256067,-0.04268189308241475,-0.01702079537670798
0.0859,-0.02420231851364384,-0.04266975106265004,-0.01715361122595373,-0.02420231851364384,-0.04266975106265004,-0.01715361122595373
0.08599999999999999,-0.02426629616039563,-0.04265760049494536,-0.01728641239474954,-0.02426629616039563,-0.04265760049494536,-0.01728641239474954
0.0861,-0.02432995845054822,-0.04264544133268565,-0.01741918925115725,-0.02432995845054822,-0.04264544133268565,-0.01741918925115725
0.0862,-0.02439330506202581,-0.04263327352909754,-0.01755193216656282,-0.02439330506202581,-0.04263327352909754,-0.01755193216656282
0.0863,-0.02445633570273642,-0.04262109703724719,-0.01768463151778239,-0.02445633570273642,-0.04262109703724719,-0.01768463151778239
0.0864,-0.02451905011035932,-0.0426089118100384,-0.01781727768911753,-0.02451905011035932,-0.0426089118100384,-0.01781727768911753
0.08649999999999999,-0.02458144805212851,-0.04259671780021041,-0.01794986107436891,-0.02458144805212851,-0.04259671780021041,-0.01794986107436891
0.0866,-0.0246435293246121,-0.04258451496033602,-0.01808237207880939,-0.0246435293246121,-0.04258451496033602,-0.01808237207880939
0.0867,-0.02470529375348744,-0.04257230324281941,-0.01821480112111994,-0.02470529375348744,-0.04257230324281941,-0.01821480112111994
0.0868,-0.02476674119331247,-0.0425600825998941,-0.0183471386352962,-0.02476674119331247,-0.0425600825998941,-0.0183471386352962
0.08690000000000001,-0.02482787152729283,-0.04254785298362093,-0.01847937507252552,-0.02482787152729283,-0.04254785298362093,-0.01847937507252552
0.08699999999999999,-0.02488868466704504,-0.0425356143458859,-0.01861150090304191,-0.02488868466704504,-0.0425356143458859,-0.01861150090304191
0.0871,-0.02494918055235595,-0.04252336663839811,-0.01874350661796291,-0.02494918055235595,-0.04252336663839811,-0.01874350661796291
0.0872,-0.02500935915093797,-0.04251110981268764,-0.01887538273111124,-0.02500935915093797,-0.04251110981268764,-0.01887538273111124
0.0873,-0.02506922045818075,-0.04249884382010345,-0.01900711978082771,-0.02506922045818075,-0.04249884382010345,-0.01900711978082771
0.08740000000000001,-0.02512876449689902,-0.04248656861181121,-0.01913870833177841,-0.02512876449689902,-0.04248656861181121,-0.01913870833177841
0.08749999999999999,-0.02518799131707665,-0.0424742841387912,-0.01927013897676089,-0.02518799131707665,-0.0424742841387912,-0.01927013897676089
0.0876,-0.02524690099560723,-0.04246199035183611,-0.0194014023385137,-0.02524690099560723,-0.04246199035183611,-0.0194014023385137
0.0877,-0.025305493636031,-0.04244968720154896,-0.01953248907153292,-0.025305493636031,-0.04244968720154896,-0.01953248907153292
0.0878,-0.02536376936826828,-0.04243737463834082,-0.01966338986389998,-0.02536376936826828,-0.04243737463834082,-0.01966338986389998
0.08790000000000001,-0.02542172834834963,-0.04242505261242869,-0.01979409543912382,-0.02542172834834963,-0.04242505261242869,-0.01979409543912382
0.08799999999999999,-0.02547937075814259,-0.04241272107383327,-0.01992459655800193,-0.02547937075814259,-0.04241272107383327,-0.01992459655800193
0.0881,-0.02553669680507531,-0.0424003799723768,-0.02005488402050188,-0.02553669680507531,-0.0424003799723768,-0.02005488402050188
0.0882,-0.02559370672185696,-0.04238802925768072,-0.0201849486676675,-0.02559370672185696,-0.04238802925768072,-0.0201849486676675
0.0883,-0.02565040076619518,-0.04237566887916359,-0.02031478138355242,-0.02565040076619518,-0.04237566887916359,-0.02031478138355242
0.08840000000000001,-0.02570677922051064,-0.04236329878603869,-0.02044437309718127,-0.02570677922051064,-0.04236329878603869,-0.02044437309718127
0.0885,-0.02576284239164872,-0.04235091892731185,-0.02057371478454353,-0.02576284239164872,-0.04235091892731185,-0.02057371478454353
0.0886,-0.02581859061058853,-0.04233852925177913,-0.02070279747061936,-0.02581859061058853,-0.04233852925177913,-0.02070279747061936
0.0887,-0.02587402423214931,-0.04232612970802456,-0.02083161223143855,-0.02587402423214931,-0.04232612970802456,-0.02083161223143855
0.0888,-0.02592914363469432,-0.0423137202444178,-0.02096015019617602,-0.02592914363469432,-0.0423137202444178,-0.02096015019617602
0.08890000000000001,-0.02598394921983244,-0.04230130080911185,-0.02108840254928054,-0.02598394921983244,-0.04230130080911185,-0.02108840254928054
0.089,-0.02603844141211739,-0.0422888713500407,-0.02121636053264006,-0.02603844141211739,-0.0422888713500407,-0.02121636053264006
0.0891,-0.02609262065874493,-0.04227643181491698,-0.02134401544778241,-0.02609262065874493,-0.04227643181491698,-0.02134401544778241
0.0892,-0.02614648742924798,-0.0422639821512296,-0.02147135865810862,-0.02614648742924798,-0.0422639821512296,-0.02147135865810862
0.0893,-0.02620004221518976,-0.04225152230624139,-0.02159838159116191,-0.02620004221518976,-0.04225152230624139,-0.02159838159116191
0.08939999999999999,-0.02625328552985529,-0.04223905222698669,-0.02172507574092742,-0.02625328552985529,-0.04223905222698669,-0.02172507574092742
