"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.2144,7.636239716921143e-05,5.308193476981727e-05,-0.06504128238201881,0.0002587185711343152,0.0002252750856497667,-0.04622470345907916,8.661453291409453e-05,6.187930985371394e-05,-0.0620393633755532,-0.06504128238201881,-0.04622470345907916,-0.0620393633755532
0.2145,7.634847118380799e-05,5.307611645919329e-05,-0.06504165249591597,0.0002586658291260757,0.0002252830724731286,-0.04621753693164935,8.659850067683957e-05,6.18724885187465e-05,-0.0620396142103059,-0.06504165249591597,-0.04621753693164935,-0.0620396142103059
0.2146,7.633454970511069e-05,5.307029992501385e-05,-0.0650420225422884,0.0002586131570354582,0.0002252911576258454,-0.04621036702470638,8.658247388887654e-05,6.186566929397024e-05,-0.06203986503691713,-0.0650420225422884,-0.04621036702470638,-0.06203986503691713
0.2147,7.63206327311585e-05,5.306448516657446e-05,-0.06504239252113016,0.0002585605548712269,0.0002252993412699396,-0.0462031937289011,8.656645254764377e-05,6.185885217846113e-05,-0.06204011585537858,-0.06504239252113016,-0.0462031937289011,-0.06204011585537858
0.2148,7.630672025999125e-05,5.305867218317079e-05,-0.06504276243243542,0.0002585080226424082,0.0002253076235683033,-0.04619601703484612,8.655043665058098e-05,6.185203717129555e-05,-0.06204036666568201,-0.06504276243243542,-0.04619601703484612,-0.06204036666568201
0.2149,7.629281228964978e-05,5.305286097409823e-05,-0.06504313227619873,0.0002584555603584218,0.0002253160046854251,-0.04618883693309272,8.653442619512925e-05,6.184522427155017e-05,-0.06204061746781926,-0.06504313227619873,-0.04618883693309272,-0.06204061746781926
0.215,7.627890881817602e-05,5.304705153865324e-05,-0.06504350205241428,0.0002584031680286412,0.0002253244847849619,-0.04618165341420773,8.651842117873151e-05,6.183841347830264e-05,-0.06204086826178203,-0.06504350205241428,-0.04618165341420773,-0.06204086826178203
0.2151,7.626500984361289e-05,5.304124387613209e-05,-0.06504387176107666,0.0002583508456628126,0.0002253330640320524,-0.0461744664687002,8.650242159883206e-05,6.183160479063088e-05,-0.06204111904756209,-0.06504387176107666,-0.0461744664687002,-0.06204111904756209
0.2152,7.62511153640043e-05,5.30354379858313e-05,-0.06504424140218054,0.000258298593270927,0.0002253417425926094,-0.04616727608704384,8.648642745287665e-05,6.182479820761331e-05,-0.06204136982515129,-0.06504424140218054,-0.04616727608704384,-0.06204136982515129
0.2153,7.62372253773951e-05,5.30296338670475e-05,-0.06504461097572065,0.0002582464108632209,0.0002253505206333243,-0.04616008225967676,8.647043873831256e-05,6.181799372832892e-05,-0.06204162059454144,-0.06504461097572065,-0.04616008225967676,-0.06204162059454144
0.2154,7.622333988183117e-05,5.302383151907762e-05,-0.06504498048169192,0.0002581942984501772,0.0002253593983216694,-0.04615288497700136,8.645445545258851e-05,6.181119135185708e-05,-0.0620418713557244,-0.06504498048169192,-0.04615288497700136,-0.0620418713557244
0.2155,7.620945887535932e-05,5.301803094121874e-05,-0.06504534992008934,0.0002581422560425247,0.0002253683758259016,-0.04614568422938425,8.643847759315471e-05,6.180439107727777e-05,-0.06204212210869203,-0.06504534992008934,-0.04614568422938425,-0.06204212210869203
0.2156,7.619558235602745e-05,5.301223213276816e-05,-0.06504571929090805,0.0002580902836512403,0.0002253774533150658,-0.04613848000715605,8.642250515746295e-05,6.179759290367144e-05,-0.06204237285343622,-0.06504571929090805,-0.04613848000715605,-0.06204237285343622
0.2157,7.61817103218844e-05,5.30064350930234e-05,-0.06504608859414326,0.0002580383812875486,0.0002253866309589978,-0.04613127230061125,8.640653814296645e-05,6.179079683011909e-05,-0.06204262358994885,-0.06504608859414326,-0.04613127230061125,-0.06204262358994885
0.2158,7.616784277097995e-05,5.300063982128218e-05,-0.06504645782979032,0.0002579865489629225,0.0002253959089283276,-0.04612406110000809,8.639057654711985e-05,6.17840028557021e-05,-0.06204287431822188,-0.06504645782979032,-0.04612406110000809,-0.06204287431822188
0.2159,7.6153979701365e-05,5.29948463168424e-05,-0.0650468269978447,0.0002579347866890845,0.0002254052873944833,-0.04611684639556839,8.637462036737943e-05,6.177721097950257e-05,-0.06204312503824725,-0.0650468269978447,-0.04611684639556839,-0.06204312503824725
0.216,7.61401211110911e-05,5.298905457900171e-05,-0.06504719609830212,0.0002578830944781615,0.0002254147665303571,-0.04610962817745021,8.635866960120268e-05,6.177042120060246e-05,-0.06204337575001698,-0.06504719609830212,-0.04610962817745021,-0.06204337575001698
0.2161,7.612626699821116e-05,5.298326460705857e-05,-0.0650475651311582,0.0002578314723423447,0.000225424346508847,-0.0461024064358077,8.634272424604886e-05,6.176363351808491e-05,-0.06204362645352303,-0.0650475651311582,-0.0461024064358077,-0.06204362645352303
0.2162,7.6112417360779e-05,5.297747640031165e-05,-0.06504793409640873,0.0002577799202940755,0.000225434027503655,-0.04609518116075828,8.632678429937867e-05,6.17568479310335e-05,-0.06204387714875738,-0.06504793409640873,-0.04609518116075828,-0.06204387714875738
0.2163,7.609857219684946e-05,5.297168995805968e-05,-0.06504830299404961,0.0002577284383460949,0.0002254438096894981,-0.04608795234237408,8.631084975865424e-05,6.175006443853214e-05,-0.06204412783571203,-0.06504830299404961,-0.04608795234237408,-0.06204412783571203
0.2164,7.608473150447825e-05,5.29659052796016e-05,-0.06504867182407688,0.0002576770265113973,0.000225453693241913,-0.04608071997068983,8.629492062133922e-05,6.174328303966544e-05,-0.06204437851437901,-0.06504867182407688,-0.04608071997068983,-0.06204437851437901
0.2165,7.607089528172221e-05,5.296012236423658e-05,-0.06504904058648663,0.0002576256848032319,0.0002254636783372601,-0.04607348403570278,8.627899688489876e-05,6.173650373351827e-05,-0.06204462918475036,-0.06504904058648663,-0.04607348403570278,-0.06204462918475036
0.2166,7.605706352663905e-05,5.295434121126399e-05,-0.0650494092812751,0.0002575744132351025,0.0002254737651527265,-0.0460662445273725,8.626307854679946e-05,6.172972651917619e-05,-0.06204487984681815,-0.0650494092812751,-0.0460662445273725,-0.06204487984681815
0.2167,7.604323623728755e-05,5.294856181998343e-05,-0.0650497779084387,0.0002575232118207693,0.00022548395386633,-0.04605900143562074,8.624716560450944e-05,6.172295139572517e-05,-0.06204513050057445,-0.0650497779084387,-0.04605900143562074,-0.06204513050057445
0.2168,7.60294134117275e-05,5.294278418969468e-05,-0.0650501464679738,0.0002574720805742485,0.0002254942446569223,-0.04605175475033132,8.62312580554983e-05,6.171617836225176e-05,-0.06204538114601135,-0.0650501464679738,-0.04605175475033132,-0.06204538114601135
0.2169,7.60155950480196e-05,5.293700831969776e-05,-0.06505051495987699,0.0002574210195098136,0.0002255046377041924,-0.04604450446134991,8.62153558972371e-05,6.170940741784294e-05,-0.06204563178312093,-0.06505051495987699,-0.04604450446134991,-0.06204563178312093
0.217,7.600178114422563e-05,5.293123420929293e-05,-0.06505088338414493,0.0002573700286419962,0.0002255151331886704,-0.04603725055848392,8.619945912719844e-05,6.170263856158627e-05,-0.06204588241189532,-0.06505088338414493,-0.04603725055848392,-0.06204588241189532
0.2171,7.598797169840826e-05,5.292546185778073e-05,-0.06505125174077443,0.0002573191079856445,0.0002255257312919268,-0.046029993031491,8.618356774285633e-05,6.169587179256983e-05,-0.0620461330323267,-0.06505125174077443,-0.046029993031491,-0.0620461330323267
0.2172,7.597416670863109e-05,5.2919691264462e-05,-0.06505162002976242,0.0002572682575558978,0.000225536432196486,-0.04602273187008403,8.616768174168623e-05,6.168910710988209e-05,-0.06204638364440723,-0.06505162002976242,-0.04602273187008403,-0.06204638364440723
0.2173,7.596036617295896e-05,5.291392242863751e-05,-0.06505198825110585,0.0002572174773679884,0.0002255472360851645,-0.04601546706396969,8.615180112116532e-05,6.168234451261216e-05,-0.06204663424812905,-0.06505198825110585,-0.04601546706396969,-0.06204663424812905
0.2174,7.59465700894576e-05,5.290815534960838e-05,-0.06505235640480175,0.000257166767437498,0.0002255581431419327,-0.04600819860279839,8.613592587877201e-05,6.167558399984965e-05,-0.06204688484348431,-0.06505235640480175,-0.04600819860279839,-0.06204688484348431
0.2175,7.593277845619368e-05,5.290239002667602e-05,-0.06505272449084731,0.0002571161277802712,0.0002255691535516238,-0.04600092647618129,8.612005601198634e-05,6.16688255706846e-05,-0.06204713543046522,-0.06505272449084731,-0.04600092647618129,-0.06204713543046522
0.2176,7.591899127123492e-05,5.289662645914199e-05,-0.06505309250923982,0.0002570655584124157,0.000225580267499937,-0.04599365067369016,8.610419151828981e-05,6.166206922420766e-05,-0.06204738600906396,-0.06505309250923982,-0.04599365067369016,-0.06204738600906396
0.2177,7.590520853265001e-05,5.289086464630813e-05,-0.06505346045997665,0.0002570150593503027,0.0002255914851734406,-0.04598637118485718,8.608833239516533e-05,6.165531495950992e-05,-0.06204763657927277,-0.06505346045997665,-0.04598637118485718,-0.06204763657927277
0.2178,7.589143023850866e-05,5.28851045874765e-05,-0.06505382834305527,0.0002569646306105685,0.0002256028067595769,-0.0459790879991748,8.60724786400974e-05,6.164856277568301e-05,-0.06204788714108384,-0.06505382834305527,-0.0459790879991748,-0.06204788714108384
0.2179,7.587765638688153e-05,5.287934628194938e-05,-0.0650541961584733,0.0002569142722101142,0.0002256142324466646,-0.04597180110609561,8.605663025057196e-05,6.164181267181907e-05,-0.06204813769448943,-0.0650541961584733,-0.04597180110609561,-0.06204813769448943
0.218,7.586388697584031e-05,5.287358972902927e-05,-0.06505456390622838,0.0002568639841661074,0.0002256257624239035,-0.04596451049503208,8.604078722407644e-05,6.163506464701077e-05,-0.06204838823948175,-0.06505456390622838,-0.04596451049503208,-0.06204838823948175
0.2181,7.585012200345766e-05,5.286783492801888e-05,-0.06505493158631834,0.0002568137664960084,0.0002256373968815075,-0.04595721615535207,8.602494955809969e-05,6.162831870035129e-05,-0.06204863877605311,-0.06505493158631834,-0.04595721615535207,-0.06204863877605311
0.2182,7.58363614678071e-05,5.286208187822069e-05,-0.06505529919874116,0.000256763619217753,0.0002256491360116135,-0.04594991807634709,8.600911725013181e-05,6.162157483093406e-05,-0.06204888930419587,-0.06505529919874116,-0.04594991807634709,-0.06204888930419587
0.2183,7.582260536696341e-05,5.285633057893823e-05,-0.06505566674349478,0.0002567135423491613,0.0002256609800053385,-0.04594261624733441,8.599329029766491e-05,6.161483303785348e-05,-0.06204913982390222,-0.06505566674349478,-0.04594261624733441,-0.06204913982390222
0.2184,7.580885369900223e-05,5.28505810294749e-05,-0.06505603422057719,0.0002566635359084926,0.0002256729290555433,-0.04593531065756123,8.597746869819224e-05,6.16080933202042e-05,-0.06204939033516448,-0.06505603422057719,-0.04593531065756123,-0.06204939033516448
0.2185,7.57951064620002e-05,5.284483322913435e-05,-0.06505640162998665,0.0002566135999142781,0.0002256849833559978,-0.04592800129623347,8.59616524492087e-05,6.160135567708146e-05,-0.06204964083797494,-0.06505640162998665,-0.04592800129623347,-0.06204964083797494
0.2186,7.578136365403497e-05,5.283908717722047e-05,-0.06505676897172132,0.0002565637343853216,0.0002256971431013848,-0.04592068815251574,8.594584154821056e-05,6.159462010758104e-05,-0.06204989133232594,-0.06505676897172132,-0.04592068815251574,-0.06204989133232594
0.2187,7.576762527318515e-05,5.283334287303732e-05,-0.06505713624577965,0.0002565139393407003,0.0002257094084873044,-0.04591337121553108,8.593003599269553e-05,6.158788661079912e-05,-0.06205014181820979,-0.06505713624577965,-0.04591337121553108,-0.06205014181820979
0.2188,7.575389131753041e-05,5.282760031588928e-05,-0.06505750345216003,0.000256464214799765,0.0002257217797102778,-0.04590605047436079,8.591423578016294e-05,6.158115518583251e-05,-0.06205039229561882,-0.06505750345216003,-0.04590605047436079,-0.06205039229561882
0.2189,7.574016178515136e-05,5.282185950508093e-05,-0.06505787059086104,0.0002564145607821422,0.0002257342569677514,-0.04589872591804427,8.589844090811348e-05,6.157442583177849e-05,-0.0620506427645454,-0.06505787059086104,-0.04589872591804427,-0.0620506427645454
0.219,7.572643667412965e-05,5.281612043991708e-05,-0.06505823766188133,0.0002563649773077338,0.0002257468404581007,-0.04589139753557887,8.588265137404943e-05,6.156769854773488e-05,-0.06205089322498186,-0.06505823766188133,-0.04589139753557887,-0.06205089322498186
0.2191,7.571271598254785e-05,5.281038311970279e-05,-0.06505860466521961,0.0002563154643967183,0.0002257595303806351,-0.04588406531591967,8.586686717547438e-05,6.156097333279997e-05,-0.06205114367692059,-0.06505860466521961,-0.04588406531591967,-0.06205114367692059
0.2192,7.569899970848947e-05,5.280464754374303e-05,-0.06505897160087477,0.0002562660220696848,0.0002257723269363246,-0.04587672924795264,8.585108830989351e-05,6.155425018607233e-05,-0.06205139412035399,-0.06505897160087477,-0.04587672924795264,-0.06205139412035399
0.2193,7.568528785003918e-05,5.279891371134347e-05,-0.06505933846884572,0.0002562166503473121,0.0002257852303260577,-0.0458693893205589,8.583531477481347e-05,6.154752910665139e-05,-0.06205164455527443,-0.06505933846884572,-0.0458693893205589,-0.06205164455527443
0.2194,7.567158040528258e-05,5.279318162180989e-05,-0.06505970526913145,0.0002561673492506091,0.0002257982407519443,-0.04586204552256659,8.581954656774235e-05,6.154081009363705e-05,-0.06205189498167427,-0.06505970526913145,-0.04586204552256659,-0.06205189498167427
0.2195,7.565787737230625e-05,5.278745127444829e-05,-0.06506007200173104,0.0002561181188008823,0.00022581135841714,-0.04585469784275741,8.58037836861898e-05,6.153409314612972e-05,-0.06205214539954596,-0.06506007200173104,-0.04585469784275741,-0.06205214539954596
0.2196,7.56441787491978e-05,5.27817226685649e-05,-0.06506043866664367,0.0002560689590197198,0.0002258245835257613,-0.04584734626986962,8.578802612766686e-05,6.152737826323024e-05,-0.06205239580888189,-0.06506043866664367,-0.04584734626986962,-0.06205239580888189
0.2197,7.563048453404579e-05,5.277599580346617e-05,-0.06506080526386863,0.0002560198699289927,0.0002258379162828899,-0.04583999079259791,8.577227388968606e-05,6.152066544404003e-05,-0.06205264620967445,-0.06506080526386863,-0.04583999079259791,-0.06205264620967445
0.2198,7.561679472493978e-05,5.277027067845883e-05,-0.06506117179340531,0.0002559708515508559,0.0002258513568945767,-0.04583263139959329,8.575652696976146e-05,6.151395468766099e-05,-0.0620528966019161,-0.06506117179340531,-0.04583263139959329,-0.0620528966019161
0.2199,7.560310931997041e-05,5.276454729284982e-05,-0.0650615382552531,0.0002559219039077483,0.0002258649055678468,-0.04582526807946274,8.574078536540853e-05,6.150724599319557e-05,-0.06205314698559926,-0.0650615382552531,-0.04582526807946274,-0.06205314698559926
0.22,7.558942831722915e-05,5.275882564594633e-05,-0.06506190464941158,0.000255873027022395,0.0002258785625107034,-0.04581790082076917,8.572504907414425e-05,6.150053935974669e-05,-0.06205339736071636,-0.06506190464941158,-0.04581790082076917,-0.06205339736071636
0.2201,7.557575171480864e-05,5.275310573705582e-05,-0.06506227097588033,0.0002558242209178067,0.0002258923279321323,-0.04581052961203116,8.570931809348706e-05,6.149383478641786e-05,-0.06205364772725984,-0.06506227097588033,-0.04581052961203116,-0.06205364772725984
0.2202,7.556207951080235e-05,5.274738756548603e-05,-0.06506263723465915,0.0002557754856173315,0.0002259062020423932,-0.04580315444171332,8.569359242095686e-05,6.148713227231303e-05,-0.06205389808522219,-0.06506263723465915,-0.04580315444171332,-0.06205389808522219
0.2203,7.554841170330485e-05,5.27416711305449e-05,-0.06506300342574775,0.0002557268211445625,0.0002259201850524894,-0.04579577529824377,8.567787205407506e-05,6.148043181653671e-05,-0.06205414843459584,-0.06506300342574775,-0.04579577529824377,-0.06205414843459584
0.2204,7.553474829041166e-05,5.273595643154057e-05,-0.06506336954914606,0.0002556782275233566,0.0002259342771742784,-0.04578839217001042,8.566215699036452e-05,6.147373341819399e-05,-0.06205439877537327,-0.06506336954914606,-0.04578839217001042,-0.06205439877537327
0.2205,7.552108927021936e-05,5.27302434677815e-05,-0.06506373560485398,0.0002556297047778861,0.0002259484786207618,-0.04578100504535136,8.564644722734955e-05,6.146703707639031e-05,-0.06205464910754693,-0.06506373560485398,-0.04578100504535136,-0.06205464910754693
0.2206,7.550743464082545e-05,5.272453223857636e-05,-0.06506410159287163,0.0002555812529326141,0.0002259627896059501,-0.0457736139125593,8.5630742762556e-05,6.146034279023181e-05,-0.06205489943110933,-0.06506410159287163,-0.0457736139125593,-0.06205489943110933
0.2207,7.549378440032851e-05,5.271882274323408e-05,-0.0650644675131991,0.0002555328720122963,0.0002259772103448664,-0.04576621875988138,8.561504359351112e-05,6.145365055882504e-05,-0.0620551497460529,-0.0650644675131991,-0.04576621875988138,-0.0620551497460529
0.2208,7.5480138546828e-05,5.271311498106386e-05,-0.06506483336583657,0.0002554845620419813,0.0002259917410535521,-0.04575881957551903,8.559934971774366e-05,6.144696038127712e-05,-0.06205540005237017,-0.06506483336583657,-0.04575881957551903,-0.06205540005237017
0.2209,7.546649707842448e-05,5.270740895137513e-05,-0.06506519915078433,0.0002554363230470118,0.0002260063819490705,-0.04575141634762763,8.558366113278386e-05,6.144027225669564e-05,-0.06205565035005362,-0.06506519915078433,-0.04575141634762763,-0.06205565035005362
0.221,7.545285999321944e-05,5.270170465347756e-05,-0.06506556486804281,0.0002553881550530256,0.0002260211332495116,-0.04574400906431653,8.556797783616339e-05,6.14335861841888e-05,-0.06205590063909572,-0.06506556486804281,-0.04574400906431653,-0.06205590063909572
0.2211,7.543922728931539e-05,5.269600208668113e-05,-0.06506593051761239,0.0002553400580859559,0.0002260359951739971,-0.04573659771364864,8.555229982541541e-05,6.14269021628652e-05,-0.06205615091948901,-0.06506593051761239,-0.04573659771364864,-0.06205615091948901
0.2212,7.542559896481579e-05,5.2690301250296e-05,-0.06506629609949369,0.0002552920321721259,0.0002260509679429493,-0.04572918228362538,8.553662709807451e-05,6.14202201918341e-05,-0.062056401191226,-0.06506629609949369,-0.04572918228362538,-0.062056401191226
0.2213,7.541197501782512e-05,5.26846021436326e-05,-0.06506666161368736,0.0002552440773381906,0.0002260660517779297,-0.04572176276219578,8.552095965167665e-05,6.141354027020527e-05,-0.06205665145429922,-0.06506666161368736,-0.04572176276219578,-0.06205665145429922
0.2214,7.539835544644887e-05,5.267890476600168e-05,-0.065067027060194,0.0002551961936108754,0.000226081246900893,-0.04571433913729901,8.550529748375948e-05,6.140686239708886e-05,-0.06205690170870118,-0.065067027060194,-0.04571433913729901,-0.06205690170870118
0.2215,7.538474024879357e-05,5.267320911671418e-05,-0.06506739243901445,0.0002551483810173289,0.0002260965535351965,-0.0457069113968071,8.548964059186207e-05,6.140018657159564e-05,-0.06205715195442438,-0.06506739243901445,-0.0457069113968071,-0.06205715195442438
0.2216,7.537112942296664e-05,5.266751519508133e-05,-0.0650677577501495,0.0002551006395850021,0.0002261119719052582,-0.04569947952854435,8.547398897352487e-05,6.139351279283691e-05,-0.06205740219146136,-0.0650677577501495,-0.04569947952854435,-0.06205740219146136
0.2217,7.535752296707659e-05,5.266182300041461e-05,-0.06506812299360012,0.0002550529693416498,0.000226127502236562,-0.04569204352028718,8.545834262628981e-05,6.138684105992446e-05,-0.06205765241980463,-0.06506812299360012,-0.04569204352028718,-0.06205765241980463
0.2218,7.534392087923288e-05,5.265613253202574e-05,-0.06506848816936731,0.0002550053703153316,0.0002261431447556619,-0.04568460335976399,8.544270154770033e-05,6.138017137197061e-05,-0.06205790263944674,-0.06506848816936731,-0.04568460335976399,-0.06205790263944674
0.2219,7.533032315754593e-05,5.265044378922675e-05,-0.06506885327745211,0.0002549578425344123,0.0002261588996901871,-0.04567715903465484,8.542706573530132e-05,6.137350372808824e-05,-0.06205815285038021,-0.06506885327745211,-0.04567715903465484,-0.06205815285038021
0.222,7.531672980012727e-05,5.264475677132988e-05,-0.06506921831785571,0.0002549103860275638,0.0002261747672688471,-0.04566971053259128,8.54114351866391e-05,6.136683812739069e-05,-0.06205840305259758,-0.06506921831785571,-0.04566971053259128,-0.06205840305259758
0.2221,7.530314080508925e-05,5.263907147764766e-05,-0.06506958329057934,0.0002548630008237653,0.0002261907477214359,-0.04566225784115616,8.53958098992615e-05,6.136017456899192e-05,-0.06205865324609138,-0.06506958329057934,-0.04566225784115616,-0.06205865324609138
0.2222,7.528955617054536e-05,5.263338790749276e-05,-0.06506994819562432,0.0002548156869523323,0.0002262068412790396,-0.04565480094787763,8.538018987071777e-05,6.135351305200621e-05,-0.06205890343085419,-0.06506994819562432,-0.04565480094787763,-0.06205890343085419
0.2223,7.52759758946099e-05,5.262770606017759e-05,-0.06507031303299209,0.0002547684444430506,0.0002262230481750244,-0.04564733984020073,8.536457509855852e-05,6.134685357554795e-05,-0.06205915360687859,-0.06507031303299209,-0.04564733984020073,-0.06205915360687859
0.2224,7.526239997539834e-05,5.262202593501583e-05,-0.06507067780268411,0.0002547212733257092,0.0002262393686415897,-0.04563987450558607,8.534896558033602e-05,6.134019613873297e-05,-0.06205940377415708,-0.06507067780268411,-0.04563987450558607,-0.06205940377415708
0.2225,7.524882841102712e-05,5.261634753132104e-05,-0.06507104250470185,0.0002546741736305467,0.0002262558029130566,-0.04563240493141561,8.533336131360393e-05,6.133354074067726e-05,-0.06205965393268224,-0.06507104250470185,-0.04563240493141561,-0.06205965393268224
0.2226,7.523526119961369e-05,5.261067084840698e-05,-0.06507140713904692,0.0002546271453881165,0.0002262723512248695,-0.04562493110502113,8.531776229591734e-05,6.132688738049722e-05,-0.06205990408244661,-0.06507140713904692,-0.04562493110502113,-0.06205990408244661
0.2227,7.522169833927637e-05,5.260499588558767e-05,-0.06507177170572104,0.0002545801886292874,0.0002262890138136018,-0.04561745301368401,8.530216852483285e-05,6.132023605730986e-05,-0.06206015422344276,-0.06507177170572104,-0.04561745301368401,-0.06206015422344276
0.2228,7.52081398281346e-05,5.259932264217738e-05,-0.06507213620472592,0.0002545333033852453,0.0002263057909169611,-0.04560997064463503,8.528657999790846e-05,6.131358677023273e-05,-0.06206040435566323,-0.06507213620472592,-0.04560997064463503,-0.06206040435566323
0.2229,7.519458566430873e-05,5.25936511174907e-05,-0.06507250063606344,0.0002544864896874935,0.0002263226827737949,-0.04560248398505411,8.527099671270365e-05,6.130693951838379e-05,-0.06206065447910059,-0.06507250063606344,-0.04560248398505411,-0.06206065447910059
0.223,7.518103584592018e-05,5.25879813108424e-05,-0.06507286499973543,0.0002544397475678545,0.0002263396896240963,-0.04559499302207012,8.525541866677938e-05,6.13002943008816e-05,-0.0620609045937474,-0.06507286499973543,-0.04559499302207012,-0.0620609045937474
0.2231,7.51674903710913e-05,5.25823132215476e-05,-0.06507322929574387,0.0002543930770584707,0.0002263568117090086,-0.04558749774276064,8.523984585769805e-05,6.129365111684523e-05,-0.06206115469959621,-0.06507322929574387,-0.04558749774276064,-0.06206115469959621
0.2232,7.515394923794545e-05,5.257664684892159e-05,-0.06507359352409081,0.0002543464781918055,0.000226374049270832,-0.04557999813415167,8.522427828302352e-05,6.128700996539427e-05,-0.06206140479663962,-0.06507359352409081,-0.04557999813415167,-0.06206140479663962
0.2233,7.51404124446069e-05,5.257098219228042e-05,-0.06507395768477842,0.0002542999510007785,0.0002263914025535121,-0.04557249418319131,8.520871594032108e-05,6.128037084564908e-05,-0.06206165488487021,-0.06507395768477842,-0.04557249418319131,-0.06206165488487021
0.2234,7.512687998920107e-05,5.256531925093976e-05,-0.06507432177780882,0.0002542534955184382,0.0002264088718014587,-0.04556498587681374,8.519315882715756e-05,6.127373375673019e-05,-0.0620619049642805,-0.06507432177780882,-0.04556498587681374,-0.0620619049642805
0.2235,7.511335186985424e-05,5.255965802421571e-05,-0.06507468580318426,0.0002542071117782172,0.0002264264572604717,-0.04555747320188916,8.51776069411011e-05,6.12670986977587e-05,-0.0620621550348631,-0.06507468580318426,-0.04555747320188916,-0.0620621550348631
0.2236,7.50998280846938e-05,5.255399851142472e-05,-0.06507504976090706,0.0002541607998138878,0.0002264441591775791,-0.04554995614523265,8.516206027972144e-05,6.126046566785636e-05,-0.06206240509661055,-0.06507504976090706,-0.04554995614523265,-0.06206240509661055
0.2237,7.508630863184804e-05,5.25483407118835e-05,-0.06507541365097959,0.0002541145596595499,0.0002264619778009974,-0.04554243469360637,8.514651884058971e-05,6.125383466614531e-05,-0.06206265514951543,-0.06507541365097959,-0.04554243469360637,-0.06206265514951543
0.2238,7.507279350944628e-05,5.2542684624909e-05,-0.0650757774734043,0.0002540683913496323,0.0002264799133801372,-0.04553490883371934,8.513098262127849e-05,6.124720569174836e-05,-0.06206290519357031,-0.0650757774734043,-0.04553490883371934,-0.06206290519357031
0.2239,7.505928271561877e-05,5.253703024981849e-05,-0.06507614122818371,0.0002540222949188942,0.0002264979661656085,-0.04552737855222717,8.511545161936181e-05,6.124057874378874e-05,-0.06206315522876776,-0.06507614122818371,-0.04552737855222717,-0.06206315522876776
0.224,7.504577624849686e-05,5.253137758592946e-05,-0.0650765049153204,0.0002539762704024258,0.0002265161364092273,-0.04551984383573186,8.509992583241519e-05,6.123395382139021e-05,-0.06206340525510033,-0.0650765049153204,-0.04551984383573186,-0.06206340525510033
0.2241,7.503227410621283e-05,5.252572663255971e-05,-0.06507686853481701,0.00025393031783565,0.0002265344243640203,-0.04551230467078155,8.508440525801555e-05,6.122733092367716e-05,-0.06206365527256062,-0.06507686853481701,-0.04551230467078155,-0.06206365527256062
0.2242,7.501877628689988e-05,5.252007738902717e-05,-0.0650772320866763,0.0002538844372544437,0.0002265528302846559,-0.04550476104385018,8.506888989374126e-05,6.122071004977431e-05,-0.06206390528114119,-0.0650772320866763,-0.04550476104385018,-0.06206390528114119
0.2243,7.500528278869237e-05,5.251442985465018e-05,-0.06507759557090106,0.000253838628694901,0.0002265713544266109,-0.04549721294137693,8.505337973717215e-05,6.121409119880708e-05,-0.06206415528083462,-0.06507759557090106,-0.04549721294137693,-0.06206415528083462
0.2244,7.49917936097255e-05,5.250878402874735e-05,-0.06507795898749408,0.0002537928921934193,0.0002265899970464763,-0.04548966034975182,8.503787478588958e-05,6.120747436990131e-05,-0.06206440527163346,-0.06507795898749408,-0.04548966034975182,-0.06206440527163346
0.2245,7.49783087481355e-05,5.250313991063758e-05,-0.06507832233645829,0.0002537472277867809,0.0002266087584022452,-0.04548210325530208,8.502237503747621e-05,6.120085956218346e-05,-0.06206465525353028,-0.06507832233645829,-0.04548210325530208,-0.06206465525353028
0.2246,7.496482820205964e-05,5.249749749963998e-05,-0.06507868561779667,0.0002537016355121083,0.0002266276387531571,-0.04547454164429956,8.500688048951629e-05,6.119424677478039e-05,-0.06206490522651767,-0.06507868561779667,-0.04547454164429956,-0.06206490522651767
0.2247,7.495135196963613e-05,5.249185679507397e-05,-0.06507904883151225,0.0002536561154068651,0.0002266466383597039,-0.04546697550296049,8.499139113959547e-05,6.118763600681961e-05,-0.06206515519058815,-0.06507904883151225,-0.04546697550296049,-0.06206515519058815
0.2248,7.49378800490042e-05,5.248621779625924e-05,-0.06507941197760816,0.0002536106675088574,0.0002266657574836357,-0.04545940481744523,8.497590698530079e-05,6.118102725742906e-05,-0.06206540514573434,-0.06507941197760816,-0.04545940481744523,-0.06206540514573434
0.2249,7.492441243830405e-05,5.248058050251574e-05,-0.06507977505608752,0.0002535652918562352,0.0002266849963879669,-0.04545182957385802,8.496042802422084e-05,6.117442052573725e-05,-0.06206565509194874,-0.06507977505608752,-0.04545182957385802,-0.06206565509194874
0.225,7.491094913567687e-05,5.247494491316372e-05,-0.06508013806695355,0.0002535199884874935,0.0002267043553369821,-0.04544424975824667,8.494495425394556e-05,6.116781581087319e-05,-0.06206590502922395,-0.06508013806695355,-0.04544424975824667,-0.06206590502922395
